"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47794","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 15 17:52:28 UTC 2025","passed","Tue Apr 15 17:53:16 UTC 2025","","Pregnancy Visit","",""
"","23749","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 15 17:48:59 UTC 2025","passed","Tue Apr 15 17:49:22 UTC 2025","","Contact Delivery Form","",""
"","14438","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Apr 15 17:53:26 UTC 2025","passed","Tue Apr 15 17:53:40 UTC 2025","","Pregnancy registration","",""
"","5889","Autofills zscore fields with correct values","","Tue Apr 15 17:54:58 UTC 2025","passed","Tue Apr 15 17:55:04 UTC 2025","","Submit Z-Score form","",""
"","3303","should display the initial form and its repeated content in Swahili","","Tue Apr 15 17:53:56 UTC 2025","passed","Tue Apr 15 17:54:00 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5078","interact with timer and submit","","Tue Apr 15 17:54:13 UTC 2025","passed","Tue Apr 15 17:54:18 UTC 2025","","Countdown timer widget","",""
"","1678","should display confirm message before navigating to different page","","Tue Apr 15 17:55:20 UTC 2025","passed","Tue Apr 15 17:55:22 UTC 2025","","Training Cards","",""
"","5767","should save edits","","Tue Apr 15 17:47:57 UTC 2025","passed","Tue Apr 15 17:48:03 UTC 2025","","Edit report with attachment","",""
"","2132","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 15 17:54:30 UTC 2025","passed","Tue Apr 15 17:54:32 UTC 2025","","Submit Enketo form","",""
"","13457","should submit the health facility ANC reminder task","","Tue Apr 15 17:52:05 UTC 2025","passed","Tue Apr 15 17:52:18 UTC 2025","","Health Facility ANC Reminder task","",""
"","9104","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 15 17:56:18 UTC 2025","passed","Tue Apr 15 17:56:27 UTC 2025","","Submit an undo death report","",""
"","4633","should display the initial form and its repeated content in Nepali","","Tue Apr 15 17:53:48 UTC 2025","passed","Tue Apr 15 17:53:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5939","should submit Enketo Widgets form - Report's tab","","Tue Apr 15 17:48:17 UTC 2025","passed","Tue Apr 15 17:48:23 UTC 2025","","Enketo Widgets","",""
"","4040","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 15 17:48:43 UTC 2025","passed","Tue Apr 15 17:48:47 UTC 2025","","Phone widget","",""
"","6149","should display training after privacy policy","","Tue Apr 15 17:55:28 UTC 2025","passed","Tue Apr 15 17:55:34 UTC 2025","","Training Cards","",""
"","3308","cancelling form with input triggers confirmation dialog box","","Tue Apr 15 17:54:32 UTC 2025","passed","Tue Apr 15 17:54:35 UTC 2025","","Submit Enketo form","",""
"","11657","Submit Add Family form","","Tue Apr 15 17:46:16 UTC 2025","passed","Tue Apr 15 17:46:28 UTC 2025","","Family form","",""
"","6410","should remove attachment when saving","","Tue Apr 15 17:47:50 UTC 2025","passed","Tue Apr 15 17:47:57 UTC 2025","","Edit report with attachment","",""
"","579","should not display completed training","","Tue Apr 15 17:55:37 UTC 2025","passed","Tue Apr 15 17:55:37 UTC 2025","","Training Cards","",""
"","62228","open, submit and edit (no changes) default delivery form","","Tue Apr 15 17:49:22 UTC 2025","passed","Tue Apr 15 17:50:25 UTC 2025","","Contact Delivery Form","",""
"","6148","should submit Enketo Widgets form - People's tab","","Tue Apr 15 17:48:11 UTC 2025","passed","Tue Apr 15 17:48:17 UTC 2025","","Enketo Widgets","",""
"","5926","saves z-score values","","Tue Apr 15 17:55:04 UTC 2025","passed","Tue Apr 15 17:55:10 UTC 2025","","Submit Z-Score form","",""
"","8608","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 15 17:51:29 UTC 2025","passed","Tue Apr 15 17:51:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4054","calculate average","","Tue Apr 15 17:48:31 UTC 2025","passed","Tue Apr 15 17:48:35 UTC 2025","","Extension lib xpath function","",""
"","5200","submit and edit (with changes)","","Tue Apr 15 17:54:47 UTC 2025","passed","Tue Apr 15 17:54:52 UTC 2025","","Submit Photo Upload form","",""
"","1363","should cancel training and not save it as completed","","Tue Apr 15 17:55:19 UTC 2025","passed","Tue Apr 15 17:55:20 UTC 2025","","Training Cards","",""
"","17976","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 15 17:51:37 UTC 2025","passed","Tue Apr 15 17:51:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6563","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Apr 15 17:55:47 UTC 2025","passed","Tue Apr 15 17:55:53 UTC 2025","","Unauthorized form","",""
"","3501","should display the initial form and its repeated content in the default language","","Tue Apr 15 17:54:03 UTC 2025","passed","Tue Apr 15 17:54:06 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2700","allows forms with required notes to be submitted","","Tue Apr 15 17:54:27 UTC 2025","passed","Tue Apr 15 17:54:30 UTC 2025","","Submit Enketo form","",""
"","2847","should display training after reload and complete training","","Tue Apr 15 17:55:34 UTC 2025","passed","Tue Apr 15 17:55:37 UTC 2025","","Training Cards","",""
"","11969","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Apr 15 17:51:17 UTC 2025","passed","Tue Apr 15 17:51:29 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3471","should not display training after it was canceled and the training doc was updated","","Tue Apr 15 17:55:24 UTC 2025","passed","Tue Apr 15 17:55:28 UTC 2025","","Training Cards","",""
"","5865","should load all reports","","Tue Apr 15 17:46:50 UTC 2025","passed","Tue Apr 15 17:46:56 UTC 2025","","Contact summary","",""
"","6463","should load contacts in non-relevant inputs group and from calculations","","Tue Apr 15 17:47:07 UTC 2025","passed","Tue Apr 15 17:47:14 UTC 2025","","DB Object Widget","",""
