"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13827","should submit the health facility ANC reminder task","","Mon Aug 25 16:41:27 UTC 2025","passed","Mon Aug 25 16:41:41 UTC 2025","","Health Facility ANC Reminder task","",""
"","6943","should show form based on summary","","Mon Aug 25 16:46:26 UTC 2025","passed","Mon Aug 25 16:46:33 UTC 2025","","user contact summary in forms","",""
"","4241","should display the initial form and its repeated content in English","","Mon Aug 25 16:43:22 UTC 2025","passed","Mon Aug 25 16:43:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1533","should hide form based on summary","","Mon Aug 25 16:46:25 UTC 2025","passed","Mon Aug 25 16:46:26 UTC 2025","","user contact summary in forms","",""
"","9924","Submit Add Family form","","Mon Aug 25 16:35:18 UTC 2025","passed","Mon Aug 25 16:35:28 UTC 2025","","Family form","",""
"","7138","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 25 16:36:30 UTC 2025","passed","Mon Aug 25 16:36:38 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1413","should cancel training and not save it as completed","","Mon Aug 25 16:45:04 UTC 2025","passed","Mon Aug 25 16:45:05 UTC 2025","","Training Cards","",""
"","2236","should display confirm message when browser back button is clicked","","Mon Aug 25 16:45:07 UTC 2025","passed","Mon Aug 25 16:45:09 UTC 2025","","Training Cards","",""
"","6128","should display the initial form and its repeated content in Nepali","","Mon Aug 25 16:43:16 UTC 2025","passed","Mon Aug 25 16:43:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13933","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Aug 25 16:42:49 UTC 2025","passed","Mon Aug 25 16:43:03 UTC 2025","","Pregnancy registration","",""
"","3540","cancelling form with no input does not trigger confirmation dialog","","Mon Aug 25 16:44:09 UTC 2025","passed","Mon Aug 25 16:44:12 UTC 2025","","Submit Enketo form","",""
"","3922","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 25 16:36:17 UTC 2025","passed","Mon Aug 25 16:36:20 UTC 2025","","DB Object Widget: Logged in as an online user","",""
