"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","should display confirm message before navigating to different page","","Wed Jun 04 16:59:29 UTC 2025","passed","Wed Jun 04 16:59:31 UTC 2025","","Training Cards","",""
"","4581","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 04 16:52:52 UTC 2025","passed","Wed Jun 04 16:52:57 UTC 2025","","Phone widget","",""
"","2623","can use duplicate phone number when editing contact with same number","","Wed Jun 04 16:52:57 UTC 2025","passed","Wed Jun 04 16:52:59 UTC 2025","","Phone widget","",""
"","5075","submit and edit (with changes)","","Wed Jun 04 16:58:55 UTC 2025","passed","Wed Jun 04 16:59:00 UTC 2025","","Submit Photo Upload form","",""
"","4391","should remove attachment when saving","","Wed Jun 04 16:52:00 UTC 2025","passed","Wed Jun 04 16:52:04 UTC 2025","","Edit report with attachment","",""
"","5460","should display the initial form and its repeated content in Nepali","","Wed Jun 04 16:57:49 UTC 2025","passed","Wed Jun 04 16:57:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3472","cancelling form with input triggers confirmation dialog box","","Wed Jun 04 16:58:40 UTC 2025","passed","Wed Jun 04 16:58:43 UTC 2025","","Submit Enketo form","",""
"","3182","should display training after reload and complete training","","Wed Jun 04 16:59:40 UTC 2025","passed","Wed Jun 04 16:59:43 UTC 2025","","Training Cards","",""
"","46690","open, submit and edit default delivery form","","Wed Jun 04 16:54:25 UTC 2025","passed","Wed Jun 04 16:55:12 UTC 2025","","Contact Delivery Form","",""
"","5638","saves z-score values","","Wed Jun 04 16:59:12 UTC 2025","passed","Wed Jun 04 16:59:18 UTC 2025","","Submit Z-Score form","",""
"","6739","should load all reports","","Wed Jun 04 16:50:59 UTC 2025","passed","Wed Jun 04 16:51:06 UTC 2025","","Contact summary","",""
"","4880","should save edits","","Wed Jun 04 16:52:04 UTC 2025","passed","Wed Jun 04 16:52:09 UTC 2025","","Edit report with attachment","",""
"","13659","should submit the health facility ANC reminder task","","Wed Jun 04 16:56:03 UTC 2025","passed","Wed Jun 04 16:56:16 UTC 2025","","Health Facility ANC Reminder task","",""
"","3842","should display the initial form and its repeated content in English","","Wed Jun 04 16:58:03 UTC 2025","passed","Wed Jun 04 16:58:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","9595","Submit Add Family form","","Wed Jun 04 16:50:23 UTC 2025","passed","Wed Jun 04 16:50:33 UTC 2025","","Family form","",""
"","5087","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 04 17:00:00 UTC 2025","passed","Wed Jun 04 17:00:05 UTC 2025","","Unauthorized form","",""
"","6259","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 04 16:51:17 UTC 2025","passed","Wed Jun 04 16:51:24 UTC 2025","","DB Object Widget","",""
"","4185","should display the initial form and its repeated content in Swahili","","Wed Jun 04 16:57:58 UTC 2025","passed","Wed Jun 04 16:58:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3070","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 04 16:58:37 UTC 2025","passed","Wed Jun 04 16:58:40 UTC 2025","","Submit Enketo form","",""
"","5007","should display training after privacy policy","","Wed Jun 04 16:59:35 UTC 2025","passed","Wed Jun 04 16:59:40 UTC 2025","","Training Cards","",""
"","5115","submit and edit (no changes)","","Wed Jun 04 16:58:50 UTC 2025","passed","Wed Jun 04 16:58:55 UTC 2025","","Submit Photo Upload form","",""
"","14984","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 04 16:55:37 UTC 2025","passed","Wed Jun 04 16:55:52 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13878","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 04 16:57:23 UTC 2025","passed","Wed Jun 04 16:57:37 UTC 2025","","Pregnancy registration","",""
"","3551","submits on reports tab","","Wed Jun 04 16:58:30 UTC 2025","passed","Wed Jun 04 16:58:33 UTC 2025","","Submit Enketo form","",""
"","3176","allows forms with required notes to be submitted","","Wed Jun 04 16:58:33 UTC 2025","passed","Wed Jun 04 16:58:37 UTC 2025","","Submit Enketo form","",""
"","6864","should submit Enketo Widgets form - Report's tab","","Wed Jun 04 16:52:24 UTC 2025","passed","Wed Jun 04 16:52:31 UTC 2025","","Enketo Widgets","",""
"","7486","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 04 16:55:30 UTC 2025","passed","Wed Jun 04 16:55:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","21762","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 04 16:53:08 UTC 2025","passed","Wed Jun 04 16:53:30 UTC 2025","","Contact Delivery Form","",""
"","754","should not display completed training","","Wed Jun 04 16:59:43 UTC 2025","passed","Wed Jun 04 16:59:44 UTC 2025","","Training Cards","",""
"","4089","should display the initial form and its repeated content in English","","Wed Jun 04 16:57:54 UTC 2025","passed","Wed Jun 04 16:57:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14850","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 04 16:51:37 UTC 2025","passed","Wed Jun 04 16:51:52 UTC 2025","","Submit a death report","",""
"","5311","interact with timer and submit","","Wed Jun 04 16:58:18 UTC 2025","passed","Wed Jun 04 16:58:23 UTC 2025","","Countdown timer widget","",""
"","4294","should display the initial form and its repeated content in the default language","","Wed Jun 04 16:58:06 UTC 2025","passed","Wed Jun 04 16:58:11 UTC 2025","","RepeatForm: Repeat form with select","",""
"","638","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 04 16:59:53 UTC 2025","passed","Wed Jun 04 16:59:54 UTC 2025","","Unauthorized form","",""
"","54653","open, submit and edit (no changes) default delivery form","","Wed Jun 04 16:53:30 UTC 2025","passed","Wed Jun 04 16:54:25 UTC 2025","","Contact Delivery Form","",""
"","5752","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 04 16:59:54 UTC 2025","passed","Wed Jun 04 17:00:00 UTC 2025","","Unauthorized form","",""
"","6744","should submit Enketo Widgets form - People's tab","","Wed Jun 04 16:52:18 UTC 2025","passed","Wed Jun 04 16:52:24 UTC 2025","","Enketo Widgets","",""
"","10002","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 04 16:55:20 UTC 2025","passed","Wed Jun 04 16:55:30 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1463","should cancel training and not save it as completed","","Wed Jun 04 16:59:27 UTC 2025","passed","Wed Jun 04 16:59:29 UTC 2025","","Training Cards","",""
"","6095","Autofills zscore fields with correct values","","Wed Jun 04 16:59:06 UTC 2025","passed","Wed Jun 04 16:59:12 UTC 2025","","Submit Z-Score form","",""
"","1779","should not display training after it was canceled and the training doc was updated","","Wed Jun 04 16:59:33 UTC 2025","passed","Wed Jun 04 16:59:35 UTC 2025","","Training Cards","",""
"","4215","should display only the contacts from the parent contact","","Wed Jun 04 16:51:24 UTC 2025","passed","Wed Jun 04 16:51:28 UTC 2025","","DB Object Widget","",""
"","43244","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 04 16:56:26 UTC 2025","passed","Wed Jun 04 16:57:09 UTC 2025","","Pregnancy Visit","",""
"","4944","calculate average","","Wed Jun 04 16:52:39 UTC 2025","passed","Wed Jun 04 16:52:44 UTC 2025","","Extension lib xpath function","",""
"","2242","should display confirm message when browser back button is clicked","","Wed Jun 04 16:59:31 UTC 2025","passed","Wed Jun 04 16:59:33 UTC 2025","","Training Cards","",""
"","8636","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 04 17:00:22 UTC 2025","passed","Wed Jun 04 17:00:30 UTC 2025","","Submit an undo death report","",""
