"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 15:14:33 UTC 2024","Fri Apr 19 15:14:33 UTC 2024","166","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Apr 19 15:09:03 UTC 2024","Fri Apr 19 15:09:09 UTC 2024","5765","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Apr 19 15:14:09 UTC 2024","Fri Apr 19 15:14:12 UTC 2024","3145","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Apr 19 15:11:00 UTC 2024","Fri Apr 19 15:11:02 UTC 2024","2420","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Apr 19 15:08:35 UTC 2024","Fri Apr 19 15:08:44 UTC 2024","9826","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Apr 19 15:11:30 UTC 2024","Fri Apr 19 15:11:36 UTC 2024","5925","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Apr 19 15:13:34 UTC 2024","Fri Apr 19 15:13:37 UTC 2024","2932","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Apr 19 15:13:41 UTC 2024","Fri Apr 19 15:13:43 UTC 2024","1544","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Apr 19 15:09:26 UTC 2024","Fri Apr 19 15:09:30 UTC 2024","3275","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Apr 19 15:12:52 UTC 2024","Fri Apr 19 15:12:58 UTC 2024","5702","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Apr 19 15:09:38 UTC 2024","Fri Apr 19 15:09:54 UTC 2024","16137","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Apr 19 15:09:23 UTC 2024","Fri Apr 19 15:09:26 UTC 2024","3378","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Apr 19 15:12:35 UTC 2024","Fri Apr 19 15:12:45 UTC 2024","10129","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Apr 19 15:13:04 UTC 2024","Fri Apr 19 15:13:07 UTC 2024","2647","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Apr 19 15:09:09 UTC 2024","Fri Apr 19 15:09:15 UTC 2024","6137","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Apr 19 15:13:37 UTC 2024","Fri Apr 19 15:13:41 UTC 2024","4257","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Apr 19 15:14:51 UTC 2024","Fri Apr 19 15:15:02 UTC 2024","10159","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Apr 19 15:08:18 UTC 2024","Fri Apr 19 15:08:23 UTC 2024","5760","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Apr 19 15:08:04 UTC 2024","Fri Apr 19 15:08:07 UTC 2024","3161","","Family form","","","","""before all"" hook for Family form",""
"passed","Fri Apr 19 15:13:01 UTC 2024","Fri Apr 19 15:13:04 UTC 2024","2828","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Apr 19 15:08:56 UTC 2024","Fri Apr 19 15:09:01 UTC 2024","4917","","Edit report with attachment","","","","should save edits",""
"passed","Fri Apr 19 15:14:07 UTC 2024","Fri Apr 19 15:14:09 UTC 2024","1518","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Apr 19 15:08:48 UTC 2024","Fri Apr 19 15:08:51 UTC 2024","3130","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Apr 19 15:08:51 UTC 2024","Fri Apr 19 15:08:56 UTC 2024","4643","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Apr 19 15:13:54 UTC 2024","Fri Apr 19 15:13:58 UTC 2024","4025","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Apr 19 15:13:41 UTC 2024","Fri Apr 19 15:13:45 UTC 2024","3496","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Apr 19 15:14:21 UTC 2024","Fri Apr 19 15:14:27 UTC 2024","5832","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Apr 19 15:11:15 UTC 2024","Fri Apr 19 15:11:16 UTC 2024","836","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Apr 19 15:11:49 UTC 2024","Fri Apr 19 15:11:55 UTC 2024","5268","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
