"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:23:12 UTC 2023","Tue Oct 24 04:23:35 UTC 2023","22655","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Oct 24 04:17:28 UTC 2023","Tue Oct 24 04:17:30 UTC 2023","2939","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Tue Oct 24 04:17:31 UTC 2023","Tue Oct 24 04:17:32 UTC 2023","1042","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Oct 24 04:18:13 UTC 2023","Tue Oct 24 04:18:19 UTC 2023","5827","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 24 04:17:50 UTC 2023","Tue Oct 24 04:17:57 UTC 2023","6747","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Oct 24 04:22:53 UTC 2023","Tue Oct 24 04:22:59 UTC 2023","6460","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 24 04:19:43 UTC 2023","Tue Oct 24 04:19:56 UTC 2023","12925","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Tue Oct 24 04:20:19 UTC 2023","Tue Oct 24 04:20:29 UTC 2023","10110","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Oct 24 04:19:25 UTC 2023","Tue Oct 24 04:19:36 UTC 2023","11463","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 24 04:18:03 UTC 2023","Tue Oct 24 04:18:13 UTC 2023","10188","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Tue Oct 24 04:21:01 UTC 2023","Tue Oct 24 04:21:05 UTC 2023","4108","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 24 04:20:30 UTC 2023","Tue Oct 24 04:20:30 UTC 2023","666","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Oct 24 04:23:03 UTC 2023","Tue Oct 24 04:23:07 UTC 2023","3727","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 24 04:22:16 UTC 2023","Tue Oct 24 04:22:23 UTC 2023","7470","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Oct 24 04:20:40 UTC 2023","Tue Oct 24 04:20:43 UTC 2023","2506","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Oct 24 04:21:48 UTC 2023","Tue Oct 24 04:21:50 UTC 2023","1932","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 24 04:21:56 UTC 2023","Tue Oct 24 04:22:05 UTC 2023","9664","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
