"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 07:57:22 UTC 2024","Wed Jul 31 07:57:25 UTC 2024","3049","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jul 31 07:56:36 UTC 2024","Wed Jul 31 07:56:40 UTC 2024","3547","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jul 31 07:56:16 UTC 2024","Wed Jul 31 07:56:19 UTC 2024","2754","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jul 31 07:51:50 UTC 2024","Wed Jul 31 07:51:54 UTC 2024","4143","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Jul 31 07:54:45 UTC 2024","Wed Jul 31 07:55:18 UTC 2024","32651","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Jul 31 07:54:03 UTC 2024","Wed Jul 31 07:54:04 UTC 2024","901","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jul 31 07:56:51 UTC 2024","Wed Jul 31 07:56:56 UTC 2024","4253","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Jul 31 07:52:12 UTC 2024","Wed Jul 31 07:52:15 UTC 2024","3064","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jul 31 07:51:17 UTC 2024","Wed Jul 31 07:51:28 UTC 2024","10447","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Jul 31 07:51:14 UTC 2024","Wed Jul 31 07:51:17 UTC 2024","3150","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jul 31 07:55:45 UTC 2024","Wed Jul 31 07:55:48 UTC 2024","3241","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jul 31 07:51:54 UTC 2024","Wed Jul 31 07:52:00 UTC 2024","5874","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jul 31 07:53:50 UTC 2024","Wed Jul 31 07:53:58 UTC 2024","7260","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jul 31 07:52:43 UTC 2024","Wed Jul 31 07:53:14 UTC 2024","30734","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jul 31 07:56:47 UTC 2024","Wed Jul 31 07:56:51 UTC 2024","4604","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jul 31 07:56:24 UTC 2024","Wed Jul 31 07:56:25 UTC 2024","1775","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Jul 31 07:55:48 UTC 2024","Wed Jul 31 07:55:51 UTC 2024","3331","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Jul 31 07:50:50 UTC 2024","Wed Jul 31 07:50:58 UTC 2024","7889","","Family form","","","","Submit Add Family form",""
"passed","Wed Jul 31 07:54:03 UTC 2024","Wed Jul 31 07:54:17 UTC 2024","13419","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Jul 31 07:53:49 UTC 2024","Wed Jul 31 07:53:50 UTC 2024","1752","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jul 31 07:56:30 UTC 2024","Wed Jul 31 07:56:32 UTC 2024","2446","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jul 31 07:57:11 UTC 2024","Wed Jul 31 07:57:12 UTC 2024","1799","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Jul 31 07:57:00 UTC 2024","Wed Jul 31 07:57:05 UTC 2024","4543","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jul 31 07:55:27 UTC 2024","Wed Jul 31 07:55:38 UTC 2024","11028","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Jul 31 07:53:58 UTC 2024","Wed Jul 31 07:54:03 UTC 2024","5653","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Jul 31 07:56:21 UTC 2024","Wed Jul 31 07:56:23 UTC 2024","1530","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jul 31 07:56:08 UTC 2024","Wed Jul 31 07:56:12 UTC 2024","3660","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jul 31 07:51:36 UTC 2024","Wed Jul 31 07:51:41 UTC 2024","4671","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Jul 31 07:51:02 UTC 2024","Wed Jul 31 07:51:06 UTC 2024","4015","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Jul 31 07:56:19 UTC 2024","Wed Jul 31 07:56:21 UTC 2024","1933","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jul 31 07:52:09 UTC 2024","Wed Jul 31 07:52:12 UTC 2024","3811","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jul 31 07:54:22 UTC 2024","Wed Jul 31 07:54:26 UTC 2024","4152","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Jul 31 07:51:06 UTC 2024","Wed Jul 31 07:51:10 UTC 2024","3164","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jul 31 07:53:14 UTC 2024","Wed Jul 31 07:53:42 UTC 2024","28139","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Jul 31 07:52:21 UTC 2024","Wed Jul 31 07:52:25 UTC 2024","3840","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jul 31 07:56:01 UTC 2024","Wed Jul 31 07:56:01 UTC 2024","238","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jul 31 07:57:18 UTC 2024","Wed Jul 31 07:57:22 UTC 2024","4058","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jul 31 07:56:23 UTC 2024","Wed Jul 31 07:56:24 UTC 2024","1109","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jul 31 07:57:22 UTC 2024","Wed Jul 31 07:57:22 UTC 2024","231","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jul 31 07:54:26 UTC 2024","Wed Jul 31 07:54:36 UTC 2024","9805","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jul 31 07:57:12 UTC 2024","Wed Jul 31 07:57:13 UTC 2024","446","","Training Cards","","","","should not display completed training",""
"passed","Wed Jul 31 07:55:56 UTC 2024","Wed Jul 31 07:55:59 UTC 2024","2185","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jul 31 07:56:06 UTC 2024","Wed Jul 31 07:56:08 UTC 2024","2460","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jul 31 07:55:59 UTC 2024","Wed Jul 31 07:55:59 UTC 2024","252","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jul 31 07:56:44 UTC 2024","Wed Jul 31 07:56:47 UTC 2024","2518","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jul 31 07:55:59 UTC 2024","Wed Jul 31 07:56:01 UTC 2024","2395","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jul 31 07:51:41 UTC 2024","Wed Jul 31 07:51:45 UTC 2024","4121","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jul 31 07:55:54 UTC 2024","Wed Jul 31 07:55:54 UTC 2024","241","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jul 31 07:56:32 UTC 2024","Wed Jul 31 07:56:36 UTC 2024","3945","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Jul 31 07:56:36 UTC 2024","Wed Jul 31 07:56:38 UTC 2024","1542","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Wed Jul 31 07:52:25 UTC 2024","Wed Jul 31 07:52:43 UTC 2024","18659","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Jul 31 07:51:34 UTC 2024","Wed Jul 31 07:51:36 UTC 2024","2481","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
