"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 13:40:57 UTC 2024","Wed Oct 09 13:41:00 UTC 2024","2217","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 09 13:32:30 UTC 2024","Wed Oct 09 13:32:36 UTC 2024","5894","","Contact summary","","","","should load all reports",""
"passed","Wed Oct 09 13:37:02 UTC 2024","Wed Oct 09 13:37:42 UTC 2024","40315","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Oct 09 13:42:20 UTC 2024","Wed Oct 09 13:42:22 UTC 2024","2224","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Oct 09 13:41:27 UTC 2024","Wed Oct 09 13:41:32 UTC 2024","5814","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Oct 09 13:39:54 UTC 2024","Wed Oct 09 13:40:08 UTC 2024","14064","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 09 13:35:28 UTC 2024","Wed Oct 09 13:35:32 UTC 2024","3868","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Oct 09 13:42:31 UTC 2024","Wed Oct 09 13:42:32 UTC 2024","864","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 09 13:35:02 UTC 2024","Wed Oct 09 13:35:09 UTC 2024","6211","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 09 13:40:41 UTC 2024","Wed Oct 09 13:40:45 UTC 2024","4661","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Oct 09 13:42:22 UTC 2024","Wed Oct 09 13:42:22 UTC 2024","475","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 09 13:40:31 UTC 2024","Wed Oct 09 13:40:34 UTC 2024","3472","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 09 13:41:48 UTC 2024","Wed Oct 09 13:41:49 UTC 2024","1429","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 09 13:40:55 UTC 2024","Wed Oct 09 13:40:57 UTC 2024","2677","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Oct 09 13:42:32 UTC 2024","Wed Oct 09 13:43:08 UTC 2024","35593","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 09 13:41:49 UTC 2024","Wed Oct 09 13:41:52 UTC 2024","3219","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 09 13:33:16 UTC 2024","Wed Oct 09 13:33:20 UTC 2024","3822","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Oct 09 13:41:00 UTC 2024","Wed Oct 09 13:41:03 UTC 2024","3369","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 09 13:34:56 UTC 2024","Wed Oct 09 13:35:02 UTC 2024","6295","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
