"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5211","should display the initial form and its repeated content in the default language","","Mon Jul 14 14:09:14 UTC 2025","passed","Mon Jul 14 14:09:19 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1510","should hide form based on summary","","Mon Jul 14 14:11:59 UTC 2025","passed","Mon Jul 14 14:12:01 UTC 2025","","user contact summary in forms","",""
"","6879","should submit Enketo Widgets form - People's tab","","Mon Jul 14 14:03:23 UTC 2025","passed","Mon Jul 14 14:03:30 UTC 2025","","Enketo Widgets","",""
"","7370","should submit Enketo Widgets form - Report's tab","","Mon Jul 14 14:03:30 UTC 2025","passed","Mon Jul 14 14:03:37 UTC 2025","","Enketo Widgets","",""
"","4871","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 14 14:03:59 UTC 2025","passed","Mon Jul 14 14:04:04 UTC 2025","","Phone widget","",""
"","43769","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 14 14:07:30 UTC 2025","passed","Mon Jul 14 14:08:14 UTC 2025","","Pregnancy Visit","",""
"","627","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 14 14:11:09 UTC 2025","passed","Mon Jul 14 14:11:10 UTC 2025","","Unauthorized form","",""
"","3683","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 14 14:09:48 UTC 2025","passed","Mon Jul 14 14:09:51 UTC 2025","","Submit Enketo form","",""
"","1427","should cancel training and not save it as completed","","Mon Jul 14 14:10:43 UTC 2025","passed","Mon Jul 14 14:10:45 UTC 2025","","Training Cards","",""
"","51510","open, submit and edit (no changes) default delivery form","","Mon Jul 14 14:04:36 UTC 2025","passed","Mon Jul 14 14:05:28 UTC 2025","","Contact Delivery Form","",""
"","5784","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 14 14:11:10 UTC 2025","passed","Mon Jul 14 14:11:16 UTC 2025","","Unauthorized form","",""
"","10481","Submit Add Family form","","Mon Jul 14 14:01:24 UTC 2025","passed","Mon Jul 14 14:01:35 UTC 2025","","Family form","",""
"","5476","calculate average","","Mon Jul 14 14:03:45 UTC 2025","passed","Mon Jul 14 14:03:51 UTC 2025","","Extension lib xpath function","",""
"","4200","should remove attachment when saving","","Mon Jul 14 14:03:06 UTC 2025","passed","Mon Jul 14 14:03:10 UTC 2025","","Edit report with attachment","",""
"","3165","should display training after reload and complete training","","Mon Jul 14 14:10:56 UTC 2025","passed","Mon Jul 14 14:10:59 UTC 2025","","Training Cards","",""
"","8591","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 14 14:11:38 UTC 2025","passed","Mon Jul 14 14:11:47 UTC 2025","","Submit an undo death report","",""
"","3723","allows forms with required notes to be submitted","","Mon Jul 14 14:09:44 UTC 2025","passed","Mon Jul 14 14:09:48 UTC 2025","","Submit Enketo form","",""
"","3889","cancelling form with input triggers confirmation dialog box","","Mon Jul 14 14:09:51 UTC 2025","passed","Mon Jul 14 14:09:55 UTC 2025","","Submit Enketo form","",""
"","10293","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 14 14:06:22 UTC 2025","passed","Mon Jul 14 14:06:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1871","should not display training after it was canceled and the training doc was updated","","Mon Jul 14 14:10:49 UTC 2025","passed","Mon Jul 14 14:10:51 UTC 2025","","Training Cards","",""
"","4269","should display the initial form and its repeated content in English","","Mon Jul 14 14:09:10 UTC 2025","passed","Mon Jul 14 14:09:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","45784","open, submit and edit default delivery form","","Mon Jul 14 14:05:28 UTC 2025","passed","Mon Jul 14 14:06:13 UTC 2025","","Contact Delivery Form","",""
"","6400","should display the initial form and its repeated content in Nepali","","Mon Jul 14 14:08:54 UTC 2025","passed","Mon Jul 14 14:09:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4354","should display the initial form and its repeated content in English","","Mon Jul 14 14:09:00 UTC 2025","passed","Mon Jul 14 14:09:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6655","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 14 14:02:21 UTC 2025","passed","Mon Jul 14 14:02:28 UTC 2025","","DB Object Widget","",""
"","4228","submits on reports tab","","Mon Jul 14 14:09:40 UTC 2025","passed","Mon Jul 14 14:09:44 UTC 2025","","Submit Enketo form","",""
"","4754","should save edits","","Mon Jul 14 14:03:10 UTC 2025","passed","Mon Jul 14 14:03:15 UTC 2025","","Edit report with attachment","",""
"","5675","submit and edit (with changes)","","Mon Jul 14 14:10:08 UTC 2025","passed","Mon Jul 14 14:10:14 UTC 2025","","Submit Photo Upload form","",""
"","13885","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 14 14:08:28 UTC 2025","passed","Mon Jul 14 14:08:42 UTC 2025","","Pregnancy registration","",""
"","6254","saves z-score values","","Mon Jul 14 14:10:27 UTC 2025","passed","Mon Jul 14 14:10:34 UTC 2025","","Submit Z-Score form","",""
"","21329","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 14 14:04:15 UTC 2025","passed","Mon Jul 14 14:04:36 UTC 2025","","Contact Delivery Form","",""
"","5901","should provide user contact summary to form context","","Mon Jul 14 14:12:06 UTC 2025","passed","Mon Jul 14 14:12:12 UTC 2025","","user contact summary in forms","",""
