"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:30:54 UTC 2023","Tue Sep 19 20:30:59 UTC 2023","5707","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 19 20:33:14 UTC 2023","Tue Sep 19 20:33:17 UTC 2023","3196","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Sep 19 20:27:05 UTC 2023","Tue Sep 19 20:27:20 UTC 2023","15208","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Sep 19 20:30:38 UTC 2023","Tue Sep 19 20:30:39 UTC 2023","1181","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Sep 19 20:34:13 UTC 2023","Tue Sep 19 20:34:13 UTC 2023","743","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Sep 19 20:31:27 UTC 2023","Tue Sep 19 20:31:36 UTC 2023","8296","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"skipped","Tue Sep 19 20:31:42 UTC 2023","Tue Sep 19 20:31:42 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Sep 19 20:27:36 UTC 2023","Tue Sep 19 20:27:48 UTC 2023","12900","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Tue Sep 19 20:32:42 UTC 2023","Tue Sep 19 20:32:49 UTC 2023","7659","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Sep 19 20:33:37 UTC 2023","Tue Sep 19 20:33:42 UTC 2023","4443","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Sep 19 20:32:04 UTC 2023","Tue Sep 19 20:32:09 UTC 2023","5066","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 19 20:26:43 UTC 2023","Tue Sep 19 20:26:55 UTC 2023","12390","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Sep 19 20:33:33 UTC 2023","Tue Sep 19 20:33:37 UTC 2023","3878","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Sep 19 20:30:40 UTC 2023","Tue Sep 19 20:30:41 UTC 2023","898","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 19 20:30:26 UTC 2023","Tue Sep 19 20:30:38 UTC 2023","11350","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Sep 19 20:26:56 UTC 2023","Tue Sep 19 20:26:57 UTC 2023","1093","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Sep 19 20:31:04 UTC 2023","Tue Sep 19 20:31:10 UTC 2023","5096","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Sep 19 20:31:50 UTC 2023","Tue Sep 19 20:31:57 UTC 2023","7625","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
