"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10686","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 27 18:17:04 UTC 2025","passed","Wed Aug 27 18:17:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5742","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 18:21:57 UTC 2025","passed","Wed Aug 27 18:22:03 UTC 2025","","Unauthorized form","",""
"","740","should not display completed training","","Wed Aug 27 18:21:40 UTC 2025","passed","Wed Aug 27 18:21:41 UTC 2025","","Training Cards","",""
"","10220","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 27 18:22:22 UTC 2025","passed","Wed Aug 27 18:22:32 UTC 2025","","Submit an undo death report","",""
"","6621","Autofills zscore fields with correct values","","Wed Aug 27 18:21:01 UTC 2025","passed","Wed Aug 27 18:21:08 UTC 2025","","Submit Z-Score form","",""
"","1745","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 18:21:30 UTC 2025","passed","Wed Aug 27 18:21:32 UTC 2025","","Training Cards","",""
"","4918","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 27 18:14:37 UTC 2025","passed","Wed Aug 27 18:14:42 UTC 2025","","Phone widget","",""
"","4110","should display the initial form and its repeated content in English","","Wed Aug 27 18:19:53 UTC 2025","passed","Wed Aug 27 18:19:57 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2540","can use duplicate phone number when editing contact with same number","","Wed Aug 27 18:14:42 UTC 2025","passed","Wed Aug 27 18:14:45 UTC 2025","","Phone widget","",""
"","3925","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 18:12:41 UTC 2025","passed","Wed Aug 27 18:12:45 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","13873","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Aug 27 18:19:11 UTC 2025","passed","Wed Aug 27 18:19:25 UTC 2025","","Pregnancy registration","",""
"","6235","saves z-score values","","Wed Aug 27 18:21:08 UTC 2025","passed","Wed Aug 27 18:21:14 UTC 2025","","Submit Z-Score form","",""
"","6030","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Aug 27 18:21:51 UTC 2025","passed","Wed Aug 27 18:21:57 UTC 2025","","Unauthorized form","",""
"","7273","should submit Enketo Widgets form - Report's tab","","Wed Aug 27 18:14:09 UTC 2025","passed","Wed Aug 27 18:14:16 UTC 2025","","Enketo Widgets","",""
"","4801","should display the initial form and its repeated content in Swahili","","Wed Aug 27 18:19:48 UTC 2025","passed","Wed Aug 27 18:19:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3635","allows forms with required notes to be submitted","","Wed Aug 27 18:20:26 UTC 2025","passed","Wed Aug 27 18:20:29 UTC 2025","","Submit Enketo form","",""
"","9820","Submit Add Family form","","Wed Aug 27 18:11:44 UTC 2025","passed","Wed Aug 27 18:11:54 UTC 2025","","Family form","",""
"","4285","should display the initial form and its repeated content in English","","Wed Aug 27 18:19:44 UTC 2025","passed","Wed Aug 27 18:19:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1426","should cancel training and not save it as completed","","Wed Aug 27 18:21:24 UTC 2025","passed","Wed Aug 27 18:21:25 UTC 2025","","Training Cards","",""
"","5545","submit and edit (with changes)","","Wed Aug 27 18:20:49 UTC 2025","passed","Wed Aug 27 18:20:55 UTC 2025","","Submit Photo Upload form","",""
"","618","should display unauthorized error message in reports tab when form expression does not match","","Wed Aug 27 18:21:51 UTC 2025","passed","Wed Aug 27 18:21:51 UTC 2025","","Unauthorized form","",""
"","7975","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 27 18:17:14 UTC 2025","passed","Wed Aug 27 18:17:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5675","should display training after privacy policy","","Wed Aug 27 18:21:32 UTC 2025","passed","Wed Aug 27 18:21:37 UTC 2025","","Training Cards","",""
"","4244","should remove attachment when saving","","Wed Aug 27 18:13:44 UTC 2025","passed","Wed Aug 27 18:13:49 UTC 2025","","Edit report with attachment","",""
"","3812","cancelling form with input triggers confirmation dialog box","","Wed Aug 27 18:20:33 UTC 2025","passed","Wed Aug 27 18:20:37 UTC 2025","","Submit Enketo form","",""
"","4854","should save edits","","Wed Aug 27 18:13:49 UTC 2025","passed","Wed Aug 27 18:13:53 UTC 2025","","Edit report with attachment","",""
"","3102","should display training after reload and complete training","","Wed Aug 27 18:21:37 UTC 2025","passed","Wed Aug 27 18:21:40 UTC 2025","","Training Cards","",""
"","21261","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Aug 27 18:14:53 UTC 2025","passed","Wed Aug 27 18:15:15 UTC 2025","","Contact Delivery Form","",""
"","5812","interact with timer and submit","","Wed Aug 27 18:20:09 UTC 2025","passed","Wed Aug 27 18:20:15 UTC 2025","","Countdown timer widget","",""
"","45909","open, submit and edit default delivery form","","Wed Aug 27 18:16:09 UTC 2025","passed","Wed Aug 27 18:16:55 UTC 2025","","Contact Delivery Form","",""
"","15601","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 27 18:13:21 UTC 2025","passed","Wed Aug 27 18:13:36 UTC 2025","","Submit a death report","",""
"","3476","cancelling form with no input does not trigger confirmation dialog","","Wed Aug 27 18:20:29 UTC 2025","passed","Wed Aug 27 18:20:33 UTC 2025","","Submit Enketo form","",""
"","6090","should display the initial form and its repeated content in Nepali","","Wed Aug 27 18:19:37 UTC 2025","passed","Wed Aug 27 18:19:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4896","should display the initial form and its repeated content in the default language","","Wed Aug 27 18:19:57 UTC 2025","passed","Wed Aug 27 18:20:02 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6645","should display only the contacts from the parent contact","","Wed Aug 27 18:12:45 UTC 2025","passed","Wed Aug 27 18:12:52 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","2319","should display confirm message when browser back button is clicked","","Wed Aug 27 18:21:27 UTC 2025","passed","Wed Aug 27 18:21:30 UTC 2025","","Training Cards","",""
"","16574","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 27 18:17:22 UTC 2025","passed","Wed Aug 27 18:17:39 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7139","should show form based on summary","","Wed Aug 27 18:22:45 UTC 2025","passed","Wed Aug 27 18:22:53 UTC 2025","","user contact summary in forms","",""
"","7070","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 18:12:55 UTC 2025","passed","Wed Aug 27 18:13:02 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
