"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 20:57:18 UTC 2024","Wed May 29 20:57:20 UTC 2024","1873","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed May 29 20:54:44 UTC 2024","Wed May 29 20:55:11 UTC 2024","26908","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed May 29 20:57:25 UTC 2024","Wed May 29 20:57:25 UTC 2024","206","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed May 29 20:57:39 UTC 2024","Wed May 29 20:57:41 UTC 2024","2500","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed May 29 20:55:19 UTC 2024","Wed May 29 20:55:27 UTC 2024","8188","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed May 29 20:57:43 UTC 2024","Wed May 29 20:57:45 UTC 2024","1464","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed May 29 20:55:33 UTC 2024","Wed May 29 20:55:46 UTC 2024","12796","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed May 29 20:58:30 UTC 2024","Wed May 29 20:58:32 UTC 2024","1694","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed May 29 20:54:17 UTC 2024","Wed May 29 20:54:44 UTC 2024","27141","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed May 29 20:52:59 UTC 2024","Wed May 29 20:53:08 UTC 2024","8147","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed May 29 20:57:13 UTC 2024","Wed May 29 20:57:16 UTC 2024","3154","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed May 29 20:55:17 UTC 2024","Wed May 29 20:55:19 UTC 2024","1836","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed May 29 20:53:58 UTC 2024","Wed May 29 20:54:01 UTC 2024","3500","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed May 29 20:53:20 UTC 2024","Wed May 29 20:53:24 UTC 2024","4029","","Edit report with attachment","","","","should save edits",""
"passed","Wed May 29 20:57:45 UTC 2024","Wed May 29 20:57:46 UTC 2024","1019","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed May 29 20:58:25 UTC 2024","Wed May 29 20:58:26 UTC 2024","991","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed May 29 20:52:56 UTC 2024","Wed May 29 20:52:59 UTC 2024","3200","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed May 29 20:58:08 UTC 2024","Wed May 29 20:58:12 UTC 2024","4233","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed May 29 20:57:09 UTC 2024","Wed May 29 20:57:13 UTC 2024","3106","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed May 29 20:58:37 UTC 2024","Wed May 29 20:58:41 UTC 2024","4146","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed May 29 20:56:10 UTC 2024","Wed May 29 20:56:13 UTC 2024","3437","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed May 29 20:59:05 UTC 2024","Wed May 29 20:59:15 UTC 2024","9820","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed May 29 20:58:28 UTC 2024","Wed May 29 20:58:30 UTC 2024","2221","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed May 29 20:58:47 UTC 2024","Wed May 29 20:58:47 UTC 2024","145","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed May 29 20:55:33 UTC 2024","Wed May 29 20:55:34 UTC 2024","899","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed May 29 20:56:53 UTC 2024","Wed May 29 20:57:03 UTC 2024","10377","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed May 29 20:56:13 UTC 2024","Wed May 29 20:56:43 UTC 2024","29704","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed May 29 20:53:38 UTC 2024","Wed May 29 20:53:42 UTC 2024","4002","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed May 29 20:57:54 UTC 2024","Wed May 29 20:57:58 UTC 2024","3879","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed May 29 20:58:12 UTC 2024","Wed May 29 20:58:16 UTC 2024","4061","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed May 29 20:58:05 UTC 2024","Wed May 29 20:58:08 UTC 2024","2503","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed May 29 20:53:15 UTC 2024","Wed May 29 20:53:20 UTC 2024","4692","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed May 29 20:58:42 UTC 2024","Wed May 29 20:58:45 UTC 2024","2859","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed May 29 20:57:41 UTC 2024","Wed May 29 20:57:43 UTC 2024","1876","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed May 29 20:58:41 UTC 2024","Wed May 29 20:58:42 UTC 2024","641","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed May 29 20:53:28 UTC 2024","Wed May 29 20:53:32 UTC 2024","4037","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed May 29 20:57:58 UTC 2024","Wed May 29 20:58:01 UTC 2024","3466","","Submit Photo Upload form","","","","submit and edit (with changes)",""
