"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43188","open, submit and edit default delivery form","","Wed Mar 19 19:20:16 UTC 2025","passed","Wed Mar 19 19:20:59 UTC 2025","","Contact Delivery Form","",""
"","462","should display unauthorized error message in reports tab when form expression does not match","","Wed Mar 19 19:25:36 UTC 2025","passed","Wed Mar 19 19:25:37 UTC 2025","","Unauthorized form","",""
"","6118","should display training after privacy policy","","Wed Mar 19 19:25:17 UTC 2025","passed","Wed Mar 19 19:25:23 UTC 2025","","Training Cards","",""
"","11038","Submit Add Family form","","Wed Mar 19 19:16:13 UTC 2025","passed","Wed Mar 19 19:16:24 UTC 2025","","Family form","",""
"","5984","Autofills zscore fields with correct values","","Wed Mar 19 19:24:47 UTC 2025","passed","Wed Mar 19 19:24:53 UTC 2025","","Submit Z-Score form","",""
"","5104","submit and edit (with changes)","","Wed Mar 19 19:24:36 UTC 2025","passed","Wed Mar 19 19:24:41 UTC 2025","","Submit Photo Upload form","",""
"","60982","open, submit and edit (no changes) default delivery form","","Wed Mar 19 19:19:15 UTC 2025","passed","Wed Mar 19 19:20:16 UTC 2025","","Contact Delivery Form","",""
"","17204","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Mar 19 19:17:21 UTC 2025","passed","Wed Mar 19 19:17:38 UTC 2025","","Submit a death report","",""
"","5357","submit and edit (no changes)","","Wed Mar 19 19:24:30 UTC 2025","passed","Wed Mar 19 19:24:36 UTC 2025","","Submit Photo Upload form","",""
"","6472","should load contacts in non-relevant inputs group and from calculations","","Wed Mar 19 19:17:02 UTC 2025","passed","Wed Mar 19 19:17:08 UTC 2025","","DB Object Widget","",""
"","2963","should display the initial form and its repeated content in English","","Wed Mar 19 19:23:48 UTC 2025","passed","Wed Mar 19 19:23:51 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5627","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Mar 19 19:25:43 UTC 2025","passed","Wed Mar 19 19:25:49 UTC 2025","","Unauthorized form","",""
"","3164","should display the initial form and its repeated content in English","","Wed Mar 19 19:23:41 UTC 2025","passed","Wed Mar 19 19:23:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2756","cancelling form with input triggers confirmation dialog box","","Wed Mar 19 19:24:21 UTC 2025","passed","Wed Mar 19 19:24:24 UTC 2025","","Submit Enketo form","",""
"","5746","should submit Enketo Widgets form - Report's tab","","Wed Mar 19 19:18:11 UTC 2025","passed","Wed Mar 19 19:18:16 UTC 2025","","Enketo Widgets","",""
"","13197","should submit the health facility ANC reminder task","","Wed Mar 19 19:21:53 UTC 2025","passed","Wed Mar 19 19:22:06 UTC 2025","","Health Facility ANC Reminder task","",""
"","2090","cancelling form with no input does not trigger confirmation dialog","","Wed Mar 19 19:24:19 UTC 2025","passed","Wed Mar 19 19:24:21 UTC 2025","","Submit Enketo form","",""
"","17681","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Mar 19 19:21:26 UTC 2025","passed","Wed Mar 19 19:21:44 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4649","should display the initial form and its repeated content in Nepali","","Wed Mar 19 19:23:37 UTC 2025","passed","Wed Mar 19 19:23:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3505","can use duplicate phone number when editing contact with same number","","Wed Mar 19 19:18:39 UTC 2025","passed","Wed Mar 19 19:18:43 UTC 2025","","Phone widget","",""
"","2625","allows forms with required notes to be submitted","","Wed Mar 19 19:24:17 UTC 2025","passed","Wed Mar 19 19:24:19 UTC 2025","","Submit Enketo form","",""
"","6032","should submit Enketo Widgets form - People's tab","","Wed Mar 19 19:18:05 UTC 2025","passed","Wed Mar 19 19:18:11 UTC 2025","","Enketo Widgets","",""
"","3535","should display the initial form and its repeated content in the default language","","Wed Mar 19 19:23:51 UTC 2025","passed","Wed Mar 19 19:23:55 UTC 2025","","RepeatForm: Repeat form with select","",""
