"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 17:02:10 UTC 2023","Tue Aug 08 17:02:14 UTC 2023","4313","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Aug 08 16:59:58 UTC 2023","Tue Aug 08 16:59:58 UTC 2023","668","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Aug 08 17:01:32 UTC 2023","Tue Aug 08 17:01:40 UTC 2023","7979","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Aug 08 17:03:53 UTC 2023","Tue Aug 08 17:03:56 UTC 2023","3069","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Aug 08 17:02:48 UTC 2023","Tue Aug 08 17:02:54 UTC 2023","6003","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Aug 08 17:03:59 UTC 2023","Tue Aug 08 17:03:59 UTC 2023","246","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Aug 08 17:03:45 UTC 2023","Tue Aug 08 17:03:53 UTC 2023","7539","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Aug 08 16:59:58 UTC 2023","Tue Aug 08 16:59:59 UTC 2023","878","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Aug 08 17:02:18 UTC 2023","Tue Aug 08 17:02:22 UTC 2023","4655","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Aug 08 17:02:31 UTC 2023","Tue Aug 08 17:02:37 UTC 2023","5539","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Tue Aug 08 17:02:22 UTC 2023","Tue Aug 08 17:02:26 UTC 2023","3642","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Aug 08 17:04:04 UTC 2023","Tue Aug 08 17:04:10 UTC 2023","6141","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Aug 08 17:05:59 UTC 2023","Tue Aug 08 17:06:00 UTC 2023","692","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Aug 08 17:00:05 UTC 2023","Tue Aug 08 17:00:15 UTC 2023","9875","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Aug 08 17:03:29 UTC 2023","Tue Aug 08 17:03:36 UTC 2023","6157","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Aug 08 17:03:36 UTC 2023","Tue Aug 08 17:03:40 UTC 2023","4434","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Aug 08 17:01:55 UTC 2023","Tue Aug 08 17:01:56 UTC 2023","647","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Aug 08 17:02:05 UTC 2023","Tue Aug 08 17:02:10 UTC 2023","5011","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Aug 08 17:03:56 UTC 2023","Tue Aug 08 17:03:59 UTC 2023","2734","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"skipped","Tue Aug 08 16:59:41 UTC 2023","Tue Aug 08 16:59:41 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Aug 08 17:01:56 UTC 2023","Tue Aug 08 17:01:57 UTC 2023","784","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Aug 08 17:00:50 UTC 2023","Tue Aug 08 17:00:51 UTC 2023","634","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Aug 08 17:03:06 UTC 2023","Tue Aug 08 17:03:08 UTC 2023","1978","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Aug 08 17:02:14 UTC 2023","Tue Aug 08 17:02:18 UTC 2023","3816","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Aug 08 17:04:23 UTC 2023","Tue Aug 08 17:04:42 UTC 2023","19061","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Aug 08 17:00:58 UTC 2023","Tue Aug 08 17:01:09 UTC 2023","10684","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Aug 08 17:00:51 UTC 2023","Tue Aug 08 17:00:52 UTC 2023","1269","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Aug 08 17:00:52 UTC 2023","Tue Aug 08 17:00:53 UTC 2023","1123","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
