"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 16:57:59 UTC 2024","Fri Apr 26 16:58:03 UTC 2024","4085","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Apr 26 16:58:15 UTC 2024","Fri Apr 26 16:58:18 UTC 2024","2274","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Apr 26 16:55:25 UTC 2024","Fri Apr 26 16:55:26 UTC 2024","841","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Apr 26 16:57:32 UTC 2024","Fri Apr 26 16:57:35 UTC 2024","2214","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Apr 26 16:58:13 UTC 2024","Fri Apr 26 16:58:15 UTC 2024","2389","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Apr 26 16:57:11 UTC 2024","Fri Apr 26 16:57:11 UTC 2024","24","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Apr 26 16:53:52 UTC 2024","Fri Apr 26 16:53:55 UTC 2024","3740","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Apr 26 16:57:06 UTC 2024","Fri Apr 26 16:57:09 UTC 2024","2049","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Apr 26 16:53:21 UTC 2024","Fri Apr 26 16:53:25 UTC 2024","4009","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Apr 26 16:56:36 UTC 2024","Fri Apr 26 16:56:39 UTC 2024","3590","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Apr 26 16:53:08 UTC 2024","Fri Apr 26 16:53:13 UTC 2024","4634","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Apr 26 16:57:04 UTC 2024","Fri Apr 26 16:57:06 UTC 2024","2264","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Apr 26 16:52:41 UTC 2024","Fri Apr 26 16:52:44 UTC 2024","3449","","DB Object Widget","","","","should display only the contacts from the parent contact",""
