"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2587","can use duplicate phone number when editing contact with same number","","Thu Jun 26 14:25:36 UTC 2025","passed","Thu Jun 26 14:25:39 UTC 2025","","Phone widget","",""
"","4716","should save edits","","Thu Jun 26 14:24:42 UTC 2025","passed","Thu Jun 26 14:24:47 UTC 2025","","Edit report with attachment","",""
"","1854","should not display training after it was canceled and the training doc was updated","","Thu Jun 26 14:32:31 UTC 2025","passed","Thu Jun 26 14:32:33 UTC 2025","","Training Cards","",""
"","6754","Autofills zscore fields with correct values","","Thu Jun 26 14:32:02 UTC 2025","passed","Thu Jun 26 14:32:09 UTC 2025","","Submit Z-Score form","",""
"","7996","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Jun 26 14:28:10 UTC 2025","passed","Thu Jun 26 14:28:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5009","duplicate phone numbers violate constraint when configured in app form","","Thu Jun 26 14:25:31 UTC 2025","passed","Thu Jun 26 14:25:36 UTC 2025","","Phone widget","",""
"","3541","cancelling form with no input does not trigger confirmation dialog","","Thu Jun 26 14:31:31 UTC 2025","passed","Thu Jun 26 14:31:34 UTC 2025","","Submit Enketo form","",""
"","16727","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jun 26 14:28:18 UTC 2025","passed","Thu Jun 26 14:28:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10368","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Jun 26 14:28:00 UTC 2025","passed","Thu Jun 26 14:28:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5833","should provide user contact summary to form context","","Thu Jun 26 14:33:49 UTC 2025","passed","Thu Jun 26 14:33:55 UTC 2025","","user contact summary in forms","",""
"","10358","Submit Add Family form","","Thu Jun 26 14:22:56 UTC 2025","passed","Thu Jun 26 14:23:06 UTC 2025","","Family form","",""
"","5500","calculate average","","Thu Jun 26 14:25:18 UTC 2025","passed","Thu Jun 26 14:25:24 UTC 2025","","Extension lib xpath function","",""
"","55462","open, submit and edit (no changes) default delivery form","","Thu Jun 26 14:26:10 UTC 2025","passed","Thu Jun 26 14:27:05 UTC 2025","","Contact Delivery Form","",""
"","4939","should display the initial form and its repeated content in Swahili","","Thu Jun 26 14:30:48 UTC 2025","passed","Thu Jun 26 14:30:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5049","should display training after privacy policy","","Thu Jun 26 14:32:33 UTC 2025","passed","Thu Jun 26 14:32:38 UTC 2025","","Training Cards","",""
"","768","should not display completed training","","Thu Jun 26 14:32:41 UTC 2025","passed","Thu Jun 26 14:32:42 UTC 2025","","Training Cards","",""
"","2312","should display confirm message when browser back button is clicked","","Thu Jun 26 14:32:28 UTC 2025","passed","Thu Jun 26 14:32:31 UTC 2025","","Training Cards","",""
"","14724","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Jun 26 14:24:15 UTC 2025","passed","Thu Jun 26 14:24:30 UTC 2025","","Submit a death report","",""
"","5824","interact with timer and submit","","Thu Jun 26 14:31:10 UTC 2025","passed","Thu Jun 26 14:31:16 UTC 2025","","Countdown timer widget","",""
"","5587","submit and edit (no changes)","","Thu Jun 26 14:31:44 UTC 2025","passed","Thu Jun 26 14:31:50 UTC 2025","","Submit Photo Upload form","",""
"","14515","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jun 26 14:30:10 UTC 2025","passed","Thu Jun 26 14:30:25 UTC 2025","","Pregnancy registration","",""
"","4226","should remove attachment when saving","","Thu Jun 26 14:24:38 UTC 2025","passed","Thu Jun 26 14:24:42 UTC 2025","","Edit report with attachment","",""
"","4852","should display only the contacts from the parent contact","","Thu Jun 26 14:24:00 UTC 2025","passed","Thu Jun 26 14:24:05 UTC 2025","","DB Object Widget","",""
"","6288","should display the initial form and its repeated content in Nepali","","Thu Jun 26 14:30:37 UTC 2025","passed","Thu Jun 26 14:30:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14319","should submit the health facility ANC reminder task","","Thu Jun 26 14:28:45 UTC 2025","passed","Thu Jun 26 14:28:59 UTC 2025","","Health Facility ANC Reminder task","",""
"","3777","cancelling form with input triggers confirmation dialog box","","Thu Jun 26 14:31:34 UTC 2025","passed","Thu Jun 26 14:31:38 UTC 2025","","Submit Enketo form","",""
"","45981","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jun 26 14:29:09 UTC 2025","passed","Thu Jun 26 14:29:55 UTC 2025","","Pregnancy Visit","",""
"","4967","should show form based on summary","","Thu Jun 26 14:33:44 UTC 2025","passed","Thu Jun 26 14:33:49 UTC 2025","","user contact summary in forms","",""
"","7029","should submit Enketo Widgets form - People's tab","","Thu Jun 26 14:24:56 UTC 2025","passed","Thu Jun 26 14:25:03 UTC 2025","","Enketo Widgets","",""
"","4269","should display the initial form and its repeated content in English","","Thu Jun 26 14:30:53 UTC 2025","passed","Thu Jun 26 14:30:58 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8297","should load all reports","","Thu Jun 26 14:23:33 UTC 2025","passed","Thu Jun 26 14:23:41 UTC 2025","","Contact summary","",""
"","5470","submit and edit (with changes)","","Thu Jun 26 14:31:50 UTC 2025","passed","Thu Jun 26 14:31:56 UTC 2025","","Submit Photo Upload form","",""
"","6157","saves z-score values","","Thu Jun 26 14:32:09 UTC 2025","passed","Thu Jun 26 14:32:15 UTC 2025","","Submit Z-Score form","",""
"","634","should display unauthorized error message in reports tab when form expression does not match","","Thu Jun 26 14:32:51 UTC 2025","passed","Thu Jun 26 14:32:52 UTC 2025","","Unauthorized form","",""
"","46006","open, submit and edit default delivery form","","Thu Jun 26 14:27:05 UTC 2025","passed","Thu Jun 26 14:27:51 UTC 2025","","Contact Delivery Form","",""
"","5510","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Jun 26 14:32:52 UTC 2025","passed","Thu Jun 26 14:32:58 UTC 2025","","Unauthorized form","",""
"","2190","should display confirm message before navigating to different page","","Thu Jun 26 14:32:26 UTC 2025","passed","Thu Jun 26 14:32:28 UTC 2025","","Training Cards","",""
"","3660","allows forms with required notes to be submitted","","Thu Jun 26 14:31:27 UTC 2025","passed","Thu Jun 26 14:31:31 UTC 2025","","Submit Enketo form","",""
"","5816","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Jun 26 14:32:58 UTC 2025","passed","Thu Jun 26 14:33:04 UTC 2025","","Unauthorized form","",""
"","21731","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jun 26 14:25:48 UTC 2025","passed","Thu Jun 26 14:26:10 UTC 2025","","Contact Delivery Form","",""
"","1547","should hide form based on summary","","Thu Jun 26 14:33:42 UTC 2025","passed","Thu Jun 26 14:33:44 UTC 2025","","user contact summary in forms","",""
"","8804","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jun 26 14:33:21 UTC 2025","passed","Thu Jun 26 14:33:30 UTC 2025","","Submit an undo death report","",""
"","5156","should display the initial form and its repeated content in the default language","","Thu Jun 26 14:30:58 UTC 2025","passed","Thu Jun 26 14:31:03 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6760","should load contacts in non-relevant inputs group and from calculations","","Thu Jun 26 14:23:53 UTC 2025","passed","Thu Jun 26 14:24:00 UTC 2025","","DB Object Widget","",""
"","3430","should display training after reload and complete training","","Thu Jun 26 14:32:38 UTC 2025","passed","Thu Jun 26 14:32:41 UTC 2025","","Training Cards","",""
"","7325","should submit Enketo Widgets form - Report's tab","","Thu Jun 26 14:25:03 UTC 2025","passed","Thu Jun 26 14:25:10 UTC 2025","","Enketo Widgets","",""
"","4070","submits on reports tab","","Thu Jun 26 14:31:23 UTC 2025","passed","Thu Jun 26 14:31:27 UTC 2025","","Submit Enketo form","",""
"","1442","should cancel training and not save it as completed","","Thu Jun 26 14:32:25 UTC 2025","passed","Thu Jun 26 14:32:26 UTC 2025","","Training Cards","",""
"","4467","should display the initial form and its repeated content in English","","Thu Jun 26 14:30:44 UTC 2025","passed","Thu Jun 26 14:30:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
