"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 02:18:42 UTC 2023","Mon Aug 21 02:18:45 UTC 2023","3571","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Aug 21 02:19:44 UTC 2023","Mon Aug 21 02:19:52 UTC 2023","7963","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Aug 21 02:18:16 UTC 2023","Mon Aug 21 02:18:26 UTC 2023","9541","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Aug 21 02:19:31 UTC 2023","Mon Aug 21 02:19:37 UTC 2023","5892","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Aug 21 02:20:28 UTC 2023","Mon Aug 21 02:20:31 UTC 2023","3178","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Aug 21 02:18:35 UTC 2023","Mon Aug 21 02:18:36 UTC 2023","1654","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Aug 21 02:18:45 UTC 2023","Mon Aug 21 02:18:49 UTC 2023","3800","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Aug 21 02:22:34 UTC 2023","Mon Aug 21 02:22:35 UTC 2023","1027","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Mon Aug 21 02:19:14 UTC 2023","Mon Aug 21 02:19:14 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Aug 21 02:17:08 UTC 2023","Mon Aug 21 02:17:19 UTC 2023","11155","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Aug 21 02:16:33 UTC 2023","Mon Aug 21 02:16:43 UTC 2023","9996","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Aug 21 02:19:26 UTC 2023","Mon Aug 21 02:19:31 UTC 2023","5626","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Aug 21 02:20:17 UTC 2023","Mon Aug 21 02:20:25 UTC 2023","7629","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
