"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","should display unauthorized error message in reports tab when form expression does not match","","Tue Sep 30 09:23:58 UTC 2025","passed","Tue Sep 30 09:23:58 UTC 2025","","Unauthorized form","",""
"","16128","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Sep 30 09:15:15 UTC 2025","passed","Tue Sep 30 09:15:31 UTC 2025","","Submit a death report","",""
"","14386","should submit the health facility ANC reminder task","","Tue Sep 30 09:19:50 UTC 2025","passed","Tue Sep 30 09:20:05 UTC 2025","","Health Facility ANC Reminder task","",""
"","4849","should display the initial form and its repeated content in Swahili","","Tue Sep 30 09:21:52 UTC 2025","passed","Tue Sep 30 09:21:57 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5785","submit and edit (with changes)","","Tue Sep 30 09:22:55 UTC 2025","passed","Tue Sep 30 09:23:01 UTC 2025","","Submit Photo Upload form","",""
"","56081","open, submit and edit (no changes) default delivery form","","Tue Sep 30 09:17:12 UTC 2025","passed","Tue Sep 30 09:18:08 UTC 2025","","Contact Delivery Form","",""
"","4314","should display the initial form and its repeated content in English","","Tue Sep 30 09:21:48 UTC 2025","passed","Tue Sep 30 09:21:52 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3180","should display training after reload and complete training","","Tue Sep 30 09:23:44 UTC 2025","passed","Tue Sep 30 09:23:47 UTC 2025","","Training Cards","",""
"","1494","should hide form based on summary","","Tue Sep 30 09:24:52 UTC 2025","passed","Tue Sep 30 09:24:54 UTC 2025","","user contact summary in forms","",""
"","5990","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Sep 30 09:24:05 UTC 2025","passed","Tue Sep 30 09:24:11 UTC 2025","","Unauthorized form","",""
"","10572","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Sep 30 09:24:29 UTC 2025","passed","Tue Sep 30 09:24:40 UTC 2025","","Submit an undo death report","",""
"","2632","can use duplicate phone number when editing contact with same number","","Tue Sep 30 09:16:39 UTC 2025","passed","Tue Sep 30 09:16:41 UTC 2025","","Phone widget","",""
"","7070","should submit Enketo Widgets form - People's tab","","Tue Sep 30 09:15:58 UTC 2025","passed","Tue Sep 30 09:16:05 UTC 2025","","Enketo Widgets","",""
"","16933","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Sep 30 09:19:23 UTC 2025","passed","Tue Sep 30 09:19:40 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7197","should provide user contact summary to form context","","Tue Sep 30 09:25:01 UTC 2025","passed","Tue Sep 30 09:25:08 UTC 2025","","user contact summary in forms","",""
"","1421","should cancel training and not save it as completed","","Tue Sep 30 09:23:31 UTC 2025","passed","Tue Sep 30 09:23:32 UTC 2025","","Training Cards","",""
"","6781","Autofills zscore fields with correct values","","Tue Sep 30 09:23:08 UTC 2025","passed","Tue Sep 30 09:23:15 UTC 2025","","Submit Z-Score form","",""
"","3932","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 30 09:14:36 UTC 2025","passed","Tue Sep 30 09:14:40 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","21672","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Sep 30 09:16:51 UTC 2025","passed","Tue Sep 30 09:17:12 UTC 2025","","Contact Delivery Form","",""
"","5410","calculate average","","Tue Sep 30 09:16:21 UTC 2025","passed","Tue Sep 30 09:16:26 UTC 2025","","Extension lib xpath function","",""
"","4353","should remove attachment when saving","","Tue Sep 30 09:15:40 UTC 2025","passed","Tue Sep 30 09:15:44 UTC 2025","","Edit report with attachment","",""
"","8253","should load all reports","","Tue Sep 30 09:14:15 UTC 2025","passed","Tue Sep 30 09:14:23 UTC 2025","","Contact summary","",""
"","3807","allows forms with required notes to be submitted","","Tue Sep 30 09:22:31 UTC 2025","passed","Tue Sep 30 09:22:35 UTC 2025","","Submit Enketo form","",""
"","6204","should display only the contacts from the parent contact","","Tue Sep 30 09:14:57 UTC 2025","passed","Tue Sep 30 09:15:03 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","2130","should display confirm message before navigating to different page","","Tue Sep 30 09:23:32 UTC 2025","passed","Tue Sep 30 09:23:34 UTC 2025","","Training Cards","",""
"","7266","should submit Enketo Widgets form - Report's tab","","Tue Sep 30 09:16:05 UTC 2025","passed","Tue Sep 30 09:16:12 UTC 2025","","Enketo Widgets","",""
"","46464","open, submit and edit default delivery form","","Tue Sep 30 09:18:08 UTC 2025","passed","Tue Sep 30 09:18:55 UTC 2025","","Contact Delivery Form","",""
"","10220","Submit Add Family form","","Tue Sep 30 09:13:38 UTC 2025","passed","Tue Sep 30 09:13:48 UTC 2025","","Family form","",""
"","6075","should display the initial form and its repeated content in Nepali","","Tue Sep 30 09:21:42 UTC 2025","passed","Tue Sep 30 09:21:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3725","cancelling form with no input does not trigger confirmation dialog","","Tue Sep 30 09:22:35 UTC 2025","passed","Tue Sep 30 09:22:38 UTC 2025","","Submit Enketo form","",""
"","2202","should display confirm message when browser back button is clicked","","Tue Sep 30 09:23:34 UTC 2025","passed","Tue Sep 30 09:23:36 UTC 2025","","Training Cards","",""
"","758","should not display completed training","","Tue Sep 30 09:23:47 UTC 2025","passed","Tue Sep 30 09:23:48 UTC 2025","","Training Cards","",""
"","10887","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Sep 30 09:19:04 UTC 2025","passed","Tue Sep 30 09:19:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5020","should display the initial form and its repeated content in the default language","","Tue Sep 30 09:22:01 UTC 2025","passed","Tue Sep 30 09:22:06 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5837","should display training after privacy policy","","Tue Sep 30 09:23:38 UTC 2025","passed","Tue Sep 30 09:23:44 UTC 2025","","Training Cards","",""
"","13969","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Sep 30 09:21:14 UTC 2025","passed","Tue Sep 30 09:21:28 UTC 2025","","Pregnancy registration","",""
"","6486","should display only the contacts from the parent contact","","Tue Sep 30 09:14:40 UTC 2025","passed","Tue Sep 30 09:14:46 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","4138","submits on reports tab","","Tue Sep 30 09:22:27 UTC 2025","passed","Tue Sep 30 09:22:31 UTC 2025","","Submit Enketo form","",""
"","5911","submit and edit (no changes)","","Tue Sep 30 09:22:49 UTC 2025","passed","Tue Sep 30 09:22:55 UTC 2025","","Submit Photo Upload form","",""
"","5017","duplicate phone numbers violate constraint when configured in app form","","Tue Sep 30 09:16:34 UTC 2025","passed","Tue Sep 30 09:16:39 UTC 2025","","Phone widget","",""
"","5092","should save edits","","Tue Sep 30 09:15:44 UTC 2025","passed","Tue Sep 30 09:15:49 UTC 2025","","Edit report with attachment","",""
"","7478","should show form based on summary","","Tue Sep 30 09:24:54 UTC 2025","passed","Tue Sep 30 09:25:01 UTC 2025","","user contact summary in forms","",""
"","5799","interact with timer and submit","","Tue Sep 30 09:22:14 UTC 2025","passed","Tue Sep 30 09:22:20 UTC 2025","","Countdown timer widget","",""
"","6314","saves z-score values","","Tue Sep 30 09:23:15 UTC 2025","passed","Tue Sep 30 09:23:21 UTC 2025","","Submit Z-Score form","",""
"","6199","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Sep 30 09:23:58 UTC 2025","passed","Tue Sep 30 09:24:04 UTC 2025","","Unauthorized form","",""
"","44575","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Sep 30 09:20:15 UTC 2025","passed","Tue Sep 30 09:21:00 UTC 2025","","Pregnancy Visit","",""
"","4191","should display the initial form and its repeated content in English","","Tue Sep 30 09:21:57 UTC 2025","passed","Tue Sep 30 09:22:01 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1772","should not display training after it was canceled and the training doc was updated","","Tue Sep 30 09:23:36 UTC 2025","passed","Tue Sep 30 09:23:38 UTC 2025","","Training Cards","",""
"","4051","cancelling form with input triggers confirmation dialog box","","Tue Sep 30 09:22:38 UTC 2025","passed","Tue Sep 30 09:22:42 UTC 2025","","Submit Enketo form","",""
"","7417","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 30 09:14:50 UTC 2025","passed","Tue Sep 30 09:14:57 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","8437","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Sep 30 09:19:14 UTC 2025","passed","Tue Sep 30 09:19:23 UTC 2025","","Pregnancy danger sign follow-up form","",""
