"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:40:12 UTC 2023","Thu Oct 12 16:40:25 UTC 2023","13246","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Thu Oct 12 16:43:15 UTC 2023","Thu Oct 12 16:43:18 UTC 2023","3102","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Oct 12 16:38:15 UTC 2023","Thu Oct 12 16:38:22 UTC 2023","6589","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Oct 12 16:42:47 UTC 2023","Thu Oct 12 16:42:54 UTC 2023","7120","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Oct 12 16:43:44 UTC 2023","Thu Oct 12 16:44:07 UTC 2023","23185","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Oct 12 16:38:28 UTC 2023","Thu Oct 12 16:38:39 UTC 2023","11049","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 12 16:41:18 UTC 2023","Thu Oct 12 16:41:23 UTC 2023","4541","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 12 16:39:48 UTC 2023","Thu Oct 12 16:39:54 UTC 2023","6073","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 12 16:42:00 UTC 2023","Thu Oct 12 16:42:07 UTC 2023","7017","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Oct 12 16:41:11 UTC 2023","Thu Oct 12 16:41:13 UTC 2023","2470","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Oct 12 16:41:01 UTC 2023","Thu Oct 12 16:41:02 UTC 2023","745","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 12 16:38:03 UTC 2023","Thu Oct 12 16:38:15 UTC 2023","12197","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Oct 12 16:41:27 UTC 2023","Thu Oct 12 16:41:31 UTC 2023","4470","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 12 16:42:54 UTC 2023","Thu Oct 12 16:42:59 UTC 2023","5044","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Oct 12 16:40:33 UTC 2023","Thu Oct 12 16:40:43 UTC 2023","9800","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"skipped","Thu Oct 12 16:41:54 UTC 2023","Thu Oct 12 16:41:54 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Oct 12 16:37:56 UTC 2023","Thu Oct 12 16:37:57 UTC 2023","1021","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Oct 12 16:43:35 UTC 2023","Thu Oct 12 16:43:38 UTC 2023","3816","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"skipped","Thu Oct 12 16:41:54 UTC 2023","Thu Oct 12 16:41:54 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 12 16:39:24 UTC 2023","Thu Oct 12 16:39:24 UTC 2023","750","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Oct 12 16:41:00 UTC 2023","Thu Oct 12 16:41:01 UTC 2023","710","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Oct 12 16:39:26 UTC 2023","Thu Oct 12 16:39:27 UTC 2023","1642","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Oct 12 16:37:42 UTC 2023","Thu Oct 12 16:37:53 UTC 2023","10990","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Oct 12 16:42:07 UTC 2023","Thu Oct 12 16:42:12 UTC 2023","5607","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Oct 12 16:43:05 UTC 2023","Thu Oct 12 16:43:13 UTC 2023","8068","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Oct 12 16:41:13 UTC 2023","Thu Oct 12 16:41:18 UTC 2023","5066","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 12 16:38:39 UTC 2023","Thu Oct 12 16:38:45 UTC 2023","6513","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 12 16:44:08 UTC 2023","Thu Oct 12 16:44:09 UTC 2023","750","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Oct 12 16:39:09 UTC 2023","Thu Oct 12 16:39:24 UTC 2023","14621","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Oct 12 16:42:35 UTC 2023","Thu Oct 12 16:42:41 UTC 2023","5386","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Oct 12 16:37:53 UTC 2023","Thu Oct 12 16:37:56 UTC 2023","3002","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"skipped","Thu Oct 12 16:37:35 UTC 2023","Thu Oct 12 16:37:35 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Oct 12 16:39:35 UTC 2023","Thu Oct 12 16:39:48 UTC 2023","12447","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 12 16:41:23 UTC 2023","Thu Oct 12 16:41:27 UTC 2023","3938","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 12 16:42:18 UTC 2023","Thu Oct 12 16:42:20 UTC 2023","1966","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
