"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4393","should display the initial form and its repeated content in English","","Thu Jul 03 05:04:53 UTC 2025","passed","Thu Jul 03 05:04:58 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7821","should load contacts in non-relevant inputs group and from calculations","","Thu Jul 03 04:57:46 UTC 2025","passed","Thu Jul 03 04:57:54 UTC 2025","","DB Object Widget","",""
"","5312","duplicate phone numbers violate constraint when configured in app form","","Thu Jul 03 04:59:28 UTC 2025","passed","Thu Jul 03 04:59:34 UTC 2025","","Phone widget","",""
"","3853","cancelling form with no input does not trigger confirmation dialog","","Thu Jul 03 05:05:32 UTC 2025","passed","Thu Jul 03 05:05:36 UTC 2025","","Submit Enketo form","",""
"","5631","should display training after privacy policy","","Thu Jul 03 05:06:41 UTC 2025","passed","Thu Jul 03 05:06:47 UTC 2025","","Training Cards","",""
"","5723","calculate average","","Thu Jul 03 04:59:15 UTC 2025","passed","Thu Jul 03 04:59:20 UTC 2025","","Extension lib xpath function","",""
"","2390","should display confirm message when browser back button is clicked","","Thu Jul 03 05:06:37 UTC 2025","passed","Thu Jul 03 05:06:39 UTC 2025","","Training Cards","",""
"","4503","should display the initial form and its repeated content in English","","Thu Jul 03 05:04:44 UTC 2025","passed","Thu Jul 03 05:04:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","17163","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jul 03 05:02:19 UTC 2025","passed","Thu Jul 03 05:02:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5958","submit and edit (no changes)","","Thu Jul 03 05:05:50 UTC 2025","passed","Thu Jul 03 05:05:56 UTC 2025","","Submit Photo Upload form","",""
"","6376","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Jul 03 05:07:01 UTC 2025","passed","Thu Jul 03 05:07:08 UTC 2025","","Unauthorized form","",""
"","9740","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jul 03 05:07:32 UTC 2025","passed","Thu Jul 03 05:07:42 UTC 2025","","Submit an undo death report","",""
"","14836","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jul 03 05:04:09 UTC 2025","passed","Thu Jul 03 05:04:24 UTC 2025","","Pregnancy registration","",""
"","46861","open, submit and edit default delivery form","","Thu Jul 03 05:01:04 UTC 2025","passed","Thu Jul 03 05:01:51 UTC 2025","","Contact Delivery Form","",""
"","4369","should remove attachment when saving","","Thu Jul 03 04:58:33 UTC 2025","passed","Thu Jul 03 04:58:37 UTC 2025","","Edit report with attachment","",""
"","6439","should provide user contact summary to form context","","Thu Jul 03 05:08:02 UTC 2025","passed","Thu Jul 03 05:08:08 UTC 2025","","user contact summary in forms","",""
"","5194","should save edits","","Thu Jul 03 04:58:37 UTC 2025","passed","Thu Jul 03 04:58:43 UTC 2025","","Edit report with attachment","",""
"","10790","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Jul 03 05:02:00 UTC 2025","passed","Thu Jul 03 05:02:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8602","should load all reports","","Thu Jul 03 04:57:25 UTC 2025","passed","Thu Jul 03 04:57:34 UTC 2025","","Contact summary","",""
"","7469","should submit Enketo Widgets form - Report's tab","","Thu Jul 03 04:58:59 UTC 2025","passed","Thu Jul 03 04:59:06 UTC 2025","","Enketo Widgets","",""
"","4405","submits on reports tab","","Thu Jul 03 05:05:24 UTC 2025","passed","Thu Jul 03 05:05:28 UTC 2025","","Submit Enketo form","",""
"","3987","cancelling form with input triggers confirmation dialog box","","Thu Jul 03 05:05:36 UTC 2025","passed","Thu Jul 03 05:05:40 UTC 2025","","Submit Enketo form","",""
"","5073","should display the initial form and its repeated content in Swahili","","Thu Jul 03 05:04:48 UTC 2025","passed","Thu Jul 03 05:04:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1511","should cancel training and not save it as completed","","Thu Jul 03 05:06:33 UTC 2025","passed","Thu Jul 03 05:06:34 UTC 2025","","Training Cards","",""
"","13856","should submit the health facility ANC reminder task","","Thu Jul 03 05:02:46 UTC 2025","passed","Thu Jul 03 05:03:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","7014","Autofills zscore fields with correct values","","Thu Jul 03 05:06:09 UTC 2025","passed","Thu Jul 03 05:06:16 UTC 2025","","Submit Z-Score form","",""
"","6572","should display the initial form and its repeated content in Nepali","","Thu Jul 03 05:04:37 UTC 2025","passed","Thu Jul 03 05:04:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","16357","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Jul 03 04:58:09 UTC 2025","passed","Thu Jul 03 04:58:25 UTC 2025","","Submit a death report","",""
"","3875","allows forms with required notes to be submitted","","Thu Jul 03 05:05:28 UTC 2025","passed","Thu Jul 03 05:05:32 UTC 2025","","Submit Enketo form","",""
"","8283","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Jul 03 05:02:10 UTC 2025","passed","Thu Jul 03 05:02:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2725","can use duplicate phone number when editing contact with same number","","Thu Jul 03 04:59:34 UTC 2025","passed","Thu Jul 03 04:59:36 UTC 2025","","Phone widget","",""
"","45106","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jul 03 05:03:10 UTC 2025","passed","Thu Jul 03 05:03:55 UTC 2025","","Pregnancy Visit","",""
"","57034","open, submit and edit (no changes) default delivery form","","Thu Jul 03 05:00:07 UTC 2025","passed","Thu Jul 03 05:01:04 UTC 2025","","Contact Delivery Form","",""
"","21750","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jul 03 04:59:45 UTC 2025","passed","Thu Jul 03 05:00:07 UTC 2025","","Contact Delivery Form","",""
"","2344","should display confirm message before navigating to different page","","Thu Jul 03 05:06:34 UTC 2025","passed","Thu Jul 03 05:06:37 UTC 2025","","Training Cards","",""
"","665","should display unauthorized error message in reports tab when form expression does not match","","Thu Jul 03 05:07:00 UTC 2025","passed","Thu Jul 03 05:07:01 UTC 2025","","Unauthorized form","",""
"","6103","interact with timer and submit","","Thu Jul 03 05:05:10 UTC 2025","passed","Thu Jul 03 05:05:17 UTC 2025","","Countdown timer widget","",""
"","1864","should not display training after it was canceled and the training doc was updated","","Thu Jul 03 05:06:39 UTC 2025","passed","Thu Jul 03 05:06:41 UTC 2025","","Training Cards","",""
"","784","should not display completed training","","Thu Jul 03 05:06:50 UTC 2025","passed","Thu Jul 03 05:06:51 UTC 2025","","Training Cards","",""
"","4737","should display only the contacts from the parent contact","","Thu Jul 03 04:57:54 UTC 2025","passed","Thu Jul 03 04:57:59 UTC 2025","","DB Object Widget","",""
"","6795","saves z-score values","","Thu Jul 03 05:06:16 UTC 2025","passed","Thu Jul 03 05:06:23 UTC 2025","","Submit Z-Score form","",""
"","5326","should display the initial form and its repeated content in the default language","","Thu Jul 03 05:04:58 UTC 2025","passed","Thu Jul 03 05:05:03 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1557","should hide form based on summary","","Thu Jul 03 05:07:55 UTC 2025","passed","Thu Jul 03 05:07:56 UTC 2025","","user contact summary in forms","",""
"","5471","should show form based on summary","","Thu Jul 03 05:07:56 UTC 2025","passed","Thu Jul 03 05:08:02 UTC 2025","","user contact summary in forms","",""
"","10785","Submit Add Family form","","Thu Jul 03 04:56:47 UTC 2025","passed","Thu Jul 03 04:56:58 UTC 2025","","Family form","",""
"","5488","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Jul 03 05:07:08 UTC 2025","passed","Thu Jul 03 05:07:13 UTC 2025","","Unauthorized form","",""
"","3357","should display training after reload and complete training","","Thu Jul 03 05:06:47 UTC 2025","passed","Thu Jul 03 05:06:50 UTC 2025","","Training Cards","",""
"","7361","should submit Enketo Widgets form - People's tab","","Thu Jul 03 04:58:51 UTC 2025","passed","Thu Jul 03 04:58:59 UTC 2025","","Enketo Widgets","",""
"","5951","submit and edit (with changes)","","Thu Jul 03 05:05:56 UTC 2025","passed","Thu Jul 03 05:06:02 UTC 2025","","Submit Photo Upload form","",""
