"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 24 11:44:02 UTC 2025","Fri Jan 24 11:44:07 UTC 2025","5595","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jan 24 11:43:40 UTC 2025","Fri Jan 24 11:43:45 UTC 2025","5020","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Jan 24 11:43:27 UTC 2025","Fri Jan 24 11:43:29 UTC 2025","2373","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Jan 24 11:36:24 UTC 2025","Fri Jan 24 11:36:29 UTC 2025","5932","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Jan 24 11:40:35 UTC 2025","Fri Jan 24 11:40:42 UTC 2025","7193","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jan 24 11:44:26 UTC 2025","Fri Jan 24 11:44:31 UTC 2025","5787","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jan 24 11:44:45 UTC 2025","Fri Jan 24 11:44:51 UTC 2025","6182","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Jan 24 11:43:24 UTC 2025","Fri Jan 24 11:43:27 UTC 2025","2708","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jan 24 11:35:36 UTC 2025","Fri Jan 24 11:35:46 UTC 2025","10701","","Family form","","","","Submit Add Family form",""
"passed","Fri Jan 24 11:36:06 UTC 2025","Fri Jan 24 11:36:12 UTC 2025","5859","","Contact summary","","","","should load all reports",""
"passed","Fri Jan 24 11:43:00 UTC 2025","Fri Jan 24 11:43:02 UTC 2025","2883","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 24 11:42:53 UTC 2025","Fri Jan 24 11:42:56 UTC 2025","3148","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 24 11:37:45 UTC 2025","Fri Jan 24 11:37:49 UTC 2025","3726","","Extension lib xpath function","","","","calculate average",""
