"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 08:18:04 UTC 2023","Tue Aug 01 08:18:05 UTC 2023","1028","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Aug 01 08:18:53 UTC 2023","Tue Aug 01 08:19:06 UTC 2023","13314","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Aug 01 08:20:21 UTC 2023","Tue Aug 01 08:20:22 UTC 2023","780","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Aug 01 08:23:34 UTC 2023","Tue Aug 01 08:24:47 UTC 2023","73267","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Aug 01 08:22:49 UTC 2023","Tue Aug 01 08:22:56 UTC 2023","7004","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Aug 01 08:21:35 UTC 2023","Tue Aug 01 08:21:41 UTC 2023","6099","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Aug 01 08:19:28 UTC 2023","Tue Aug 01 08:19:34 UTC 2023","6461","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Aug 01 08:22:56 UTC 2023","Tue Aug 01 08:23:08 UTC 2023","11885","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Aug 01 08:21:57 UTC 2023","Tue Aug 01 08:22:02 UTC 2023","5080","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Aug 01 08:22:27 UTC 2023","Tue Aug 01 08:22:36 UTC 2023","9176","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Aug 01 08:21:41 UTC 2023","Tue Aug 01 08:21:43 UTC 2023","1555","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Aug 01 08:20:38 UTC 2023","Tue Aug 01 08:20:42 UTC 2023","4133","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"skipped","Tue Aug 01 08:21:15 UTC 2023","Tue Aug 01 08:21:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Aug 01 08:17:52 UTC 2023","Tue Aug 01 08:18:04 UTC 2023","11603","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Aug 01 08:18:04 UTC 2023","Tue Aug 01 08:18:04 UTC 2023","676","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Aug 01 08:19:06 UTC 2023","Tue Aug 01 08:19:07 UTC 2023","658","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Aug 01 08:21:29 UTC 2023","Tue Aug 01 08:21:35 UTC 2023","6045","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Aug 01 08:20:20 UTC 2023","Tue Aug 01 08:20:21 UTC 2023","987","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Tue Aug 01 08:23:08 UTC 2023","Tue Aug 01 08:23:27 UTC 2023","19028","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Aug 01 08:19:34 UTC 2023","Tue Aug 01 08:19:46 UTC 2023","11520","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Aug 01 08:22:39 UTC 2023","Tue Aug 01 08:22:43 UTC 2023","3319","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Aug 01 08:20:42 UTC 2023","Tue Aug 01 08:20:47 UTC 2023","5105","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Aug 01 08:18:13 UTC 2023","Tue Aug 01 08:18:24 UTC 2023","11390","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Aug 01 08:24:48 UTC 2023","Tue Aug 01 08:24:49 UTC 2023","894","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Tue Aug 01 08:21:15 UTC 2023","Tue Aug 01 08:21:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Aug 01 08:21:21 UTC 2023","Tue Aug 01 08:21:29 UTC 2023","7442","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Aug 01 08:19:08 UTC 2023","Tue Aug 01 08:19:10 UTC 2023","1572","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Aug 01 08:21:49 UTC 2023","Tue Aug 01 08:21:57 UTC 2023","8757","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Aug 01 08:22:36 UTC 2023","Tue Aug 01 08:22:39 UTC 2023","3188","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Aug 01 08:24:47 UTC 2023","Tue Aug 01 08:24:48 UTC 2023","685","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Aug 01 08:19:16 UTC 2023","Tue Aug 01 08:19:28 UTC 2023","12200","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Aug 01 08:19:53 UTC 2023","Tue Aug 01 08:20:03 UTC 2023","9385","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Aug 01 08:19:07 UTC 2023","Tue Aug 01 08:19:08 UTC 2023","1273","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
