"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10016","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu May 15 12:19:04 UTC 2025","passed","Thu May 15 12:19:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","47319","open, submit and edit default delivery form","","Thu May 15 12:18:08 UTC 2025","passed","Thu May 15 12:18:56 UTC 2025","","Contact Delivery Form","",""
"","3841","should display the initial form and its repeated content in English","","Thu May 15 12:21:49 UTC 2025","passed","Thu May 15 12:21:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5881","saves z-score values","","Thu May 15 12:23:00 UTC 2025","passed","Thu May 15 12:23:06 UTC 2025","","Submit Z-Score form","",""
"","4470","should display the initial form and its repeated content in the default language","","Thu May 15 12:21:53 UTC 2025","passed","Thu May 15 12:21:58 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1764","should not display training after it was canceled and the training doc was updated","","Thu May 15 12:23:21 UTC 2025","passed","Thu May 15 12:23:23 UTC 2025","","Training Cards","",""
"","4479","duplicate phone numbers violate constraint when configured in app form","","Thu May 15 12:16:35 UTC 2025","passed","Thu May 15 12:16:39 UTC 2025","","Phone widget","",""
"","3656","submits on reports tab","","Thu May 15 12:22:17 UTC 2025","passed","Thu May 15 12:22:20 UTC 2025","","Submit Enketo form","",""
"","5222","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 15 12:23:42 UTC 2025","passed","Thu May 15 12:23:48 UTC 2025","","Unauthorized form","",""
"","5209","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 15 12:23:48 UTC 2025","passed","Thu May 15 12:23:53 UTC 2025","","Unauthorized form","",""
"","14067","should submit the health facility ANC reminder task","","Thu May 15 12:19:46 UTC 2025","passed","Thu May 15 12:20:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","2281","should display confirm message before navigating to different page","","Thu May 15 12:23:17 UTC 2025","passed","Thu May 15 12:23:19 UTC 2025","","Training Cards","",""
"","14849","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 15 12:19:21 UTC 2025","passed","Thu May 15 12:19:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4261","should remove attachment when saving","","Thu May 15 12:15:43 UTC 2025","passed","Thu May 15 12:15:47 UTC 2025","","Edit report with attachment","",""
"","4060","should display the initial form and its repeated content in English","","Thu May 15 12:21:41 UTC 2025","passed","Thu May 15 12:21:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7066","should submit Enketo Widgets form - People's tab","","Thu May 15 12:16:00 UTC 2025","passed","Thu May 15 12:16:07 UTC 2025","","Enketo Widgets","",""
"","6782","should load all reports","","Thu May 15 12:14:42 UTC 2025","passed","Thu May 15 12:14:49 UTC 2025","","Contact summary","",""
"","2356","should display confirm message when browser back button is clicked","","Thu May 15 12:23:19 UTC 2025","passed","Thu May 15 12:23:21 UTC 2025","","Training Cards","",""
"","3251","should display training after reload and complete training","","Thu May 15 12:23:28 UTC 2025","passed","Thu May 15 12:23:32 UTC 2025","","Training Cards","",""
"","7094","should submit Enketo Widgets form - Report's tab","","Thu May 15 12:16:07 UTC 2025","passed","Thu May 15 12:16:15 UTC 2025","","Enketo Widgets","",""
"","5005","calculate average","","Thu May 15 12:16:22 UTC 2025","passed","Thu May 15 12:16:28 UTC 2025","","Extension lib xpath function","",""
"","6282","Autofills zscore fields with correct values","","Thu May 15 12:22:54 UTC 2025","passed","Thu May 15 12:23:00 UTC 2025","","Submit Z-Score form","",""
"","3111","cancelling form with no input does not trigger confirmation dialog","","Thu May 15 12:22:24 UTC 2025","passed","Thu May 15 12:22:27 UTC 2025","","Submit Enketo form","",""
"","6179","should load contacts in non-relevant inputs group and from calculations","","Thu May 15 12:15:00 UTC 2025","passed","Thu May 15 12:15:06 UTC 2025","","DB Object Widget","",""
"","4217","should display the initial form and its repeated content in Swahili","","Thu May 15 12:21:45 UTC 2025","passed","Thu May 15 12:21:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5131","submit and edit (with changes)","","Thu May 15 12:22:42 UTC 2025","passed","Thu May 15 12:22:47 UTC 2025","","Submit Photo Upload form","",""
"","10123","Submit Add Family form","","Thu May 15 12:14:05 UTC 2025","passed","Thu May 15 12:14:15 UTC 2025","","Family form","",""
"","14653","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 15 12:21:08 UTC 2025","passed","Thu May 15 12:21:23 UTC 2025","","Pregnancy registration","",""
"","15754","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 15 12:15:19 UTC 2025","passed","Thu May 15 12:15:35 UTC 2025","","Submit a death report","",""
"","5171","submit and edit (no changes)","","Thu May 15 12:22:37 UTC 2025","passed","Thu May 15 12:22:42 UTC 2025","","Submit Photo Upload form","",""
"","3312","allows forms with required notes to be submitted","","Thu May 15 12:22:20 UTC 2025","passed","Thu May 15 12:22:24 UTC 2025","","Submit Enketo form","",""
"","2599","can use duplicate phone number when editing contact with same number","","Thu May 15 12:16:39 UTC 2025","passed","Thu May 15 12:16:42 UTC 2025","","Phone widget","",""
"","55432","open, submit and edit (no changes) default delivery form","","Thu May 15 12:17:13 UTC 2025","passed","Thu May 15 12:18:08 UTC 2025","","Contact Delivery Form","",""
"","4415","should display only the contacts from the parent contact","","Thu May 15 12:15:06 UTC 2025","passed","Thu May 15 12:15:10 UTC 2025","","DB Object Widget","",""
"","3324","cancelling form with input triggers confirmation dialog box","","Thu May 15 12:22:27 UTC 2025","passed","Thu May 15 12:22:30 UTC 2025","","Submit Enketo form","",""
"","5452","interact with timer and submit","","Thu May 15 12:22:05 UTC 2025","passed","Thu May 15 12:22:10 UTC 2025","","Countdown timer widget","",""
"","1532","should cancel training and not save it as completed","","Thu May 15 12:23:15 UTC 2025","passed","Thu May 15 12:23:17 UTC 2025","","Training Cards","",""
"","5186","should display training after privacy policy","","Thu May 15 12:23:23 UTC 2025","passed","Thu May 15 12:23:28 UTC 2025","","Training Cards","",""
"","814","should not display completed training","","Thu May 15 12:23:32 UTC 2025","passed","Thu May 15 12:23:32 UTC 2025","","Training Cards","",""
"","22421","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 15 12:16:51 UTC 2025","passed","Thu May 15 12:17:13 UTC 2025","","Contact Delivery Form","",""
"","45093","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 15 12:20:10 UTC 2025","passed","Thu May 15 12:20:55 UTC 2025","","Pregnancy Visit","",""
"","5549","should display the initial form and its repeated content in Nepali","","Thu May 15 12:21:36 UTC 2025","passed","Thu May 15 12:21:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4835","should save edits","","Thu May 15 12:15:47 UTC 2025","passed","Thu May 15 12:15:52 UTC 2025","","Edit report with attachment","",""
"","8392","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 15 12:24:13 UTC 2025","passed","Thu May 15 12:24:21 UTC 2025","","Submit an undo death report","",""
