"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2247","should display confirm message when browser back button is clicked","","Wed Sep 24 07:52:30 UTC 2025","passed","Wed Sep 24 07:52:32 UTC 2025","","Training Cards","",""
"","5363","calculate average","","Wed Sep 24 07:45:18 UTC 2025","passed","Wed Sep 24 07:45:24 UTC 2025","","Extension lib xpath function","",""
"","13984","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 24 07:50:11 UTC 2025","passed","Wed Sep 24 07:50:25 UTC 2025","","Pregnancy registration","",""
"","1435","should cancel training and not save it as completed","","Wed Sep 24 07:52:26 UTC 2025","passed","Wed Sep 24 07:52:27 UTC 2025","","Training Cards","",""
"","46388","open, submit and edit default delivery form","","Wed Sep 24 07:47:06 UTC 2025","passed","Wed Sep 24 07:47:52 UTC 2025","","Contact Delivery Form","",""
"","4802","should display the initial form and its repeated content in Swahili","","Wed Sep 24 07:50:48 UTC 2025","passed","Wed Sep 24 07:50:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4026","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 24 07:43:33 UTC 2025","passed","Wed Sep 24 07:43:37 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","10749","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 24 07:53:26 UTC 2025","passed","Wed Sep 24 07:53:37 UTC 2025","","Submit an undo death report","",""
"","11042","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 24 07:48:02 UTC 2025","passed","Wed Sep 24 07:48:13 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2144","should display confirm message before navigating to different page","","Wed Sep 24 07:52:27 UTC 2025","passed","Wed Sep 24 07:52:30 UTC 2025","","Training Cards","",""
"","11481","Submit Add Family form","","Wed Sep 24 07:42:32 UTC 2025","passed","Wed Sep 24 07:42:44 UTC 2025","","Family form","",""
"","6599","should display only the contacts from the parent contact","","Wed Sep 24 07:43:37 UTC 2025","passed","Wed Sep 24 07:43:43 UTC 2025","","DB Object Widget: Logged in as an online user","",""
