"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 23:25:43 UTC 2023","Thu Aug 17 23:25:49 UTC 2023","5332","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 17 23:25:29 UTC 2023","Thu Aug 17 23:25:31 UTC 2023","2153","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 17 23:26:36 UTC 2023","Thu Aug 17 23:26:42 UTC 2023","5848","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 17 23:25:49 UTC 2023","Thu Aug 17 23:25:54 UTC 2023","5375","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 17 23:26:42 UTC 2023","Thu Aug 17 23:26:48 UTC 2023","6152","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 17 23:27:19 UTC 2023","Thu Aug 17 23:27:27 UTC 2023","7566","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 17 23:26:57 UTC 2023","Thu Aug 17 23:27:07 UTC 2023","10023","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"skipped","Thu Aug 17 23:26:20 UTC 2023","Thu Aug 17 23:26:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"skipped","Thu Aug 17 23:22:24 UTC 2023","Thu Aug 17 23:22:24 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 17 23:27:27 UTC 2023","Thu Aug 17 23:27:32 UTC 2023","5274","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 17 23:30:05 UTC 2023","Thu Aug 17 23:30:06 UTC 2023","1299","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
