"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 24 19:13:05 UTC 2023","Sun Sep 24 19:13:08 UTC 2023","3915","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sun Sep 24 19:13:52 UTC 2023","Sun Sep 24 19:13:59 UTC 2023","6334","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sun Sep 24 19:13:08 UTC 2023","Sun Sep 24 19:13:13 UTC 2023","4268","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sun Sep 24 19:11:43 UTC 2023","Sun Sep 24 19:11:55 UTC 2023","11380","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Sep 24 19:15:03 UTC 2023","Sun Sep 24 19:15:03 UTC 2023","270","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sun Sep 24 19:14:22 UTC 2023","Sun Sep 24 19:14:27 UTC 2023","5191","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sun Sep 24 19:10:43 UTC 2023","Sun Sep 24 19:10:54 UTC 2023","11564","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Sun Sep 24 19:12:47 UTC 2023","Sun Sep 24 19:12:48 UTC 2023","650","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Sun Sep 24 19:14:40 UTC 2023","Sun Sep 24 19:14:44 UTC 2023","4101","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sun Sep 24 19:15:52 UTC 2023","Sun Sep 24 19:15:53 UTC 2023","1060","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sun Sep 24 19:14:04 UTC 2023","Sun Sep 24 19:14:07 UTC 2023","2389","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Sep 24 19:10:07 UTC 2023","Sun Sep 24 19:10:14 UTC 2023","7254","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Sun Sep 24 19:11:26 UTC 2023","Sun Sep 24 19:11:37 UTC 2023","11317","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Sep 24 19:13:59 UTC 2023","Sun Sep 24 19:14:04 UTC 2023","5342","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Sep 24 19:09:48 UTC 2023","Sun Sep 24 19:09:49 UTC 2023","673","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Sun Sep 24 19:12:22 UTC 2023","Sun Sep 24 19:12:31 UTC 2023","9317","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sun Sep 24 19:14:33 UTC 2023","Sun Sep 24 19:14:40 UTC 2023","7494","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sun Sep 24 19:12:57 UTC 2023","Sun Sep 24 19:13:00 UTC 2023","2643","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sun Sep 24 19:14:58 UTC 2023","Sun Sep 24 19:15:00 UTC 2023","2199","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sun Sep 24 19:11:16 UTC 2023","Sun Sep 24 19:11:18 UTC 2023","2206","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sun Sep 24 19:09:49 UTC 2023","Sun Sep 24 19:09:49 UTC 2023","647","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sun Sep 24 19:13:17 UTC 2023","Sun Sep 24 19:13:21 UTC 2023","4205","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sun Sep 24 19:11:15 UTC 2023","Sun Sep 24 19:11:16 UTC 2023","837","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sun Sep 24 19:12:46 UTC 2023","Sun Sep 24 19:12:47 UTC 2023","781","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"skipped","Sun Sep 24 19:09:31 UTC 2023","Sun Sep 24 19:09:31 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Sun Sep 24 19:11:01 UTC 2023","Sun Sep 24 19:11:15 UTC 2023","14084","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sun Sep 24 19:15:29 UTC 2023","Sun Sep 24 19:15:51 UTC 2023","22280","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sun Sep 24 19:10:31 UTC 2023","Sun Sep 24 19:10:37 UTC 2023","6310","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Sun Sep 24 19:13:45 UTC 2023","Sun Sep 24 19:13:52 UTC 2023","7232","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sun Sep 24 19:14:50 UTC 2023","Sun Sep 24 19:14:58 UTC 2023","8283","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sun Sep 24 19:15:00 UTC 2023","Sun Sep 24 19:15:03 UTC 2023","2578","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"skipped","Sun Sep 24 19:13:39 UTC 2023","Sun Sep 24 19:13:39 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Sun Sep 24 19:14:12 UTC 2023","Sun Sep 24 19:14:22 UTC 2023","9788","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sun Sep 24 19:15:51 UTC 2023","Sun Sep 24 19:15:52 UTC 2023","664","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sun Sep 24 19:12:37 UTC 2023","Sun Sep 24 19:12:46 UTC 2023","9686","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Sun Sep 24 19:12:01 UTC 2023","Sun Sep 24 19:12:14 UTC 2023","12337","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Sun Sep 24 19:13:13 UTC 2023","Sun Sep 24 19:13:17 UTC 2023","4271","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sun Sep 24 19:12:48 UTC 2023","Sun Sep 24 19:12:49 UTC 2023","670","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Sep 24 19:10:20 UTC 2023","Sun Sep 24 19:10:31 UTC 2023","10865","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Sun Sep 24 19:15:19 UTC 2023","Sun Sep 24 19:15:23 UTC 2023","3650","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Sep 24 19:09:37 UTC 2023","Sun Sep 24 19:09:48 UTC 2023","10473","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sun Sep 24 19:15:09 UTC 2023","Sun Sep 24 19:15:16 UTC 2023","6607","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sun Sep 24 19:15:16 UTC 2023","Sun Sep 24 19:15:19 UTC 2023","3324","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Sep 24 19:13:00 UTC 2023","Sun Sep 24 19:13:05 UTC 2023","4851","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Sun Sep 24 19:09:55 UTC 2023","Sun Sep 24 19:10:07 UTC 2023","11445","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"skipped","Sun Sep 24 19:13:39 UTC 2023","Sun Sep 24 19:13:39 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sun Sep 24 19:11:37 UTC 2023","Sun Sep 24 19:11:43 UTC 2023","5927","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Sep 24 19:11:15 UTC 2023","Sun Sep 24 19:11:15 UTC 2023","693","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sun Sep 24 19:13:26 UTC 2023","Sun Sep 24 19:13:34 UTC 2023","7310","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
