"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:31:32 UTC 2023","Thu Sep 07 09:31:38 UTC 2023","6210","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Sep 07 09:30:25 UTC 2023","Thu Sep 07 09:30:35 UTC 2023","9640","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Sep 07 09:32:42 UTC 2023","Thu Sep 07 09:32:45 UTC 2023","2902","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Sep 07 09:30:11 UTC 2023","Thu Sep 07 09:30:20 UTC 2023","8889","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Sep 07 09:30:46 UTC 2023","Thu Sep 07 09:30:51 UTC 2023","5111","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Sep 07 09:30:35 UTC 2023","Thu Sep 07 09:30:36 UTC 2023","1023","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Sep 07 09:31:45 UTC 2023","Thu Sep 07 09:31:51 UTC 2023","6050","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Sep 07 09:32:16 UTC 2023","Thu Sep 07 09:32:22 UTC 2023","6441","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Sep 07 09:33:01 UTC 2023","Thu Sep 07 09:33:05 UTC 2023","3765","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"skipped","Thu Sep 07 09:31:26 UTC 2023","Thu Sep 07 09:31:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Sep 07 09:32:52 UTC 2023","Thu Sep 07 09:32:58 UTC 2023","6251","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Sep 07 09:28:17 UTC 2023","Thu Sep 07 09:28:27 UTC 2023","10063","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Sep 07 09:31:14 UTC 2023","Thu Sep 07 09:31:20 UTC 2023","5986","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Sep 07 09:29:53 UTC 2023","Thu Sep 07 09:30:04 UTC 2023","11685","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Thu Sep 07 09:31:26 UTC 2023","Thu Sep 07 09:31:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
