"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 10:24:37 UTC 2023","Sun Sep 10 10:24:38 UTC 2023","1482","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sun Sep 10 10:24:28 UTC 2023","Sun Sep 10 10:24:29 UTC 2023","957","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sun Sep 10 10:22:25 UTC 2023","Sun Sep 10 10:22:26 UTC 2023","1032","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sun Sep 10 10:23:21 UTC 2023","Sun Sep 10 10:23:22 UTC 2023","733","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sun Sep 10 10:26:29 UTC 2023","Sun Sep 10 10:26:32 UTC 2023","3135","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sun Sep 10 10:26:11 UTC 2023","Sun Sep 10 10:26:16 UTC 2023","4720","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sun Sep 10 10:22:14 UTC 2023","Sun Sep 10 10:22:25 UTC 2023","10172","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sun Sep 10 10:26:59 UTC 2023","Sun Sep 10 10:27:21 UTC 2023","21361","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sun Sep 10 10:24:56 UTC 2023","Sun Sep 10 10:25:00 UTC 2023","3860","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sun Sep 10 10:25:23 UTC 2023","Sun Sep 10 10:25:28 UTC 2023","5883","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sun Sep 10 10:25:05 UTC 2023","Sun Sep 10 10:25:11 UTC 2023","6100","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Sun Sep 10 10:25:35 UTC 2023","Sun Sep 10 10:25:40 UTC 2023","5551","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Sep 10 10:25:40 UTC 2023","Sun Sep 10 10:25:43 UTC 2023","2514","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Sep 10 10:25:48 UTC 2023","Sun Sep 10 10:25:56 UTC 2023","7917","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sun Sep 10 10:26:50 UTC 2023","Sun Sep 10 10:26:54 UTC 2023","3279","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Sep 10 10:24:30 UTC 2023","Sun Sep 10 10:24:30 UTC 2023","709","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Sep 10 10:24:47 UTC 2023","Sun Sep 10 10:24:51 UTC 2023","4326","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sun Sep 10 10:25:28 UTC 2023","Sun Sep 10 10:25:35 UTC 2023","6137","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sun Sep 10 10:26:41 UTC 2023","Sun Sep 10 10:26:47 UTC 2023","5728","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sun Sep 10 10:24:05 UTC 2023","Sun Sep 10 10:24:13 UTC 2023","7970","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sun Sep 10 10:23:48 UTC 2023","Sun Sep 10 10:23:59 UTC 2023","11140","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Sep 10 10:24:38 UTC 2023","Sun Sep 10 10:24:43 UTC 2023","4931","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Sun Sep 10 10:23:23 UTC 2023","Sun Sep 10 10:23:25 UTC 2023","1642","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sun Sep 10 10:23:31 UTC 2023","Sun Sep 10 10:23:42 UTC 2023","11018","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Sep 10 10:25:56 UTC 2023","Sun Sep 10 10:26:00 UTC 2023","4073","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sun Sep 10 10:23:22 UTC 2023","Sun Sep 10 10:23:23 UTC 2023","1250","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
