"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 22:33:01 UTC 2024","Wed Mar 27 22:33:02 UTC 2024","853","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Mar 27 22:31:30 UTC 2024","Wed Mar 27 22:31:45 UTC 2024","15449","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Mar 27 22:31:15 UTC 2024","Wed Mar 27 22:31:19 UTC 2024","3681","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Mar 27 22:35:51 UTC 2024","Wed Mar 27 22:35:53 UTC 2024","2667","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Mar 27 22:30:14 UTC 2024","Wed Mar 27 22:30:17 UTC 2024","3346","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Mar 27 22:36:28 UTC 2024","Wed Mar 27 22:36:38 UTC 2024","9883","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Mar 27 22:34:37 UTC 2024","Wed Mar 27 22:34:40 UTC 2024","2359","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Mar 27 22:30:25 UTC 2024","Wed Mar 27 22:30:34 UTC 2024","9148","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Mar 27 22:36:04 UTC 2024","Wed Mar 27 22:36:05 UTC 2024","660","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Mar 27 22:30:10 UTC 2024","Wed Mar 27 22:30:14 UTC 2024","3831","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Mar 27 22:36:15 UTC 2024","Wed Mar 27 22:36:28 UTC 2024","12570","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Mar 27 22:34:44 UTC 2024","Wed Mar 27 22:34:47 UTC 2024","2364","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Mar 27 22:30:56 UTC 2024","Wed Mar 27 22:31:00 UTC 2024","3936","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Mar 27 22:35:14 UTC 2024","Wed Mar 27 22:35:16 UTC 2024","2301","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
