"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:35:35 UTC 2024","Thu Feb 22 08:35:38 UTC 2024","3495","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Feb 22 08:36:10 UTC 2024","Thu Feb 22 08:36:10 UTC 2024","406","","Training Cards","","","","should not display completed training",""
"passed","Thu Feb 22 08:32:03 UTC 2024","Thu Feb 22 08:32:31 UTC 2024","28334","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Feb 22 08:31:05 UTC 2024","Thu Feb 22 08:31:10 UTC 2024","4477","","Edit report with attachment","","","","should save edits",""
"passed","Thu Feb 22 08:34:33 UTC 2024","Thu Feb 22 08:34:42 UTC 2024","9672","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Feb 22 08:33:56 UTC 2024","Thu Feb 22 08:34:24 UTC 2024","27477","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Feb 22 08:35:10 UTC 2024","Thu Feb 22 08:35:12 UTC 2024","1807","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Feb 22 08:33:36 UTC 2024","Thu Feb 22 08:33:39 UTC 2024","3866","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Feb 22 08:35:29 UTC 2024","Thu Feb 22 08:35:31 UTC 2024","2256","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Feb 22 08:34:29 UTC 2024","Thu Feb 22 08:34:33 UTC 2024","3447","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Thu Feb 22 08:35:42 UTC 2024","Thu Feb 22 08:35:45 UTC 2024","2508","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Feb 22 08:35:35 UTC 2024","Thu Feb 22 08:35:36 UTC 2024","1533","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Thu Feb 22 08:34:48 UTC 2024","Thu Feb 22 08:34:51 UTC 2024","3138","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Feb 22 08:34:51 UTC 2024","Thu Feb 22 08:34:54 UTC 2024","3085","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Feb 22 08:31:18 UTC 2024","Thu Feb 22 08:31:23 UTC 2024","5742","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Feb 22 08:35:22 UTC 2024","Thu Feb 22 08:35:23 UTC 2024","1041","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Feb 22 08:34:59 UTC 2024","Thu Feb 22 08:35:01 UTC 2024","1969","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 22 08:36:42 UTC 2024","Thu Feb 22 08:36:51 UTC 2024","9739","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Feb 22 08:34:54 UTC 2024","Thu Feb 22 08:34:56 UTC 2024","2244","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 22 08:30:34 UTC 2024","Thu Feb 22 08:30:37 UTC 2024","3282","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Feb 22 08:36:22 UTC 2024","Thu Feb 22 08:36:25 UTC 2024","2305","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Feb 22 08:33:19 UTC 2024","Thu Feb 22 08:33:20 UTC 2024","835","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Feb 22 08:36:02 UTC 2024","Thu Feb 22 08:36:03 UTC 2024","1425","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Feb 22 08:35:20 UTC 2024","Thu Feb 22 08:35:22 UTC 2024","1514","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Feb 22 08:33:14 UTC 2024","Thu Feb 22 08:33:19 UTC 2024","5071","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Feb 22 08:35:01 UTC 2024","Thu Feb 22 08:35:03 UTC 2024","2324","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Feb 22 08:36:15 UTC 2024","Thu Feb 22 08:36:19 UTC 2024","4035","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu Feb 22 08:33:06 UTC 2024","Thu Feb 22 08:33:14 UTC 2024","8278","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Feb 22 08:32:31 UTC 2024","Thu Feb 22 08:32:58 UTC 2024","26619","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Feb 22 08:36:19 UTC 2024","Thu Feb 22 08:36:22 UTC 2024","2844","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Feb 22 08:31:14 UTC 2024","Thu Feb 22 08:31:18 UTC 2024","3801","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Feb 22 08:35:58 UTC 2024","Thu Feb 22 08:36:02 UTC 2024","4393","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu Feb 22 08:34:56 UTC 2024","Thu Feb 22 08:34:57 UTC 2024","221","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 22 08:30:18 UTC 2024","Thu Feb 22 08:30:26 UTC 2024","7751","","Family form","","","","Submit Add Family form",""
"passed","Thu Feb 22 08:36:08 UTC 2024","Thu Feb 22 08:36:10 UTC 2024","1647","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Feb 22 08:33:39 UTC 2024","Thu Feb 22 08:33:48 UTC 2024","8239","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Feb 22 08:35:45 UTC 2024","Thu Feb 22 08:35:49 UTC 2024","4245","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
