"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:24:35 UTC 2023","Wed Oct 04 13:24:41 UTC 2023","6705","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 04 13:27:11 UTC 2023","Wed Oct 04 13:27:17 UTC 2023","6434","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"skipped","Wed Oct 04 13:26:56 UTC 2023","Wed Oct 04 13:26:56 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Oct 04 13:24:10 UTC 2023","Wed Oct 04 13:24:12 UTC 2023","2605","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Oct 04 13:22:49 UTC 2023","Wed Oct 04 13:22:56 UTC 2023","7785","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Oct 04 13:28:01 UTC 2023","Wed Oct 04 13:28:06 UTC 2023","5144","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Oct 04 13:27:53 UTC 2023","Wed Oct 04 13:28:01 UTC 2023","7758","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Oct 04 13:25:01 UTC 2023","Wed Oct 04 13:25:16 UTC 2023","14438","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Wed Oct 04 13:28:25 UTC 2023","Wed Oct 04 13:28:28 UTC 2023","3010","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Oct 04 13:23:03 UTC 2023","Wed Oct 04 13:23:15 UTC 2023","11579","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Wed Oct 04 13:24:21 UTC 2023","Wed Oct 04 13:24:35 UTC 2023","13257","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 04 13:26:21 UTC 2023","Wed Oct 04 13:26:25 UTC 2023","4477","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"skipped","Wed Oct 04 13:22:03 UTC 2023","Wed Oct 04 13:22:03 UTC 2023","1","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Oct 04 13:26:16 UTC 2023","Wed Oct 04 13:26:21 UTC 2023","5176","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 04 13:28:28 UTC 2023","Wed Oct 04 13:28:29 UTC 2023","354","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Oct 04 13:28:13 UTC 2023","Wed Oct 04 13:28:22 UTC 2023","9314","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Oct 04 13:23:15 UTC 2023","Wed Oct 04 13:23:22 UTC 2023","7604","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 04 13:26:25 UTC 2023","Wed Oct 04 13:26:29 UTC 2023","4178","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 04 13:25:56 UTC 2023","Wed Oct 04 13:25:57 UTC 2023","684","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Oct 04 13:25:57 UTC 2023","Wed Oct 04 13:25:57 UTC 2023","913","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 04 13:28:58 UTC 2023","Wed Oct 04 13:29:23 UTC 2023","24917","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Oct 04 13:25:55 UTC 2023","Wed Oct 04 13:25:56 UTC 2023","848","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Oct 04 13:28:22 UTC 2023","Wed Oct 04 13:28:25 UTC 2023","3221","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
