"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8146","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 10:33:46 UTC 2025","passed","Mon Nov 03 10:33:54 UTC 2025","","Logged in as an offline user","",""
"","7143","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 10:33:35 UTC 2025","passed","Mon Nov 03 10:33:42 UTC 2025","","Logged in as an online user","",""
"","13991","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Nov 03 10:40:08 UTC 2025","passed","Mon Nov 03 10:40:22 UTC 2025","","","",""
"","48936","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Nov 03 10:36:16 UTC 2025","passed","Mon Nov 03 10:37:04 UTC 2025","","","",""
"","4321","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 10:33:31 UTC 2025","passed","Mon Nov 03 10:33:35 UTC 2025","","Logged in as an online user","",""
"","6157","should display training after privacy policy","Training Cards","Mon Nov 03 10:42:39 UTC 2025","passed","Mon Nov 03 10:42:45 UTC 2025","","","",""
"","7435","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Nov 03 10:34:58 UTC 2025","passed","Mon Nov 03 10:35:06 UTC 2025","","","",""
"","1585","should hide form based on summary","user contact summary in forms","Mon Nov 03 10:43:58 UTC 2025","passed","Mon Nov 03 10:44:00 UTC 2025","","","",""
"","1921","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 10:42:37 UTC 2025","passed","Mon Nov 03 10:42:39 UTC 2025","","","",""
"","7377","Autofills zscore fields with correct values","Submit Z-Score form","Mon Nov 03 10:42:06 UTC 2025","passed","Mon Nov 03 10:42:14 UTC 2025","","","",""
"","11586","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Nov 03 10:43:34 UTC 2025","passed","Mon Nov 03 10:43:46 UTC 2025","","","",""
