"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1930","should not display training after it was canceled and the training doc was updated","","Mon Jun 30 21:30:54 UTC 2025","passed","Mon Jun 30 21:30:55 UTC 2025","","Training Cards","",""
"","3556","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 30 21:29:52 UTC 2025","passed","Mon Jun 30 21:29:56 UTC 2025","","Submit Enketo form","",""
"","16766","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 30 21:26:41 UTC 2025","passed","Mon Jun 30 21:26:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","654","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 30 21:31:15 UTC 2025","passed","Mon Jun 30 21:31:15 UTC 2025","","Unauthorized form","",""
"","14463","should submit the health facility ANC reminder task","","Mon Jun 30 21:27:08 UTC 2025","passed","Mon Jun 30 21:27:22 UTC 2025","","Health Facility ANC Reminder task","",""
"","5273","should display training after privacy policy","","Mon Jun 30 21:30:55 UTC 2025","passed","Mon Jun 30 21:31:01 UTC 2025","","Training Cards","",""
"","21264","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 30 21:24:12 UTC 2025","passed","Mon Jun 30 21:24:34 UTC 2025","","Contact Delivery Form","",""
"","2191","should display confirm message before navigating to different page","","Mon Jun 30 21:30:49 UTC 2025","passed","Mon Jun 30 21:30:51 UTC 2025","","Training Cards","",""
"","772","should not display completed training","","Mon Jun 30 21:31:04 UTC 2025","passed","Mon Jun 30 21:31:05 UTC 2025","","Training Cards","",""
"","2379","should display confirm message when browser back button is clicked","","Mon Jun 30 21:30:51 UTC 2025","passed","Mon Jun 30 21:30:54 UTC 2025","","Training Cards","",""
"","4838","should save edits","","Mon Jun 30 21:23:07 UTC 2025","passed","Mon Jun 30 21:23:12 UTC 2025","","Edit report with attachment","",""
"","4974","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 30 21:23:56 UTC 2025","passed","Mon Jun 30 21:24:01 UTC 2025","","Phone widget","",""
"","5437","calculate average","","Mon Jun 30 21:23:43 UTC 2025","passed","Mon Jun 30 21:23:48 UTC 2025","","Extension lib xpath function","",""
"","4136","submits on reports tab","","Mon Jun 30 21:29:44 UTC 2025","passed","Mon Jun 30 21:29:48 UTC 2025","","Submit Enketo form","",""
"","6893","should submit Enketo Widgets form - People's tab","","Mon Jun 30 21:23:21 UTC 2025","passed","Mon Jun 30 21:23:28 UTC 2025","","Enketo Widgets","",""
"","5010","should show form based on summary","","Mon Jun 30 21:32:07 UTC 2025","passed","Mon Jun 30 21:32:12 UTC 2025","","user contact summary in forms","",""
"","4117","should remove attachment when saving","","Mon Jun 30 21:23:03 UTC 2025","passed","Mon Jun 30 21:23:07 UTC 2025","","Edit report with attachment","",""
"","3812","cancelling form with input triggers confirmation dialog box","","Mon Jun 30 21:29:56 UTC 2025","passed","Mon Jun 30 21:29:59 UTC 2025","","Submit Enketo form","",""
"","6551","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 30 21:22:20 UTC 2025","passed","Mon Jun 30 21:22:27 UTC 2025","","DB Object Widget","",""
"","5773","submit and edit (no changes)","","Mon Jun 30 21:30:06 UTC 2025","passed","Mon Jun 30 21:30:12 UTC 2025","","Submit Photo Upload form","",""
"","4476","should display only the contacts from the parent contact","","Mon Jun 30 21:22:27 UTC 2025","passed","Mon Jun 30 21:22:31 UTC 2025","","DB Object Widget","",""
"","3623","allows forms with required notes to be submitted","","Mon Jun 30 21:29:48 UTC 2025","passed","Mon Jun 30 21:29:52 UTC 2025","","Submit Enketo form","",""
"","10210","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 30 21:26:23 UTC 2025","passed","Mon Jun 30 21:26:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6786","Autofills zscore fields with correct values","","Mon Jun 30 21:30:25 UTC 2025","passed","Mon Jun 30 21:30:32 UTC 2025","","Submit Z-Score form","",""
"","7938","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 30 21:26:33 UTC 2025","passed","Mon Jun 30 21:26:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4860","should display the initial form and its repeated content in Swahili","","Mon Jun 30 21:29:10 UTC 2025","passed","Mon Jun 30 21:29:15 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5933","should provide user contact summary to form context","","Mon Jun 30 21:32:12 UTC 2025","passed","Mon Jun 30 21:32:18 UTC 2025","","user contact summary in forms","",""
"","5578","submit and edit (with changes)","","Mon Jun 30 21:30:12 UTC 2025","passed","Mon Jun 30 21:30:18 UTC 2025","","Submit Photo Upload form","",""
"","5266","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 30 21:31:21 UTC 2025","passed","Mon Jun 30 21:31:26 UTC 2025","","Unauthorized form","",""
"","2545","can use duplicate phone number when editing contact with same number","","Mon Jun 30 21:24:01 UTC 2025","passed","Mon Jun 30 21:24:04 UTC 2025","","Phone widget","",""
"","7221","should submit Enketo Widgets form - Report's tab","","Mon Jun 30 21:23:28 UTC 2025","passed","Mon Jun 30 21:23:35 UTC 2025","","Enketo Widgets","",""
"","3490","should display training after reload and complete training","","Mon Jun 30 21:31:01 UTC 2025","passed","Mon Jun 30 21:31:04 UTC 2025","","Training Cards","",""
"","1503","should hide form based on summary","","Mon Jun 30 21:32:06 UTC 2025","passed","Mon Jun 30 21:32:07 UTC 2025","","user contact summary in forms","",""
"","5665","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 30 21:31:15 UTC 2025","passed","Mon Jun 30 21:31:21 UTC 2025","","Unauthorized form","",""
"","54379","open, submit and edit (no changes) default delivery form","","Mon Jun 30 21:24:34 UTC 2025","passed","Mon Jun 30 21:25:28 UTC 2025","","Contact Delivery Form","",""
"","1463","should cancel training and not save it as completed","","Mon Jun 30 21:30:47 UTC 2025","passed","Mon Jun 30 21:30:49 UTC 2025","","Training Cards","",""
"","14453","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 30 21:28:32 UTC 2025","passed","Mon Jun 30 21:28:47 UTC 2025","","Pregnancy registration","",""
"","4323","should display the initial form and its repeated content in English","","Mon Jun 30 21:29:05 UTC 2025","passed","Mon Jun 30 21:29:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","15212","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 30 21:22:40 UTC 2025","passed","Mon Jun 30 21:22:56 UTC 2025","","Submit a death report","",""
"","8015","should load all reports","","Mon Jun 30 21:22:01 UTC 2025","passed","Mon Jun 30 21:22:09 UTC 2025","","Contact summary","",""
"","10228","Submit Add Family form","","Mon Jun 30 21:21:23 UTC 2025","passed","Mon Jun 30 21:21:33 UTC 2025","","Family form","",""
"","4256","should display the initial form and its repeated content in English","","Mon Jun 30 21:29:15 UTC 2025","passed","Mon Jun 30 21:29:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5801","interact with timer and submit","","Mon Jun 30 21:29:31 UTC 2025","passed","Mon Jun 30 21:29:37 UTC 2025","","Countdown timer widget","",""
"","45281","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 30 21:27:33 UTC 2025","passed","Mon Jun 30 21:28:18 UTC 2025","","Pregnancy Visit","",""
"","8897","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 30 21:31:44 UTC 2025","passed","Mon Jun 30 21:31:53 UTC 2025","","Submit an undo death report","",""
