"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2553","allows forms with required notes to be submitted","","Mon May 05 20:46:31 UTC 2025","passed","Mon May 05 20:46:33 UTC 2025","","Submit Enketo form","",""
"","5819","should not display unauthorized error message in contacts tab when user has the form permission","","Mon May 05 20:47:57 UTC 2025","passed","Mon May 05 20:48:02 UTC 2025","","Unauthorized form","",""
"","4990","submit and edit (with changes)","","Mon May 05 20:46:50 UTC 2025","passed","Mon May 05 20:46:55 UTC 2025","","Submit Photo Upload form","",""
"","5988","should save edits","","Mon May 05 20:40:11 UTC 2025","passed","Mon May 05 20:40:17 UTC 2025","","Edit report with attachment","",""
"","17545","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon May 05 20:39:40 UTC 2025","passed","Mon May 05 20:39:58 UTC 2025","","Submit a death report","",""
"","2745","cancelling form with input triggers confirmation dialog box","","Mon May 05 20:46:35 UTC 2025","passed","Mon May 05 20:46:38 UTC 2025","","Submit Enketo form","",""
"","2252","should display confirm message when browser back button is clicked","","Mon May 05 20:47:25 UTC 2025","passed","Mon May 05 20:47:28 UTC 2025","","Training Cards","",""
"","6376","should load contacts in non-relevant inputs group and from calculations","","Mon May 05 20:39:20 UTC 2025","passed","Mon May 05 20:39:27 UTC 2025","","DB Object Widget","",""
"","11471","Submit Add Family form","","Mon May 05 20:38:31 UTC 2025","passed","Mon May 05 20:38:42 UTC 2025","","Family form","",""
"","5815","saves z-score values","","Mon May 05 20:47:07 UTC 2025","passed","Mon May 05 20:47:13 UTC 2025","","Submit Z-Score form","",""
"","45511","should submit a pregnancy visit and validate that the report was created successfully.","","Mon May 05 20:44:35 UTC 2025","passed","Mon May 05 20:45:20 UTC 2025","","Pregnancy Visit","",""
"","59869","open, submit and edit (no changes) default delivery form","","Mon May 05 20:41:35 UTC 2025","passed","Mon May 05 20:42:35 UTC 2025","","Contact Delivery Form","",""
"","2046","should display confirm message before navigating to different page","","Mon May 05 20:47:23 UTC 2025","passed","Mon May 05 20:47:25 UTC 2025","","Training Cards","",""
"","3260","submits on reports tab","","Mon May 05 20:46:28 UTC 2025","passed","Mon May 05 20:46:31 UTC 2025","","Submit Enketo form","",""
"","3858","should display only the contacts from the parent contact","","Mon May 05 20:39:27 UTC 2025","passed","Mon May 05 20:39:30 UTC 2025","","DB Object Widget","",""
"","3291","should display the initial form and its repeated content in Swahili","","Mon May 05 20:46:00 UTC 2025","passed","Mon May 05 20:46:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8789","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon May 05 20:48:21 UTC 2025","passed","Mon May 05 20:48:30 UTC 2025","","Submit an undo death report","",""
"","3522","should not display training after it was canceled and the training doc was updated","","Mon May 05 20:47:28 UTC 2025","passed","Mon May 05 20:47:31 UTC 2025","","Training Cards","",""
"","1361","should cancel training and not save it as completed","","Mon May 05 20:47:22 UTC 2025","passed","Mon May 05 20:47:23 UTC 2025","","Training Cards","",""
"","6264","Autofills zscore fields with correct values","","Mon May 05 20:47:01 UTC 2025","passed","Mon May 05 20:47:07 UTC 2025","","Submit Z-Score form","",""
"","4810","should display the initial form and its repeated content in Nepali","","Mon May 05 20:45:52 UTC 2025","passed","Mon May 05 20:45:57 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6165","should submit Enketo Widgets form - People's tab","","Mon May 05 20:40:25 UTC 2025","passed","Mon May 05 20:40:31 UTC 2025","","Enketo Widgets","",""
"","2077","cancelling form with no input does not trigger confirmation dialog","","Mon May 05 20:46:33 UTC 2025","passed","Mon May 05 20:46:35 UTC 2025","","Submit Enketo form","",""
