"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6408","saves z-score values","","Thu Jul 24 13:16:35 UTC 2025","passed","Thu Jul 24 13:16:41 UTC 2025","","Submit Z-Score form","",""
"","5979","interact with timer and submit","","Thu Jul 24 13:15:33 UTC 2025","passed","Thu Jul 24 13:15:39 UTC 2025","","Countdown timer widget","",""
"","3700","cancelling form with no input does not trigger confirmation dialog","","Thu Jul 24 13:15:55 UTC 2025","passed","Thu Jul 24 13:15:58 UTC 2025","","Submit Enketo form","",""
"","1509","should cancel training and not save it as completed","","Thu Jul 24 13:16:51 UTC 2025","passed","Thu Jul 24 13:16:53 UTC 2025","","Training Cards","",""
"","5178","should display the initial form and its repeated content in the default language","","Thu Jul 24 13:15:20 UTC 2025","passed","Thu Jul 24 13:15:26 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3879","cancelling form with input triggers confirmation dialog box","","Thu Jul 24 13:15:58 UTC 2025","passed","Thu Jul 24 13:16:02 UTC 2025","","Submit Enketo form","",""
"","5938","should provide user contact summary to form context","","Thu Jul 24 13:18:15 UTC 2025","passed","Thu Jul 24 13:18:21 UTC 2025","","user contact summary in forms","",""
"","4340","should display the initial form and its repeated content in English","","Thu Jul 24 13:15:07 UTC 2025","passed","Thu Jul 24 13:15:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14368","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jul 24 13:14:33 UTC 2025","passed","Thu Jul 24 13:14:48 UTC 2025","","Pregnancy registration","",""
"","7047","should submit Enketo Widgets form - People's tab","","Thu Jul 24 13:09:19 UTC 2025","passed","Thu Jul 24 13:09:26 UTC 2025","","Enketo Widgets","",""
"","6938","should load contacts in non-relevant inputs group and from calculations","","Thu Jul 24 13:08:16 UTC 2025","passed","Thu Jul 24 13:08:23 UTC 2025","","DB Object Widget","",""
