"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 30 19:58:47 UTC 2023","Wed Aug 30 19:58:47 UTC 2023","3","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Aug 30 20:01:42 UTC 2023","Wed Aug 30 20:01:46 UTC 2023","4536","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Aug 30 20:03:41 UTC 2023","Wed Aug 30 20:03:45 UTC 2023","3219","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Aug 30 20:01:36 UTC 2023","Wed Aug 30 20:01:42 UTC 2023","6157","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Aug 30 20:03:03 UTC 2023","Wed Aug 30 20:03:07 UTC 2023","4665","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Aug 30 20:02:34 UTC 2023","Wed Aug 30 20:02:40 UTC 2023","5791","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Aug 30 20:04:41 UTC 2023","Wed Aug 30 20:05:53 UTC 2023","72897","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Aug 30 20:04:14 UTC 2023","Wed Aug 30 20:04:34 UTC 2023","19517","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 30 20:03:14 UTC 2023","Wed Aug 30 20:03:21 UTC 2023","6859","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Aug 30 20:00:30 UTC 2023","Wed Aug 30 20:00:37 UTC 2023","6441","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 30 20:05:53 UTC 2023","Wed Aug 30 20:05:54 UTC 2023","776","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Aug 30 19:59:40 UTC 2023","Wed Aug 30 19:59:49 UTC 2023","9399","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Aug 30 20:00:09 UTC 2023","Wed Aug 30 20:00:09 UTC 2023","665","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Aug 30 20:01:51 UTC 2023","Wed Aug 30 20:01:55 UTC 2023","4434","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Aug 30 20:03:45 UTC 2023","Wed Aug 30 20:03:48 UTC 2023","3388","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Aug 30 20:01:25 UTC 2023","Wed Aug 30 20:01:26 UTC 2023","978","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 30 20:04:02 UTC 2023","Wed Aug 30 20:04:14 UTC 2023","12106","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 30 19:59:15 UTC 2023","Wed Aug 30 19:59:26 UTC 2023","11377","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Aug 30 19:59:06 UTC 2023","Wed Aug 30 19:59:06 UTC 2023","721","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Aug 30 20:01:12 UTC 2023","Wed Aug 30 20:01:23 UTC 2023","10846","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Wed Aug 30 20:02:19 UTC 2023","Wed Aug 30 20:02:19 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 30 20:02:54 UTC 2023","Wed Aug 30 20:03:03 UTC 2023","9072","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Aug 30 20:02:40 UTC 2023","Wed Aug 30 20:02:46 UTC 2023","5942","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 30 20:01:55 UTC 2023","Wed Aug 30 20:01:59 UTC 2023","4263","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 30 20:00:37 UTC 2023","Wed Aug 30 20:00:49 UTC 2023","12047","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 30 20:05:54 UTC 2023","Wed Aug 30 20:05:55 UTC 2023","1126","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Aug 30 20:03:55 UTC 2023","Wed Aug 30 20:04:02 UTC 2023","6997","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 30 19:58:54 UTC 2023","Wed Aug 30 19:59:06 UTC 2023","11458","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
