"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 01:23:34 UTC 2023","Wed Sep 27 01:23:34 UTC 2023","719","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Sep 27 01:29:41 UTC 2023","Wed Sep 27 01:29:42 UTC 2023","341","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Sep 27 01:23:21 UTC 2023","Wed Sep 27 01:23:34 UTC 2023","12342","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Sep 27 01:30:01 UTC 2023","Wed Sep 27 01:30:04 UTC 2023","3591","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Sep 27 01:25:18 UTC 2023","Wed Sep 27 01:25:19 UTC 2023","789","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"skipped","Wed Sep 27 01:28:06 UTC 2023","Wed Sep 27 01:28:06 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Sep 27 01:23:34 UTC 2023","Wed Sep 27 01:23:35 UTC 2023","855","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Sep 27 01:27:07 UTC 2023","Wed Sep 27 01:27:08 UTC 2023","1018","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Sep 27 01:26:37 UTC 2023","Wed Sep 27 01:26:47 UTC 2023","10552","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Sep 27 01:29:38 UTC 2023","Wed Sep 27 01:29:41 UTC 2023","3347","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
