"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 02:25:23 UTC 2023","Thu Oct 26 02:25:23 UTC 2023","513","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Oct 26 02:25:38 UTC 2023","Thu Oct 26 02:25:42 UTC 2023","4286","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 26 02:24:11 UTC 2023","Thu Oct 26 02:24:15 UTC 2023","3815","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 26 02:24:00 UTC 2023","Thu Oct 26 02:24:06 UTC 2023","6045","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Oct 26 02:18:49 UTC 2023","Thu Oct 26 02:18:52 UTC 2023","3123","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Oct 26 02:20:33 UTC 2023","Thu Oct 26 02:20:49 UTC 2023","15735","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Oct 26 02:22:44 UTC 2023","Thu Oct 26 02:22:45 UTC 2023","1153","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 26 02:22:58 UTC 2023","Thu Oct 26 02:23:04 UTC 2023","5847","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 26 02:19:01 UTC 2023","Thu Oct 26 02:19:14 UTC 2023","12385","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Oct 26 02:22:31 UTC 2023","Thu Oct 26 02:22:42 UTC 2023","10976","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Oct 26 02:18:52 UTC 2023","Thu Oct 26 02:18:52 UTC 2023","174","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Oct 26 02:19:56 UTC 2023","Thu Oct 26 02:20:03 UTC 2023","6718","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 26 02:23:14 UTC 2023","Thu Oct 26 02:23:18 UTC 2023","4288","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 26 02:20:50 UTC 2023","Thu Oct 26 02:20:52 UTC 2023","1742","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"skipped","Thu Oct 26 02:23:44 UTC 2023","Thu Oct 26 02:23:44 UTC 2023","1","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 26 02:22:13 UTC 2023","Thu Oct 26 02:22:24 UTC 2023","10902","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Oct 26 02:23:29 UTC 2023","Thu Oct 26 02:23:37 UTC 2023","8358","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"skipped","Thu Oct 26 02:23:44 UTC 2023","Thu Oct 26 02:23:44 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Oct 26 02:24:06 UTC 2023","Thu Oct 26 02:24:11 UTC 2023","5509","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 26 02:20:52 UTC 2023","Thu Oct 26 02:20:54 UTC 2023","1845","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Oct 26 02:23:04 UTC 2023","Thu Oct 26 02:23:09 UTC 2023","4949","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 26 02:25:16 UTC 2023","Thu Oct 26 02:25:19 UTC 2023","3245","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 26 02:20:49 UTC 2023","Thu Oct 26 02:20:50 UTC 2023","1170","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
