"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8057","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 21 19:50:35 UTC 2025","passed","Mon Jul 21 19:50:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10526","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 21 19:50:24 UTC 2025","passed","Mon Jul 21 19:50:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5499","should display training after privacy policy","","Mon Jul 21 19:54:59 UTC 2025","passed","Mon Jul 21 19:55:05 UTC 2025","","Training Cards","",""
"","4672","should display only the contacts from the parent contact","","Mon Jul 21 19:46:23 UTC 2025","passed","Mon Jul 21 19:46:28 UTC 2025","","DB Object Widget","",""
"","2182","should display confirm message before navigating to different page","","Mon Jul 21 19:54:53 UTC 2025","passed","Mon Jul 21 19:54:55 UTC 2025","","Training Cards","",""
"","4989","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 21 19:47:56 UTC 2025","passed","Mon Jul 21 19:48:01 UTC 2025","","Phone widget","",""
"","783","should not display completed training","","Mon Jul 21 19:55:08 UTC 2025","passed","Mon Jul 21 19:55:09 UTC 2025","","Training Cards","",""
"","5258","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 21 19:55:25 UTC 2025","passed","Mon Jul 21 19:55:31 UTC 2025","","Unauthorized form","",""
"","8857","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 21 19:55:48 UTC 2025","passed","Mon Jul 21 19:55:57 UTC 2025","","Submit an undo death report","",""
"","2286","should display confirm message when browser back button is clicked","","Mon Jul 21 19:54:55 UTC 2025","passed","Mon Jul 21 19:54:57 UTC 2025","","Training Cards","",""
"","6069","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 21 19:55:19 UTC 2025","passed","Mon Jul 21 19:55:25 UTC 2025","","Unauthorized form","",""
"","9988","Submit Add Family form","","Mon Jul 21 19:45:20 UTC 2025","passed","Mon Jul 21 19:45:30 UTC 2025","","Family form","",""
"","45153","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 21 19:51:34 UTC 2025","passed","Mon Jul 21 19:52:19 UTC 2025","","Pregnancy Visit","",""
"","6390","should provide user contact summary to form context","","Mon Jul 21 19:56:19 UTC 2025","passed","Mon Jul 21 19:56:25 UTC 2025","","user contact summary in forms","",""
"","5779","submit and edit (no changes)","","Mon Jul 21 19:54:10 UTC 2025","passed","Mon Jul 21 19:54:15 UTC 2025","","Submit Photo Upload form","",""
"","16680","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 21 19:50:43 UTC 2025","passed","Mon Jul 21 19:51:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5479","calculate average","","Mon Jul 21 19:47:43 UTC 2025","passed","Mon Jul 21 19:47:48 UTC 2025","","Extension lib xpath function","",""
"","6274","saves z-score values","","Mon Jul 21 19:54:35 UTC 2025","passed","Mon Jul 21 19:54:41 UTC 2025","","Submit Z-Score form","",""
"","1888","should not display training after it was canceled and the training doc was updated","","Mon Jul 21 19:54:57 UTC 2025","passed","Mon Jul 21 19:54:59 UTC 2025","","Training Cards","",""
"","6841","Autofills zscore fields with correct values","","Mon Jul 21 19:54:28 UTC 2025","passed","Mon Jul 21 19:54:35 UTC 2025","","Submit Z-Score form","",""
"","1505","should hide form based on summary","","Mon Jul 21 19:56:10 UTC 2025","passed","Mon Jul 21 19:56:11 UTC 2025","","user contact summary in forms","",""
"","13942","should submit the health facility ANC reminder task","","Mon Jul 21 19:51:10 UTC 2025","passed","Mon Jul 21 19:51:24 UTC 2025","","Health Facility ANC Reminder task","",""
"","6992","should submit Enketo Widgets form - People's tab","","Mon Jul 21 19:47:20 UTC 2025","passed","Mon Jul 21 19:47:27 UTC 2025","","Enketo Widgets","",""
"","5267","should display the initial form and its repeated content in the default language","","Mon Jul 21 19:53:21 UTC 2025","passed","Mon Jul 21 19:53:27 UTC 2025","","RepeatForm: Repeat form with select","",""
"","15676","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 21 19:46:38 UTC 2025","passed","Mon Jul 21 19:46:54 UTC 2025","","Submit a death report","",""
"","5912","interact with timer and submit","","Mon Jul 21 19:53:34 UTC 2025","passed","Mon Jul 21 19:53:40 UTC 2025","","Countdown timer widget","",""
"","8420","should load all reports","","Mon Jul 21 19:45:56 UTC 2025","passed","Mon Jul 21 19:46:04 UTC 2025","","Contact summary","",""
"","5048","should display the initial form and its repeated content in Swahili","","Mon Jul 21 19:53:12 UTC 2025","passed","Mon Jul 21 19:53:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4332","should display the initial form and its repeated content in English","","Mon Jul 21 19:53:17 UTC 2025","passed","Mon Jul 21 19:53:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4145","should remove attachment when saving","","Mon Jul 21 19:47:02 UTC 2025","passed","Mon Jul 21 19:47:06 UTC 2025","","Edit report with attachment","",""
"","5683","submit and edit (with changes)","","Mon Jul 21 19:54:15 UTC 2025","passed","Mon Jul 21 19:54:21 UTC 2025","","Submit Photo Upload form","",""
"","2554","can use duplicate phone number when editing contact with same number","","Mon Jul 21 19:48:01 UTC 2025","passed","Mon Jul 21 19:48:04 UTC 2025","","Phone widget","",""
"","4212","submits on reports tab","","Mon Jul 21 19:53:47 UTC 2025","passed","Mon Jul 21 19:53:52 UTC 2025","","Submit Enketo form","",""
"","623","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 21 19:55:18 UTC 2025","passed","Mon Jul 21 19:55:19 UTC 2025","","Unauthorized form","",""
"","4450","should display the initial form and its repeated content in English","","Mon Jul 21 19:53:07 UTC 2025","passed","Mon Jul 21 19:53:12 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1462","should cancel training and not save it as completed","","Mon Jul 21 19:54:51 UTC 2025","passed","Mon Jul 21 19:54:53 UTC 2025","","Training Cards","",""
"","7446","should show form based on summary","","Mon Jul 21 19:56:11 UTC 2025","passed","Mon Jul 21 19:56:19 UTC 2025","","user contact summary in forms","",""
