"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 18:50:07 UTC 2023","Wed Oct 11 18:50:08 UTC 2023","953","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 11 18:52:58 UTC 2023","Wed Oct 11 18:53:06 UTC 2023","8227","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"skipped","Wed Oct 11 18:45:58 UTC 2023","Wed Oct 11 18:45:58 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Oct 11 18:48:45 UTC 2023","Wed Oct 11 18:48:58 UTC 2023","13551","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 11 18:53:49 UTC 2023","Wed Oct 11 18:53:50 UTC 2023","1223","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Oct 11 18:47:15 UTC 2023","Wed Oct 11 18:47:22 UTC 2023","6867","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 11 18:47:29 UTC 2023","Wed Oct 11 18:47:43 UTC 2023","14602","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Oct 11 18:53:06 UTC 2023","Wed Oct 11 18:53:11 UTC 2023","4133","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"skipped","Wed Oct 11 18:51:11 UTC 2023","Wed Oct 11 18:51:11 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 11 18:52:00 UTC 2023","Wed Oct 11 18:52:05 UTC 2023","5107","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Oct 11 18:46:32 UTC 2023","Wed Oct 11 18:46:47 UTC 2023","15079","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Oct 11 18:51:39 UTC 2023","Wed Oct 11 18:51:41 UTC 2023","2555","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
