"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 04:40:22 UTC 2023","Thu Aug 03 04:40:24 UTC 2023","1652","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 03 04:38:10 UTC 2023","Thu Aug 03 04:38:11 UTC 2023","670","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 03 04:40:52 UTC 2023","Thu Aug 03 04:40:58 UTC 2023","5728","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 03 04:39:09 UTC 2023","Thu Aug 03 04:39:10 UTC 2023","1291","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 03 04:41:15 UTC 2023","Thu Aug 03 04:41:21 UTC 2023","6013","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 03 04:40:24 UTC 2023","Thu Aug 03 04:40:29 UTC 2023","5527","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 03 04:42:16 UTC 2023","Thu Aug 03 04:42:19 UTC 2023","3094","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 03 04:39:15 UTC 2023","Thu Aug 03 04:39:27 UTC 2023","11216","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 03 04:39:50 UTC 2023","Thu Aug 03 04:39:58 UTC 2023","8277","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 03 04:42:19 UTC 2023","Thu Aug 03 04:42:22 UTC 2023","3108","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 03 04:39:33 UTC 2023","Thu Aug 03 04:39:44 UTC 2023","11074","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 03 04:42:28 UTC 2023","Thu Aug 03 04:42:34 UTC 2023","6156","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
