"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3664","cancelling form with no input does not trigger confirmation dialog","","Fri Jun 27 06:41:59 UTC 2025","passed","Fri Jun 27 06:42:03 UTC 2025","","Submit Enketo form","",""
"","5279","should display training after privacy policy","","Fri Jun 27 06:43:05 UTC 2025","passed","Fri Jun 27 06:43:10 UTC 2025","","Training Cards","",""
"","48077","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Jun 27 06:39:32 UTC 2025","passed","Fri Jun 27 06:40:20 UTC 2025","","Pregnancy Visit","",""
"","2443","should display confirm message when browser back button is clicked","","Fri Jun 27 06:43:00 UTC 2025","passed","Fri Jun 27 06:43:03 UTC 2025","","Training Cards","",""
"","7714","should submit Enketo Widgets form - Report's tab","","Fri Jun 27 06:35:16 UTC 2025","passed","Fri Jun 27 06:35:24 UTC 2025","","Enketo Widgets","",""
"","5700","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jun 27 06:43:25 UTC 2025","passed","Fri Jun 27 06:43:31 UTC 2025","","Unauthorized form","",""
"","1551","should hide form based on summary","","Fri Jun 27 06:44:16 UTC 2025","passed","Fri Jun 27 06:44:18 UTC 2025","","user contact summary in forms","",""
"","4358","should remove attachment when saving","","Fri Jun 27 06:34:50 UTC 2025","passed","Fri Jun 27 06:34:55 UTC 2025","","Edit report with attachment","",""
"","7109","should load contacts in non-relevant inputs group and from calculations","","Fri Jun 27 06:34:04 UTC 2025","passed","Fri Jun 27 06:34:11 UTC 2025","","DB Object Widget","",""
"","5173","should display the initial form and its repeated content in Swahili","","Fri Jun 27 06:41:15 UTC 2025","passed","Fri Jun 27 06:41:20 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","9371","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jun 27 06:43:54 UTC 2025","passed","Fri Jun 27 06:44:04 UTC 2025","","Submit an undo death report","",""
"","6028","interact with timer and submit","","Fri Jun 27 06:41:38 UTC 2025","passed","Fri Jun 27 06:41:44 UTC 2025","","Countdown timer widget","",""
"","6404","should display the initial form and its repeated content in Nepali","","Fri Jun 27 06:41:04 UTC 2025","passed","Fri Jun 27 06:41:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","56963","open, submit and edit (no changes) default delivery form","","Fri Jun 27 06:36:27 UTC 2025","passed","Fri Jun 27 06:37:24 UTC 2025","","Contact Delivery Form","",""
"","5710","submit and edit (with changes)","","Fri Jun 27 06:42:20 UTC 2025","passed","Fri Jun 27 06:42:25 UTC 2025","","Submit Photo Upload form","",""
"","1885","should not display training after it was canceled and the training doc was updated","","Fri Jun 27 06:43:03 UTC 2025","passed","Fri Jun 27 06:43:05 UTC 2025","","Training Cards","",""
"","8040","should load all reports","","Fri Jun 27 06:33:44 UTC 2025","passed","Fri Jun 27 06:33:52 UTC 2025","","Contact summary","",""
"","5812","calculate average","","Fri Jun 27 06:35:33 UTC 2025","passed","Fri Jun 27 06:35:39 UTC 2025","","Extension lib xpath function","",""
"","23281","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jun 27 06:36:04 UTC 2025","passed","Fri Jun 27 06:36:27 UTC 2025","","Contact Delivery Form","",""
"","15208","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jun 27 06:34:27 UTC 2025","passed","Fri Jun 27 06:34:42 UTC 2025","","Submit a death report","",""
"","5328","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jun 27 06:43:31 UTC 2025","passed","Fri Jun 27 06:43:36 UTC 2025","","Unauthorized form","",""
"","1503","should cancel training and not save it as completed","","Fri Jun 27 06:42:57 UTC 2025","passed","Fri Jun 27 06:42:58 UTC 2025","","Training Cards","",""
"","5084","should save edits","","Fri Jun 27 06:34:55 UTC 2025","passed","Fri Jun 27 06:35:00 UTC 2025","","Edit report with attachment","",""
"","4587","should display the initial form and its repeated content in English","","Fri Jun 27 06:41:10 UTC 2025","passed","Fri Jun 27 06:41:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","679","should display unauthorized error message in reports tab when form expression does not match","","Fri Jun 27 06:43:24 UTC 2025","passed","Fri Jun 27 06:43:25 UTC 2025","","Unauthorized form","",""
"","5365","should display the initial form and its repeated content in the default language","","Fri Jun 27 06:41:25 UTC 2025","passed","Fri Jun 27 06:41:30 UTC 2025","","RepeatForm: Repeat form with select","",""
"","10527","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jun 27 06:38:20 UTC 2025","passed","Fri Jun 27 06:38:31 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3742","allows forms with required notes to be submitted","","Fri Jun 27 06:41:55 UTC 2025","passed","Fri Jun 27 06:41:59 UTC 2025","","Submit Enketo form","",""
"","6405","saves z-score values","","Fri Jun 27 06:42:40 UTC 2025","passed","Fri Jun 27 06:42:46 UTC 2025","","Submit Z-Score form","",""
"","7455","should submit Enketo Widgets form - People's tab","","Fri Jun 27 06:35:09 UTC 2025","passed","Fri Jun 27 06:35:16 UTC 2025","","Enketo Widgets","",""
"","3930","cancelling form with input triggers confirmation dialog box","","Fri Jun 27 06:42:03 UTC 2025","passed","Fri Jun 27 06:42:07 UTC 2025","","Submit Enketo form","",""
"","5250","should show form based on summary","","Fri Jun 27 06:44:18 UTC 2025","passed","Fri Jun 27 06:44:23 UTC 2025","","user contact summary in forms","",""
"","17239","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jun 27 06:38:39 UTC 2025","passed","Fri Jun 27 06:38:56 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8150","should provide user contact summary to form context","","Fri Jun 27 06:44:23 UTC 2025","passed","Fri Jun 27 06:44:31 UTC 2025","","user contact summary in forms","",""
"","46984","open, submit and edit default delivery form","","Fri Jun 27 06:37:24 UTC 2025","passed","Fri Jun 27 06:38:11 UTC 2025","","Contact Delivery Form","",""
"","4274","submits on reports tab","","Fri Jun 27 06:41:51 UTC 2025","passed","Fri Jun 27 06:41:55 UTC 2025","","Submit Enketo form","",""
"","7226","Autofills zscore fields with correct values","","Fri Jun 27 06:42:33 UTC 2025","passed","Fri Jun 27 06:42:40 UTC 2025","","Submit Z-Score form","",""
"","15343","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jun 27 06:40:35 UTC 2025","passed","Fri Jun 27 06:40:51 UTC 2025","","Pregnancy registration","",""
"","14749","should submit the health facility ANC reminder task","","Fri Jun 27 06:39:07 UTC 2025","passed","Fri Jun 27 06:39:22 UTC 2025","","Health Facility ANC Reminder task","",""
"","4959","should display only the contacts from the parent contact","","Fri Jun 27 06:34:11 UTC 2025","passed","Fri Jun 27 06:34:16 UTC 2025","","DB Object Widget","",""
"","8534","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jun 27 06:38:31 UTC 2025","passed","Fri Jun 27 06:38:39 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2382","should display confirm message before navigating to different page","","Fri Jun 27 06:42:58 UTC 2025","passed","Fri Jun 27 06:43:00 UTC 2025","","Training Cards","",""
"","785","should not display completed training","","Fri Jun 27 06:43:14 UTC 2025","passed","Fri Jun 27 06:43:14 UTC 2025","","Training Cards","",""
"","4534","should display the initial form and its repeated content in English","","Fri Jun 27 06:41:20 UTC 2025","passed","Fri Jun 27 06:41:25 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5867","submit and edit (no changes)","","Fri Jun 27 06:42:14 UTC 2025","passed","Fri Jun 27 06:42:20 UTC 2025","","Submit Photo Upload form","",""
"","2661","can use duplicate phone number when editing contact with same number","","Fri Jun 27 06:35:52 UTC 2025","passed","Fri Jun 27 06:35:55 UTC 2025","","Phone widget","",""
"","10869","Submit Add Family form","","Fri Jun 27 06:33:06 UTC 2025","passed","Fri Jun 27 06:33:16 UTC 2025","","Family form","",""
"","3520","should display training after reload and complete training","","Fri Jun 27 06:43:10 UTC 2025","passed","Fri Jun 27 06:43:14 UTC 2025","","Training Cards","",""
"","5105","duplicate phone numbers violate constraint when configured in app form","","Fri Jun 27 06:35:47 UTC 2025","passed","Fri Jun 27 06:35:52 UTC 2025","","Phone widget","",""
