"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6954","should provide user contact summary to form context","user contact summary in forms","Fri Oct 17 18:46:51 UTC 2025","passed","Fri Oct 17 18:46:57 UTC 2025","","","",""
"","5612","interact with timer and submit","Countdown timer widget","Fri Oct 17 18:43:56 UTC 2025","passed","Fri Oct 17 18:44:02 UTC 2025","","","",""
"","4536","should remove attachment when saving","Edit report with attachment","Fri Oct 17 18:37:46 UTC 2025","passed","Fri Oct 17 18:37:50 UTC 2025","","","",""
"","3951","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Fri Oct 17 18:44:21 UTC 2025","passed","Fri Oct 17 18:44:25 UTC 2025","","","",""
"","7401","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 18:36:53 UTC 2025","passed","Fri Oct 17 18:37:00 UTC 2025","","Logged in as an offline user","",""
"","4308","submits on reports tab","Submit Enketo form","Fri Oct 17 18:44:09 UTC 2025","passed","Fri Oct 17 18:44:14 UTC 2025","","","",""
"","2584","can use duplicate phone number when editing contact with same number","Phone widget","Fri Oct 17 18:38:46 UTC 2025","passed","Fri Oct 17 18:38:48 UTC 2025","","","",""
"","2179","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 18:45:17 UTC 2025","passed","Fri Oct 17 18:45:19 UTC 2025","","","",""
"","7159","should show form based on summary","user contact summary in forms","Fri Oct 17 18:46:43 UTC 2025","passed","Fri Oct 17 18:46:51 UTC 2025","","","",""
"","3576","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Fri Oct 17 18:44:18 UTC 2025","passed","Fri Oct 17 18:44:21 UTC 2025","","","",""
"","7864","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Fri Oct 17 18:41:05 UTC 2025","passed","Fri Oct 17 18:41:13 UTC 2025","","","",""
"","39006","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Fri Oct 17 18:42:03 UTC 2025","passed","Fri Oct 17 18:42:42 UTC 2025","","","",""
"","17860","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Fri Oct 17 18:37:19 UTC 2025","passed","Fri Oct 17 18:37:37 UTC 2025","","","",""
"","16846","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Fri Oct 17 18:41:13 UTC 2025","passed","Fri Oct 17 18:41:29 UTC 2025","","","",""
"","6848","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 18:36:42 UTC 2025","passed","Fri Oct 17 18:36:49 UTC 2025","","Logged in as an online user","",""
"","6028","should display the initial form and its repeated content in Nepali","RepeatForm","Fri Oct 17 18:43:24 UTC 2025","passed","Fri Oct 17 18:43:30 UTC 2025","","Repeat form with count input","",""
"","4167","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 18:43:39 UTC 2025","passed","Fri Oct 17 18:43:43 UTC 2025","","Repeat form with repeat button","",""
"","8153","should load all reports","Contact summary","Fri Oct 17 18:36:17 UTC 2025","passed","Fri Oct 17 18:36:25 UTC 2025","","","",""
"","3488","should display training after reload and complete training","Training Cards","Fri Oct 17 18:45:29 UTC 2025","passed","Fri Oct 17 18:45:33 UTC 2025","","","",""
"","6539","saves z-score values","Submit Z-Score form","Fri Oct 17 18:44:59 UTC 2025","passed","Fri Oct 17 18:45:05 UTC 2025","","","",""
"","10734","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Fri Oct 17 18:46:18 UTC 2025","passed","Fri Oct 17 18:46:29 UTC 2025","","","",""
"","5832","should display training after privacy policy","Training Cards","Fri Oct 17 18:45:23 UTC 2025","passed","Fri Oct 17 18:45:29 UTC 2025","","","",""
"","6056","submit and edit (with changes)","Submit Photo Upload form","Fri Oct 17 18:44:38 UTC 2025","passed","Fri Oct 17 18:44:44 UTC 2025","","","",""
"","7020","should submit Enketo Widgets form - People's tab","Enketo Widgets","Fri Oct 17 18:38:05 UTC 2025","passed","Fri Oct 17 18:38:12 UTC 2025","","","",""
"","4290","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 18:43:30 UTC 2025","passed","Fri Oct 17 18:43:35 UTC 2025","","Repeat form with count input","",""
"","5105","duplicate phone numbers violate constraint when configured in app form","Phone widget","Fri Oct 17 18:38:41 UTC 2025","passed","Fri Oct 17 18:38:46 UTC 2025","","","",""
"","12983","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Fri Oct 17 18:41:40 UTC 2025","passed","Fri Oct 17 18:41:53 UTC 2025","","","",""
"","774","should not display completed training","Training Cards","Fri Oct 17 18:45:33 UTC 2025","passed","Fri Oct 17 18:45:33 UTC 2025","","","",""
"","13252","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Fri Oct 17 18:42:57 UTC 2025","passed","Fri Oct 17 18:43:10 UTC 2025","","","",""
"","6181","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 18:37:00 UTC 2025","passed","Fri Oct 17 18:37:06 UTC 2025","","Logged in as an offline user","",""
"","7155","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Fri Oct 17 18:38:12 UTC 2025","passed","Fri Oct 17 18:38:19 UTC 2025","","","",""
"","647","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Fri Oct 17 18:45:43 UTC 2025","passed","Fri Oct 17 18:45:44 UTC 2025","","","",""
"","40223","open, submit and edit default delivery form","Contact Delivery Form","Fri Oct 17 18:40:05 UTC 2025","passed","Fri Oct 17 18:40:45 UTC 2025","","","",""
"","4687","should display the initial form and its repeated content in Swahili","RepeatForm","Fri Oct 17 18:43:35 UTC 2025","passed","Fri Oct 17 18:43:39 UTC 2025","","Repeat form with repeat button","",""
"","6923","Autofills zscore fields with correct values","Submit Z-Score form","Fri Oct 17 18:44:52 UTC 2025","passed","Fri Oct 17 18:44:59 UTC 2025","","","",""
"","1493","should hide form based on summary","user contact summary in forms","Fri Oct 17 18:46:42 UTC 2025","passed","Fri Oct 17 18:46:43 UTC 2025","","","",""
"","5429","calculate average","Extension lib xpath function","Fri Oct 17 18:38:28 UTC 2025","passed","Fri Oct 17 18:38:33 UTC 2025","","","",""
"","4033","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 18:36:38 UTC 2025","passed","Fri Oct 17 18:36:42 UTC 2025","","Logged in as an online user","",""
"","6064","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Fri Oct 17 18:45:44 UTC 2025","passed","Fri Oct 17 18:45:50 UTC 2025","","","",""
"","5014","should display the initial form and its repeated content in the default language","RepeatForm","Fri Oct 17 18:43:44 UTC 2025","passed","Fri Oct 17 18:43:49 UTC 2025","","Repeat form with select","",""
"","5654","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Fri Oct 17 18:45:50 UTC 2025","passed","Fri Oct 17 18:45:56 UTC 2025","","","",""
"","10258","Submit Add Family form","Family form","Fri Oct 17 18:35:39 UTC 2025","passed","Fri Oct 17 18:35:49 UTC 2025","","","",""
"","5347","should save edits","Edit report with attachment","Fri Oct 17 18:37:50 UTC 2025","passed","Fri Oct 17 18:37:56 UTC 2025","","","",""
"","20498","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Fri Oct 17 18:38:58 UTC 2025","passed","Fri Oct 17 18:39:18 UTC 2025","","","",""
"","46545","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Fri Oct 17 18:39:18 UTC 2025","passed","Fri Oct 17 18:40:05 UTC 2025","","","",""
"","6181","submit and edit (no changes)","Submit Photo Upload form","Fri Oct 17 18:44:32 UTC 2025","passed","Fri Oct 17 18:44:38 UTC 2025","","","",""
"","1434","should cancel training and not save it as completed","Training Cards","Fri Oct 17 18:45:16 UTC 2025","passed","Fri Oct 17 18:45:17 UTC 2025","","","",""
"","1759","should not display training after it was canceled and the training doc was updated","Training Cards","Fri Oct 17 18:45:22 UTC 2025","passed","Fri Oct 17 18:45:23 UTC 2025","","","",""
"","3875","allows forms with required notes to be submitted","Submit Enketo form","Fri Oct 17 18:44:14 UTC 2025","passed","Fri Oct 17 18:44:18 UTC 2025","","","",""
"","2315","should display confirm message when browser back button is clicked","Training Cards","Fri Oct 17 18:45:19 UTC 2025","passed","Fri Oct 17 18:45:22 UTC 2025","","","",""
"","10454","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Fri Oct 17 18:40:54 UTC 2025","passed","Fri Oct 17 18:41:05 UTC 2025","","","",""
