"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5942","should provide user contact summary to form context","","Tue Jul 22 21:06:25 UTC 2025","passed","Tue Jul 22 21:06:31 UTC 2025","","user contact summary in forms","",""
"","5329","should show form based on summary","","Tue Jul 22 21:06:20 UTC 2025","passed","Tue Jul 22 21:06:25 UTC 2025","","user contact summary in forms","",""
"","13901","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jul 22 21:02:48 UTC 2025","passed","Tue Jul 22 21:03:02 UTC 2025","","Pregnancy registration","",""
"","3145","should display training after reload and complete training","","Tue Jul 22 21:05:15 UTC 2025","passed","Tue Jul 22 21:05:19 UTC 2025","","Training Cards","",""
"","8033","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jul 22 21:00:51 UTC 2025","passed","Tue Jul 22 21:01:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","21448","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jul 22 20:58:30 UTC 2025","passed","Tue Jul 22 20:58:52 UTC 2025","","Contact Delivery Form","",""
"","5621","submit and edit (no changes)","","Tue Jul 22 21:04:22 UTC 2025","passed","Tue Jul 22 21:04:28 UTC 2025","","Submit Photo Upload form","",""
"","617","should display unauthorized error message in reports tab when form expression does not match","","Tue Jul 22 21:05:29 UTC 2025","passed","Tue Jul 22 21:05:29 UTC 2025","","Unauthorized form","",""
"","3567","cancelling form with no input does not trigger confirmation dialog","","Tue Jul 22 21:04:08 UTC 2025","passed","Tue Jul 22 21:04:12 UTC 2025","","Submit Enketo form","",""
"","54788","open, submit and edit (no changes) default delivery form","","Tue Jul 22 20:58:52 UTC 2025","passed","Tue Jul 22 20:59:46 UTC 2025","","Contact Delivery Form","",""
"","1771","should not display training after it was canceled and the training doc was updated","","Tue Jul 22 21:05:09 UTC 2025","passed","Tue Jul 22 21:05:10 UTC 2025","","Training Cards","",""
"","6910","should submit Enketo Widgets form - People's tab","","Tue Jul 22 20:57:38 UTC 2025","passed","Tue Jul 22 20:57:45 UTC 2025","","Enketo Widgets","",""
"","7330","should submit Enketo Widgets form - Report's tab","","Tue Jul 22 20:57:45 UTC 2025","passed","Tue Jul 22 20:57:52 UTC 2025","","Enketo Widgets","",""
"","8649","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jul 22 21:05:58 UTC 2025","passed","Tue Jul 22 21:06:06 UTC 2025","","Submit an undo death report","",""
"","5376","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jul 22 21:05:35 UTC 2025","passed","Tue Jul 22 21:05:41 UTC 2025","","Unauthorized form","",""
"","6143","should display the initial form and its repeated content in Nepali","","Tue Jul 22 21:03:15 UTC 2025","passed","Tue Jul 22 21:03:21 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4259","should remove attachment when saving","","Tue Jul 22 20:57:20 UTC 2025","passed","Tue Jul 22 20:57:24 UTC 2025","","Edit report with attachment","",""
"","1428","should cancel training and not save it as completed","","Tue Jul 22 21:05:03 UTC 2025","passed","Tue Jul 22 21:05:04 UTC 2025","","Training Cards","",""
"","3688","allows forms with required notes to be submitted","","Tue Jul 22 21:04:04 UTC 2025","passed","Tue Jul 22 21:04:08 UTC 2025","","Submit Enketo form","",""
