"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24195","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue May 06 19:44:08 UTC 2025","passed","Tue May 06 19:44:32 UTC 2025","","Contact Delivery Form","",""
"","14531","should submit the health facility ANC reminder task","","Tue May 06 19:47:14 UTC 2025","passed","Tue May 06 19:47:28 UTC 2025","","Health Facility ANC Reminder task","",""
"","3494","should not display training after it was canceled and the training doc was updated","","Tue May 06 19:50:37 UTC 2025","passed","Tue May 06 19:50:40 UTC 2025","","Training Cards","",""
"","2226","should display confirm message when browser back button is clicked","","Tue May 06 19:50:34 UTC 2025","passed","Tue May 06 19:50:37 UTC 2025","","Training Cards","",""
"","5703","Autofills zscore fields with correct values","","Tue May 06 19:50:10 UTC 2025","passed","Tue May 06 19:50:16 UTC 2025","","Submit Z-Score form","",""
"","3138","should display the initial form and its repeated content in Swahili","","Tue May 06 19:49:09 UTC 2025","passed","Tue May 06 19:49:12 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6538","should load contacts in non-relevant inputs group and from calculations","","Tue May 06 19:42:17 UTC 2025","passed","Tue May 06 19:42:23 UTC 2025","","DB Object Widget","",""
"","3118","can use duplicate phone number when editing contact with same number","","Tue May 06 19:43:56 UTC 2025","passed","Tue May 06 19:43:59 UTC 2025","","Phone widget","",""
"","6627","should display unauthorized error message in contacts tab when user does not have form permission","","Tue May 06 19:50:59 UTC 2025","passed","Tue May 06 19:51:06 UTC 2025","","Unauthorized form","",""
"","45833","open, submit and edit default delivery form","","Tue May 06 19:45:33 UTC 2025","passed","Tue May 06 19:46:18 UTC 2025","","Contact Delivery Form","",""
"","5984","should display training after privacy policy","","Tue May 06 19:50:40 UTC 2025","passed","Tue May 06 19:50:46 UTC 2025","","Training Cards","",""
"","2891","should display the initial form and its repeated content in English","","Tue May 06 19:49:12 UTC 2025","passed","Tue May 06 19:49:15 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","11784","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue May 06 19:46:27 UTC 2025","passed","Tue May 06 19:46:39 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4617","interact with timer and submit","","Tue May 06 19:49:25 UTC 2025","passed","Tue May 06 19:49:30 UTC 2025","","Countdown timer widget","",""
"","4142","calculate average","","Tue May 06 19:43:41 UTC 2025","passed","Tue May 06 19:43:45 UTC 2025","","Extension lib xpath function","",""
"","514","should not display completed training","","Tue May 06 19:50:49 UTC 2025","passed","Tue May 06 19:50:50 UTC 2025","","Training Cards","",""
"","11854","Submit Add Family form","","Tue May 06 19:41:26 UTC 2025","passed","Tue May 06 19:41:38 UTC 2025","","Family form","",""
"","6235","should remove attachment when saving","","Tue May 06 19:43:00 UTC 2025","passed","Tue May 06 19:43:06 UTC 2025","","Edit report with attachment","",""
"","4673","should display the initial form and its repeated content in Nepali","","Tue May 06 19:49:01 UTC 2025","passed","Tue May 06 19:49:06 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2056","cancelling form with no input does not trigger confirmation dialog","","Tue May 06 19:49:42 UTC 2025","passed","Tue May 06 19:49:44 UTC 2025","","Submit Enketo form","",""
"","2542","allows forms with required notes to be submitted","","Tue May 06 19:49:40 UTC 2025","passed","Tue May 06 19:49:42 UTC 2025","","Submit Enketo form","",""
"","1335","should cancel training and not save it as completed","","Tue May 06 19:50:31 UTC 2025","passed","Tue May 06 19:50:32 UTC 2025","","Training Cards","",""
"","17680","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue May 06 19:46:47 UTC 2025","passed","Tue May 06 19:47:04 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8173","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue May 06 19:46:39 UTC 2025","passed","Tue May 06 19:46:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5740","should not display unauthorized error message in contacts tab when user has the form permission","","Tue May 06 19:51:06 UTC 2025","passed","Tue May 06 19:51:12 UTC 2025","","Unauthorized form","",""
"","8761","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue May 06 19:51:30 UTC 2025","passed","Tue May 06 19:51:39 UTC 2025","","Submit an undo death report","",""
"","60778","open, submit and edit (no changes) default delivery form","","Tue May 06 19:44:32 UTC 2025","passed","Tue May 06 19:45:33 UTC 2025","","Contact Delivery Form","",""
"","2110","should display confirm message before navigating to different page","","Tue May 06 19:50:32 UTC 2025","passed","Tue May 06 19:50:34 UTC 2025","","Training Cards","",""
"","14825","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue May 06 19:48:37 UTC 2025","passed","Tue May 06 19:48:52 UTC 2025","","Pregnancy registration","",""
"","3328","should display training after reload and complete training","","Tue May 06 19:50:46 UTC 2025","passed","Tue May 06 19:50:49 UTC 2025","","Training Cards","",""
"","3146","should display the initial form and its repeated content in English","","Tue May 06 19:49:06 UTC 2025","passed","Tue May 06 19:49:09 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2970","submits on reports tab","","Tue May 06 19:49:37 UTC 2025","passed","Tue May 06 19:49:40 UTC 2025","","Submit Enketo form","",""
"","3602","should display only the contacts from the parent contact","","Tue May 06 19:42:23 UTC 2025","passed","Tue May 06 19:42:27 UTC 2025","","DB Object Widget","",""
"","410","should display unauthorized error message in reports tab when form expression does not match","","Tue May 06 19:50:59 UTC 2025","passed","Tue May 06 19:50:59 UTC 2025","","Unauthorized form","",""
"","3933","duplicate phone numbers violate constraint when configured in app form","","Tue May 06 19:43:52 UTC 2025","passed","Tue May 06 19:43:56 UTC 2025","","Phone widget","",""
"","5050","submit and edit (with changes)","","Tue May 06 19:49:59 UTC 2025","passed","Tue May 06 19:50:04 UTC 2025","","Submit Photo Upload form","",""
"","5850","saves z-score values","","Tue May 06 19:50:16 UTC 2025","passed","Tue May 06 19:50:22 UTC 2025","","Submit Z-Score form","",""
"","49291","should submit a pregnancy visit and validate that the report was created successfully.","","Tue May 06 19:47:38 UTC 2025","passed","Tue May 06 19:48:27 UTC 2025","","Pregnancy Visit","",""
"","6226","should submit Enketo Widgets form - People's tab","","Tue May 06 19:43:20 UTC 2025","passed","Tue May 06 19:43:27 UTC 2025","","Enketo Widgets","",""
"","5333","submit and edit (no changes)","","Tue May 06 19:49:53 UTC 2025","passed","Tue May 06 19:49:59 UTC 2025","","Submit Photo Upload form","",""
"","6184","should submit Enketo Widgets form - Report's tab","","Tue May 06 19:43:27 UTC 2025","passed","Tue May 06 19:43:33 UTC 2025","","Enketo Widgets","",""
"","3607","should display the initial form and its repeated content in the default language","","Tue May 06 19:49:15 UTC 2025","passed","Tue May 06 19:49:18 UTC 2025","","RepeatForm: Repeat form with select","",""
"","17142","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue May 06 19:42:36 UTC 2025","passed","Tue May 06 19:42:53 UTC 2025","","Submit a death report","",""
"","6103","should load all reports","","Tue May 06 19:41:59 UTC 2025","passed","Tue May 06 19:42:06 UTC 2025","","Contact summary","",""
"","5502","should save edits","","Tue May 06 19:43:06 UTC 2025","passed","Tue May 06 19:43:12 UTC 2025","","Edit report with attachment","",""
"","2770","cancelling form with input triggers confirmation dialog box","","Tue May 06 19:49:44 UTC 2025","passed","Tue May 06 19:49:47 UTC 2025","","Submit Enketo form","",""
