"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 14:06:50 UTC 2023","Fri Sep 01 14:06:51 UTC 2023","1359","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Sep 01 14:10:14 UTC 2023","Fri Sep 01 14:10:21 UTC 2023","7221","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Sep 01 14:08:31 UTC 2023","Fri Sep 01 14:08:36 UTC 2023","5502","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Sep 01 14:08:13 UTC 2023","Fri Sep 01 14:08:14 UTC 2023","1159","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Sep 01 14:08:41 UTC 2023","Fri Sep 01 14:08:46 UTC 2023","5446","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Sep 01 14:10:43 UTC 2023","Fri Sep 01 14:10:46 UTC 2023","3296","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Sep 01 14:09:43 UTC 2023","Fri Sep 01 14:09:46 UTC 2023","2630","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"skipped","Fri Sep 01 14:09:16 UTC 2023","Fri Sep 01 14:09:16 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Fri Sep 01 14:07:21 UTC 2023","Fri Sep 01 14:07:34 UTC 2023","13251","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"skipped","Fri Sep 01 14:05:20 UTC 2023","Fri Sep 01 14:05:20 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"broken","Fri Sep 01 14:08:58 UTC 2023","Fri Sep 01 14:09:09 UTC 2023","11032","","Countdown timer widget","","Countdown timer widget","""before all"" hook for Countdown timer widget","""before all"" hook for Countdown timer widget",""
"passed","Fri Sep 01 14:11:45 UTC 2023","Fri Sep 01 14:11:45 UTC 2023","729","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Sep 01 14:08:12 UTC 2023","Fri Sep 01 14:08:13 UTC 2023","853","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Sep 01 14:10:57 UTC 2023","Fri Sep 01 14:11:05 UTC 2023","7663","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Sep 01 14:06:51 UTC 2023","Fri Sep 01 14:06:53 UTC 2023","2027","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
