"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 16:02:02 UTC 2023","Fri Dec 15 16:02:05 UTC 2023","2636","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Dec 15 16:05:01 UTC 2023","Fri Dec 15 16:05:02 UTC 2023","443","","Training Cards","","","","should not display completed training",""
"passed","Fri Dec 15 16:02:54 UTC 2023","Fri Dec 15 16:02:58 UTC 2023","3832","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Dec 15 16:00:28 UTC 2023","Fri Dec 15 16:00:34 UTC 2023","5867","","Submit a death report","","","","Should submit a death report",""
"passed","Fri Dec 15 16:01:42 UTC 2023","Fri Dec 15 16:01:53 UTC 2023","10709","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Dec 15 16:04:24 UTC 2023","Fri Dec 15 16:04:28 UTC 2023","4130","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Dec 15 16:01:04 UTC 2023","Fri Dec 15 16:01:09 UTC 2023","4231","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Dec 15 16:05:15 UTC 2023","Fri Dec 15 16:05:18 UTC 2023","2955","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Dec 15 16:04:02 UTC 2023","Fri Dec 15 16:04:05 UTC 2023","2745","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Dec 15 16:02:19 UTC 2023","Fri Dec 15 16:02:31 UTC 2023","12111","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Dec 15 16:00:47 UTC 2023","Fri Dec 15 16:00:53 UTC 2023","6595","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Dec 15 16:04:54 UTC 2023","Fri Dec 15 16:04:56 UTC 2023","2361","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Dec 15 16:00:36 UTC 2023","Fri Dec 15 16:00:37 UTC 2023","232","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Fri Dec 15 16:03:17 UTC 2023","Fri Dec 15 16:03:18 UTC 2023","759","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Fri Dec 15 16:01:28 UTC 2023","Fri Dec 15 16:01:32 UTC 2023","3327","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Dec 15 16:04:35 UTC 2023","Fri Dec 15 16:04:39 UTC 2023","3995","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Dec 15 16:02:36 UTC 2023","Fri Dec 15 16:02:41 UTC 2023","4251","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Dec 15 16:03:35 UTC 2023","Fri Dec 15 16:03:35 UTC 2023","30","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Dec 15 16:05:23 UTC 2023","Fri Dec 15 16:05:35 UTC 2023","12264","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
