"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","should display training after reload and complete training","Training Cards","Tue Oct 14 14:10:57 UTC 2025","passed","Tue Oct 14 14:11:01 UTC 2025","","","",""
"","6257","saves z-score values","Submit Z-Score form","Tue Oct 14 14:10:28 UTC 2025","passed","Tue Oct 14 14:10:34 UTC 2025","","","",""
"","9453","should load all reports","Contact summary","Tue Oct 14 14:01:24 UTC 2025","passed","Tue Oct 14 14:01:34 UTC 2025","","","",""
"","5064","should save edits","Edit report with attachment","Tue Oct 14 14:02:57 UTC 2025","passed","Tue Oct 14 14:03:02 UTC 2025","","","",""
"","44449","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 14 14:07:28 UTC 2025","passed","Tue Oct 14 14:08:13 UTC 2025","","","",""
"","5937","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 14 14:10:03 UTC 2025","passed","Tue Oct 14 14:10:09 UTC 2025","","","",""
"","4106","submits on reports tab","Submit Enketo form","Tue Oct 14 14:09:41 UTC 2025","passed","Tue Oct 14 14:09:45 UTC 2025","","","",""
"","5697","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 14 14:10:09 UTC 2025","passed","Tue Oct 14 14:10:15 UTC 2025","","","",""
"","7310","should show form based on summary","user contact summary in forms","Tue Oct 14 14:12:07 UTC 2025","passed","Tue Oct 14 14:12:14 UTC 2025","","","",""
"","13903","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Oct 14 14:08:28 UTC 2025","passed","Tue Oct 14 14:08:42 UTC 2025","","","",""
"","4258","should remove attachment when saving","Edit report with attachment","Tue Oct 14 14:02:52 UTC 2025","passed","Tue Oct 14 14:02:57 UTC 2025","","","",""
"","55820","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 14 14:04:25 UTC 2025","passed","Tue Oct 14 14:05:21 UTC 2025","","","",""
"","6136","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 14 14:08:55 UTC 2025","passed","Tue Oct 14 14:09:02 UTC 2025","","Repeat form with count input","",""
"","3626","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 14 14:09:49 UTC 2025","passed","Tue Oct 14 14:09:52 UTC 2025","","","",""
"","2659","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 14 14:03:52 UTC 2025","passed","Tue Oct 14 14:03:55 UTC 2025","","","",""
"","5031","should display the initial form and its repeated content in the default language","RepeatForm","Tue Oct 14 14:09:15 UTC 2025","passed","Tue Oct 14 14:09:20 UTC 2025","","Repeat form with select","",""
"","7396","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 14 14:03:18 UTC 2025","passed","Tue Oct 14 14:03:25 UTC 2025","","","",""
"","3829","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:01:47 UTC 2025","passed","Tue Oct 14 14:01:51 UTC 2025","","Logged in as an online user","",""
"","5462","calculate average","Extension lib xpath function","Tue Oct 14 14:03:34 UTC 2025","passed","Tue Oct 14 14:03:39 UTC 2025","","","",""
"","4960","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Oct 14 14:03:47 UTC 2025","passed","Tue Oct 14 14:03:52 UTC 2025","","","",""
"","3977","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 14 14:09:52 UTC 2025","passed","Tue Oct 14 14:09:56 UTC 2025","","","",""
"","13955","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 14 14:07:04 UTC 2025","passed","Tue Oct 14 14:07:18 UTC 2025","","","",""
"","16998","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 14 14:06:36 UTC 2025","passed","Tue Oct 14 14:06:53 UTC 2025","","","",""
"","1552","should hide form based on summary","user contact summary in forms","Tue Oct 14 14:12:05 UTC 2025","passed","Tue Oct 14 14:12:07 UTC 2025","","","",""
"","6163","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:02:09 UTC 2025","passed","Tue Oct 14 14:02:15 UTC 2025","","Logged in as an offline user","",""
"","21498","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 14 14:04:04 UTC 2025","passed","Tue Oct 14 14:04:25 UTC 2025","","","",""
"","6739","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 14 14:10:21 UTC 2025","passed","Tue Oct 14 14:10:28 UTC 2025","","","",""
"","10278","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 14 14:11:43 UTC 2025","passed","Tue Oct 14 14:11:53 UTC 2025","","","",""
"","2143","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:10:45 UTC 2025","passed","Tue Oct 14 14:10:48 UTC 2025","","","",""
"","2335","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 14:10:48 UTC 2025","passed","Tue Oct 14 14:10:50 UTC 2025","","","",""
"","4879","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 14 14:09:06 UTC 2025","passed","Tue Oct 14 14:09:11 UTC 2025","","Repeat form with repeat button","",""
"","15905","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 14 14:02:28 UTC 2025","passed","Tue Oct 14 14:02:44 UTC 2025","","","",""
"","7082","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Oct 14 14:03:10 UTC 2025","passed","Tue Oct 14 14:03:18 UTC 2025","","","",""
"","10111","Submit Add Family form","Family form","Tue Oct 14 14:00:48 UTC 2025","passed","Tue Oct 14 14:00:58 UTC 2025","","","",""
"","780","should not display completed training","Training Cards","Tue Oct 14 14:11:01 UTC 2025","passed","Tue Oct 14 14:11:01 UTC 2025","","","",""
"","6540","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:01:51 UTC 2025","passed","Tue Oct 14 14:01:58 UTC 2025","","Logged in as an online user","",""
"","10884","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Oct 14 14:06:17 UTC 2025","passed","Tue Oct 14 14:06:28 UTC 2025","","","",""
"","6105","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 14 14:11:12 UTC 2025","passed","Tue Oct 14 14:11:18 UTC 2025","","","",""
"","5883","interact with timer and submit","Countdown timer widget","Tue Oct 14 14:09:28 UTC 2025","passed","Tue Oct 14 14:09:33 UTC 2025","","","",""
"","1440","should cancel training and not save it as completed","Training Cards","Tue Oct 14 14:10:44 UTC 2025","passed","Tue Oct 14 14:10:45 UTC 2025","","","",""
"","637","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 14 14:11:11 UTC 2025","passed","Tue Oct 14 14:11:12 UTC 2025","","","",""
"","5306","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 14 14:11:18 UTC 2025","passed","Tue Oct 14 14:11:23 UTC 2025","","","",""
"","8224","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 14 14:06:28 UTC 2025","passed","Tue Oct 14 14:06:36 UTC 2025","","","",""
"","4378","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:09:02 UTC 2025","passed","Tue Oct 14 14:09:06 UTC 2025","","Repeat form with count input","",""
"","1675","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:10:50 UTC 2025","passed","Tue Oct 14 14:10:52 UTC 2025","","","",""
"","5879","should display training after privacy policy","Training Cards","Tue Oct 14 14:10:52 UTC 2025","passed","Tue Oct 14 14:10:57 UTC 2025","","","",""
"","4200","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:09:11 UTC 2025","passed","Tue Oct 14 14:09:15 UTC 2025","","Repeat form with repeat button","",""
"","3766","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 14 14:09:45 UTC 2025","passed","Tue Oct 14 14:09:49 UTC 2025","","","",""
"","46812","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 14 14:05:21 UTC 2025","passed","Tue Oct 14 14:06:08 UTC 2025","","","",""
"","7719","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:02:01 UTC 2025","passed","Tue Oct 14 14:02:09 UTC 2025","","Logged in as an offline user","",""
"","7321","should provide user contact summary to form context","user contact summary in forms","Tue Oct 14 14:12:14 UTC 2025","passed","Tue Oct 14 14:12:22 UTC 2025","","","",""
