"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 10:29:43 UTC 2024","Mon Oct 14 10:29:50 UTC 2024","6209","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 14 10:26:10 UTC 2024","Mon Oct 14 10:26:19 UTC 2024","8727","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 14 10:24:12 UTC 2024","Mon Oct 14 10:25:08 UTC 2024","55972","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 14 10:30:33 UTC 2024","Mon Oct 14 10:30:33 UTC 2024","517","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 10:28:35 UTC 2024","Mon Oct 14 10:28:38 UTC 2024","3307","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 14 10:29:37 UTC 2024","Mon Oct 14 10:29:43 UTC 2024","5894","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 14 10:29:05 UTC 2024","Mon Oct 14 10:29:08 UTC 2024","2708","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 14 10:29:02 UTC 2024","Mon Oct 14 10:29:05 UTC 2024","3082","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 14 10:30:42 UTC 2024","Mon Oct 14 10:30:42 UTC 2024","493","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 14 10:29:08 UTC 2024","Mon Oct 14 10:29:10 UTC 2024","2173","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 14 10:32:55 UTC 2024","Mon Oct 14 10:33:47 UTC 2024","51639","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 14 10:22:47 UTC 2024","Mon Oct 14 10:22:53 UTC 2024","5841","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 14 10:28:51 UTC 2024","Mon Oct 14 10:28:56 UTC 2024","4619","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 14 10:21:20 UTC 2024","Mon Oct 14 10:21:24 UTC 2024","3820","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 14 10:20:51 UTC 2024","Mon Oct 14 10:21:20 UTC 2024","29662","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 14 10:30:30 UTC 2024","Mon Oct 14 10:30:33 UTC 2024","2218","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 14 10:28:04 UTC 2024","Mon Oct 14 10:28:18 UTC 2024","14353","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 14 10:20:34 UTC 2024","Mon Oct 14 10:20:40 UTC 2024","6192","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 14 10:30:00 UTC 2024","Mon Oct 14 10:30:03 UTC 2024","3480","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 14 10:22:41 UTC 2024","Mon Oct 14 10:22:47 UTC 2024","6461","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 14 10:26:19 UTC 2024","Mon Oct 14 10:26:36 UTC 2024","17435","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 14 10:29:10 UTC 2024","Mon Oct 14 10:29:14 UTC 2024","3393","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 14 10:25:08 UTC 2024","Mon Oct 14 10:25:49 UTC 2024","41023","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 14 10:23:22 UTC 2024","Mon Oct 14 10:23:26 UTC 2024","4011","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 14 10:21:33 UTC 2024","Mon Oct 14 10:22:34 UTC 2024","60690","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 14 10:29:58 UTC 2024","Mon Oct 14 10:30:00 UTC 2024","1458","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 14 10:23:01 UTC 2024","Mon Oct 14 10:23:07 UTC 2024","6370","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 14 10:27:07 UTC 2024","Mon Oct 14 10:27:55 UTC 2024","47367","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 14 10:23:33 UTC 2024","Mon Oct 14 10:23:37 UTC 2024","3873","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 14 10:25:57 UTC 2024","Mon Oct 14 10:26:10 UTC 2024","13422","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 14 10:23:48 UTC 2024","Mon Oct 14 10:24:12 UTC 2024","23798","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 14 10:31:19 UTC 2024","Mon Oct 14 10:31:56 UTC 2024","37892","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 14 10:28:38 UTC 2024","Mon Oct 14 10:28:41 UTC 2024","3217","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 10:29:26 UTC 2024","Mon Oct 14 10:29:31 UTC 2024","5490","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 14 10:23:07 UTC 2024","Mon Oct 14 10:23:14 UTC 2024","6439","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 14 10:28:41 UTC 2024","Mon Oct 14 10:28:45 UTC 2024","3529","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 14 10:29:20 UTC 2024","Mon Oct 14 10:29:26 UTC 2024","5809","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 14 10:26:45 UTC 2024","Mon Oct 14 10:26:58 UTC 2024","13363","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 14 10:23:37 UTC 2024","Mon Oct 14 10:23:40 UTC 2024","3555","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 14 10:30:03 UTC 2024","Mon Oct 14 10:30:30 UTC 2024","27226","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 14 10:20:03 UTC 2024","Mon Oct 14 10:20:14 UTC 2024","11110","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 14 10:30:42 UTC 2024","Mon Oct 14 10:31:18 UTC 2024","36138","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 14 10:28:27 UTC 2024","Mon Oct 14 10:28:32 UTC 2024","4726","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 14 10:28:32 UTC 2024","Mon Oct 14 10:28:35 UTC 2024","3004","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
