"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 05:02:40 UTC 2024","Tue Apr 09 05:02:45 UTC 2024","5446","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Apr 09 05:01:04 UTC 2024","Tue Apr 09 05:01:09 UTC 2024","4945","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Apr 09 05:02:45 UTC 2024","Tue Apr 09 05:02:57 UTC 2024","11685","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Apr 09 05:00:54 UTC 2024","Tue Apr 09 05:00:57 UTC 2024","3561","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Tue Apr 09 05:04:26 UTC 2024","Tue Apr 09 05:04:26 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 09 05:03:18 UTC 2024","Tue Apr 09 05:03:22 UTC 2024","4726","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Apr 09 05:04:18 UTC 2024","Tue Apr 09 05:04:23 UTC 2024","5749","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Apr 09 05:03:56 UTC 2024","Tue Apr 09 05:04:01 UTC 2024","4789","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue Apr 09 05:05:43 UTC 2024","Tue Apr 09 05:05:43 UTC 2024","395","","Training Cards","","","","should not display completed training",""
"passed","Tue Apr 09 05:05:21 UTC 2024","Tue Apr 09 05:05:25 UTC 2024","3951","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Apr 09 05:04:40 UTC 2024","Tue Apr 09 05:04:45 UTC 2024","4412","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Apr 09 05:06:02 UTC 2024","Tue Apr 09 05:06:16 UTC 2024","14419","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Tue Apr 09 05:04:01 UTC 2024","Tue Apr 09 05:04:11 UTC 2024","9720","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Apr 09 05:04:47 UTC 2024","Tue Apr 09 05:04:50 UTC 2024","2919","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Tue Apr 09 05:04:32 UTC 2024","Tue Apr 09 05:04:35 UTC 2024","2913","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Apr 09 04:59:38 UTC 2024","Tue Apr 09 04:59:41 UTC 2024","3120","","Family form","","","","""before all"" hook for Family form",""
"passed","Tue Apr 09 05:04:35 UTC 2024","Tue Apr 09 05:04:35 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Tue Apr 09 05:00:07 UTC 2024","Tue Apr 09 05:00:16 UTC 2024","9587","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Apr 09 05:05:53 UTC 2024","Tue Apr 09 05:05:56 UTC 2024","3043","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Apr 09 05:04:37 UTC 2024","Tue Apr 09 05:04:40 UTC 2024","2898","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Tue Apr 09 05:00:57 UTC 2024","Tue Apr 09 05:01:00 UTC 2024","3056","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Apr 09 05:05:14 UTC 2024","Tue Apr 09 05:05:17 UTC 2024","3105","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Tue Apr 09 05:04:23 UTC 2024","Tue Apr 09 05:04:26 UTC 2024","3011","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
