"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 19:13:32 UTC 2024","Wed Apr 03 19:13:33 UTC 2024","1774","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 03 19:11:58 UTC 2024","Wed Apr 03 19:12:02 UTC 2024","3886","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Apr 03 19:16:53 UTC 2024","Wed Apr 03 19:16:53 UTC 2024","664","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Apr 03 19:15:17 UTC 2024","Wed Apr 03 19:15:20 UTC 2024","3042","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Apr 03 19:14:07 UTC 2024","Wed Apr 03 19:14:16 UTC 2024","8679","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Apr 03 19:11:23 UTC 2024","Wed Apr 03 19:11:25 UTC 2024","2735","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Apr 03 19:16:31 UTC 2024","Wed Apr 03 19:16:35 UTC 2024","4409","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Apr 03 19:16:59 UTC 2024","Wed Apr 03 19:16:59 UTC 2024","174","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Apr 03 19:15:30 UTC 2024","Wed Apr 03 19:15:33 UTC 2024","2570","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Apr 03 19:11:40 UTC 2024","Wed Apr 03 19:11:44 UTC 2024","4132","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Apr 03 19:11:25 UTC 2024","Wed Apr 03 19:11:30 UTC 2024","5108","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Apr 03 19:15:54 UTC 2024","Wed Apr 03 19:15:55 UTC 2024","1145","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Apr 03 19:11:09 UTC 2024","Wed Apr 03 19:11:18 UTC 2024","8287","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Apr 03 19:14:21 UTC 2024","Wed Apr 03 19:14:25 UTC 2024","3429","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Apr 03 19:12:14 UTC 2024","Wed Apr 03 19:12:30 UTC 2024","15955","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Apr 03 19:10:59 UTC 2024","Wed Apr 03 19:11:02 UTC 2024","3307","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Apr 03 19:15:20 UTC 2024","Wed Apr 03 19:15:23 UTC 2024","3083","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Apr 03 19:16:43 UTC 2024","Wed Apr 03 19:16:44 UTC 2024","399","","Training Cards","","","","should not display completed training",""
"passed","Wed Apr 03 19:15:02 UTC 2024","Wed Apr 03 19:15:12 UTC 2024","9977","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Apr 03 19:17:16 UTC 2024","Wed Apr 03 19:17:26 UTC 2024","9959","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Apr 03 19:15:26 UTC 2024","Wed Apr 03 19:15:28 UTC 2024","2036","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Apr 03 19:15:52 UTC 2024","Wed Apr 03 19:15:54 UTC 2024","1636","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Apr 03 19:16:04 UTC 2024","Wed Apr 03 19:16:08 UTC 2024","3747","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Apr 03 19:13:47 UTC 2024","Wed Apr 03 19:13:48 UTC 2024","886","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Apr 03 19:16:35 UTC 2024","Wed Apr 03 19:16:36 UTC 2024","1000","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Apr 03 19:13:47 UTC 2024","Wed Apr 03 19:13:58 UTC 2024","11794","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Apr 03 19:13:33 UTC 2024","Wed Apr 03 19:13:41 UTC 2024","7863","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Apr 03 19:14:03 UTC 2024","Wed Apr 03 19:14:07 UTC 2024","3954","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Apr 03 19:16:08 UTC 2024","Wed Apr 03 19:16:09 UTC 2024","1540","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Wed Apr 03 19:12:02 UTC 2024","Wed Apr 03 19:12:05 UTC 2024","3012","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Apr 03 19:10:41 UTC 2024","Wed Apr 03 19:10:43 UTC 2024","2495","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Apr 03 19:15:55 UTC 2024","Wed Apr 03 19:15:57 UTC 2024","1806","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Apr 03 19:14:58 UTC 2024","Wed Apr 03 19:15:02 UTC 2024","3347","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
