"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 07:27:43 UTC 2024","Fri Jan 05 07:27:47 UTC 2024","4375","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Jan 05 07:28:05 UTC 2024","Fri Jan 05 07:28:08 UTC 2024","2530","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jan 05 07:30:31 UTC 2024","Fri Jan 05 07:30:35 UTC 2024","4424","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jan 05 07:30:02 UTC 2024","Fri Jan 05 07:30:03 UTC 2024","1093","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"skipped","Fri Jan 05 07:26:31 UTC 2024","Fri Jan 05 07:26:31 UTC 2024","2","","Family form","","","","Submit Add Family form",""
"passed","Fri Jan 05 07:26:47 UTC 2024","Fri Jan 05 07:26:48 UTC 2024","1203","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Jan 05 07:31:32 UTC 2024","Fri Jan 05 07:31:33 UTC 2024","728","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Fri Jan 05 07:29:33 UTC 2024","Fri Jan 05 07:29:35 UTC 2024","1990","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 05 07:29:35 UTC 2024","Fri Jan 05 07:29:36 UTC 2024","214","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jan 05 07:31:05 UTC 2024","Fri Jan 05 07:31:08 UTC 2024","2678","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jan 05 07:30:44 UTC 2024","Fri Jan 05 07:30:45 UTC 2024","1008","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jan 05 07:31:01 UTC 2024","Fri Jan 05 07:31:01 UTC 2024","662","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jan 05 07:29:36 UTC 2024","Fri Jan 05 07:29:38 UTC 2024","1960","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Jan 05 07:30:03 UTC 2024","Fri Jan 05 07:30:06 UTC 2024","2206","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Jan 05 07:29:15 UTC 2024","Fri Jan 05 07:29:17 UTC 2024","1769","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jan 05 07:29:56 UTC 2024","Fri Jan 05 07:29:58 UTC 2024","2750","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Jan 05 07:30:50 UTC 2024","Fri Jan 05 07:30:52 UTC 2024","1757","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Jan 05 07:29:42 UTC 2024","Fri Jan 05 07:29:45 UTC 2024","2957","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Jan 05 07:27:01 UTC 2024","Fri Jan 05 07:27:07 UTC 2024","5829","","Edit report with attachment","","","","should save edits",""
"passed","Fri Jan 05 07:30:10 UTC 2024","Fri Jan 05 07:30:13 UTC 2024","2967","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jan 05 07:31:08 UTC 2024","Fri Jan 05 07:31:08 UTC 2024","204","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Jan 05 07:27:15 UTC 2024","Fri Jan 05 07:27:21 UTC 2024","5580","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Jan 05 07:28:57 UTC 2024","Fri Jan 05 07:29:01 UTC 2024","4401","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Jan 05 07:27:47 UTC 2024","Fri Jan 05 07:27:57 UTC 2024","9655","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"skipped","Fri Jan 05 07:29:51 UTC 2024","Fri Jan 05 07:29:51 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
