"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:03:00 UTC 2023","Thu Aug 24 03:03:19 UTC 2023","19354","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 24 03:01:47 UTC 2023","Thu Aug 24 03:01:55 UTC 2023","8102","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 24 03:00:17 UTC 2023","Thu Aug 24 03:00:27 UTC 2023","9815","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 24 02:58:25 UTC 2023","Thu Aug 24 02:58:25 UTC 2023","674","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Thu Aug 24 03:01:15 UTC 2023","Thu Aug 24 03:01:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 24 03:04:38 UTC 2023","Thu Aug 24 03:04:39 UTC 2023","828","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Thu Aug 24 03:01:15 UTC 2023","Thu Aug 24 03:01:15 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 24 02:59:20 UTC 2023","Thu Aug 24 02:59:21 UTC 2023","634","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 24 02:58:33 UTC 2023","Thu Aug 24 02:58:43 UTC 2023","10485","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 24 03:02:47 UTC 2023","Thu Aug 24 03:03:00 UTC 2023","13002","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 24 03:02:04 UTC 2023","Thu Aug 24 03:02:10 UTC 2023","6296","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 24 02:58:25 UTC 2023","Thu Aug 24 02:58:26 UTC 2023","947","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"skipped","Thu Aug 24 02:58:07 UTC 2023","Thu Aug 24 02:58:07 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
