"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:32:28 UTC 2023","Thu Aug 31 19:32:34 UTC 2023","6569","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"skipped","Thu Aug 31 19:35:08 UTC 2023","Thu Aug 31 19:35:08 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 31 19:35:41 UTC 2023","Thu Aug 31 19:35:49 UTC 2023","8210","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 31 19:32:09 UTC 2023","Thu Aug 31 19:32:10 UTC 2023","1062","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 31 19:36:27 UTC 2023","Thu Aug 31 19:36:30 UTC 2023","3129","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 31 19:33:09 UTC 2023","Thu Aug 31 19:33:11 UTC 2023","1680","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 31 19:34:46 UTC 2023","Thu Aug 31 19:34:50 UTC 2023","4333","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 31 19:34:39 UTC 2023","Thu Aug 31 19:34:42 UTC 2023","3673","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 31 19:33:28 UTC 2023","Thu Aug 31 19:33:34 UTC 2023","6634","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 31 19:33:53 UTC 2023","Thu Aug 31 19:34:02 UTC 2023","8992","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 31 19:37:18 UTC 2023","Thu Aug 31 19:37:18 UTC 2023","710","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 31 19:35:15 UTC 2023","Thu Aug 31 19:35:21 UTC 2023","6135","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 31 19:35:21 UTC 2023","Thu Aug 31 19:35:27 UTC 2023","5569","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 31 19:33:17 UTC 2023","Thu Aug 31 19:33:28 UTC 2023","11069","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 31 19:36:55 UTC 2023","Thu Aug 31 19:37:18 UTC 2023","22443","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 31 19:34:08 UTC 2023","Thu Aug 31 19:34:18 UTC 2023","9990","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 31 19:31:58 UTC 2023","Thu Aug 31 19:32:09 UTC 2023","10429","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 31 19:34:20 UTC 2023","Thu Aug 31 19:34:21 UTC 2023","905","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 31 19:35:27 UTC 2023","Thu Aug 31 19:35:32 UTC 2023","5633","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 31 19:34:19 UTC 2023","Thu Aug 31 19:34:20 UTC 2023","755","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 31 19:34:27 UTC 2023","Thu Aug 31 19:34:29 UTC 2023","1807","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 31 19:36:46 UTC 2023","Thu Aug 31 19:36:49 UTC 2023","3325","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 31 19:36:43 UTC 2023","Thu Aug 31 19:36:46 UTC 2023","3517","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 31 19:35:32 UTC 2023","Thu Aug 31 19:35:35 UTC 2023","2445","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"skipped","Thu Aug 31 19:31:52 UTC 2023","Thu Aug 31 19:31:52 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 31 19:32:17 UTC 2023","Thu Aug 31 19:32:28 UTC 2023","10942","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 31 19:36:05 UTC 2023","Thu Aug 31 19:36:10 UTC 2023","4676","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 31 19:34:42 UTC 2023","Thu Aug 31 19:34:46 UTC 2023","3940","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 31 19:32:55 UTC 2023","Thu Aug 31 19:33:07 UTC 2023","11868","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 31 19:35:49 UTC 2023","Thu Aug 31 19:35:53 UTC 2023","4160","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 31 19:32:09 UTC 2023","Thu Aug 31 19:32:09 UTC 2023","704","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 31 19:32:40 UTC 2023","Thu Aug 31 19:32:49 UTC 2023","8680","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 31 19:37:18 UTC 2023","Thu Aug 31 19:37:19 UTC 2023","1008","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 31 19:34:56 UTC 2023","Thu Aug 31 19:35:02 UTC 2023","6332","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 31 19:34:18 UTC 2023","Thu Aug 31 19:34:19 UTC 2023","1054","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 31 19:36:24 UTC 2023","Thu Aug 31 19:36:27 UTC 2023","3141","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
