"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7034","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Mar 31 09:43:38 UTC 2025","passed","Mon Mar 31 09:43:45 UTC 2025","","Unauthorized form","",""
"","11460","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Mar 31 09:44:05 UTC 2025","passed","Mon Mar 31 09:44:17 UTC 2025","","Submit an undo death report","",""
"","14160","should submit the health facility ANC reminder task","","Mon Mar 31 09:39:44 UTC 2025","passed","Mon Mar 31 09:39:59 UTC 2025","","Health Facility ANC Reminder task","",""
"","508","should not display completed training","","Mon Mar 31 09:43:21 UTC 2025","passed","Mon Mar 31 09:43:21 UTC 2025","","Training Cards","",""
"","838","should display unauthorized error message in reports tab when form expression does not match","","Mon Mar 31 09:43:30 UTC 2025","passed","Mon Mar 31 09:43:31 UTC 2025","","Unauthorized form","",""
"","3638","should not display training after it was canceled and the training doc was updated","","Mon Mar 31 09:43:08 UTC 2025","passed","Mon Mar 31 09:43:11 UTC 2025","","Training Cards","",""
"","4127","calculate average","","Mon Mar 31 09:36:08 UTC 2025","passed","Mon Mar 31 09:36:13 UTC 2025","","Extension lib xpath function","",""
"","3654","can use duplicate phone number when editing contact with same number","","Mon Mar 31 09:36:24 UTC 2025","passed","Mon Mar 31 09:36:27 UTC 2025","","Phone widget","",""
"","18230","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Mar 31 09:39:16 UTC 2025","passed","Mon Mar 31 09:39:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2817","cancelling form with input triggers confirmation dialog box","","Mon Mar 31 09:42:14 UTC 2025","passed","Mon Mar 31 09:42:17 UTC 2025","","Submit Enketo form","",""
"","6590","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Mar 31 09:43:31 UTC 2025","passed","Mon Mar 31 09:43:38 UTC 2025","","Unauthorized form","",""
