"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4162","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Oct 27 11:44:26 UTC 2025","passed","Mon Oct 27 11:44:30 UTC 2025","","Logged in as an online user","",""
"","6954","should display only the contacts from the parent contact","DB Object Widget","Mon Oct 27 11:44:30 UTC 2025","passed","Mon Oct 27 11:44:37 UTC 2025","","Logged in as an online user","",""
"","5169","duplicate phone numbers violate constraint when configured in app form","Phone widget","Mon Oct 27 11:46:26 UTC 2025","passed","Mon Oct 27 11:46:32 UTC 2025","","","",""
"","10744","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Oct 27 11:53:56 UTC 2025","passed","Mon Oct 27 11:54:07 UTC 2025","","","",""
"","3853","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Oct 27 11:52:03 UTC 2025","passed","Mon Oct 27 11:52:07 UTC 2025","","","",""
"","5842","submit and edit (with changes)","Submit Photo Upload form","Mon Oct 27 11:52:20 UTC 2025","passed","Mon Oct 27 11:52:26 UTC 2025","","","",""
"","3651","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Mon Oct 27 11:52:00 UTC 2025","passed","Mon Oct 27 11:52:03 UTC 2025","","","",""
"","6423","should display only the contacts from the parent contact","DB Object Widget","Mon Oct 27 11:44:48 UTC 2025","passed","Mon Oct 27 11:44:54 UTC 2025","","Logged in as an offline user","",""
"","4685","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Oct 27 11:51:18 UTC 2025","passed","Mon Oct 27 11:51:22 UTC 2025","","Repeat form with repeat button","",""
"","5871","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Mon Oct 27 11:53:31 UTC 2025","passed","Mon Oct 27 11:53:37 UTC 2025","","","",""
"","9577","Submit Add Family form","Family form","Mon Oct 27 11:43:27 UTC 2025","passed","Mon Oct 27 11:43:36 UTC 2025","","","",""
"","16289","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Oct 27 11:48:57 UTC 2025","passed","Mon Oct 27 11:49:13 UTC 2025","","","",""
"","10214","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Oct 27 11:48:39 UTC 2025","passed","Mon Oct 27 11:48:49 UTC 2025","","","",""
"","7355","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Mon Oct 27 11:45:57 UTC 2025","passed","Mon Oct 27 11:46:05 UTC 2025","","","",""
"","6083","submit and edit (no changes)","Submit Photo Upload form","Mon Oct 27 11:52:14 UTC 2025","passed","Mon Oct 27 11:52:20 UTC 2025","","","",""
"","7596","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Oct 27 11:48:49 UTC 2025","passed","Mon Oct 27 11:48:57 UTC 2025","","","",""
"","7092","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Oct 27 11:45:50 UTC 2025","passed","Mon Oct 27 11:45:57 UTC 2025","","","",""
"","16602","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Mon Oct 27 11:45:06 UTC 2025","passed","Mon Oct 27 11:45:23 UTC 2025","","","",""
"","2487","can use duplicate phone number when editing contact with same number","Phone widget","Mon Oct 27 11:46:32 UTC 2025","passed","Mon Oct 27 11:46:34 UTC 2025","","","",""
"","6820","should provide user contact summary to form context","user contact summary in forms","Mon Oct 27 11:54:28 UTC 2025","passed","Mon Oct 27 11:54:35 UTC 2025","","","",""
"","6226","should display the initial form and its repeated content in Nepali","RepeatForm","Mon Oct 27 11:51:07 UTC 2025","passed","Mon Oct 27 11:51:13 UTC 2025","","Repeat form with count input","",""
"","3483","should display training after reload and complete training","Training Cards","Mon Oct 27 11:53:10 UTC 2025","passed","Mon Oct 27 11:53:14 UTC 2025","","","",""
"","7494","should show form based on summary","user contact summary in forms","Mon Oct 27 11:54:21 UTC 2025","passed","Mon Oct 27 11:54:28 UTC 2025","","","",""
"","13248","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Mon Oct 27 11:49:23 UTC 2025","passed","Mon Oct 27 11:49:36 UTC 2025","","","",""
"","39879","open, submit and edit default delivery form","Contact Delivery Form","Mon Oct 27 11:47:50 UTC 2025","passed","Mon Oct 27 11:48:30 UTC 2025","","","",""
"","4171","submits on reports tab","Submit Enketo form","Mon Oct 27 11:51:52 UTC 2025","passed","Mon Oct 27 11:51:56 UTC 2025","","","",""
"","6222","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Oct 27 11:53:25 UTC 2025","passed","Mon Oct 27 11:53:31 UTC 2025","","","",""
