"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9076","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 23 16:41:59 UTC 2025","passed","Mon Jun 23 16:42:08 UTC 2025","","Submit an undo death report","",""
"","5709","calculate average","","Mon Jun 23 16:33:54 UTC 2025","passed","Mon Jun 23 16:34:00 UTC 2025","","Extension lib xpath function","",""
"","786","should not display completed training","","Mon Jun 23 16:41:20 UTC 2025","passed","Mon Jun 23 16:41:21 UTC 2025","","Training Cards","",""
"","4152","submits on reports tab","","Mon Jun 23 16:40:00 UTC 2025","passed","Mon Jun 23 16:40:04 UTC 2025","","Submit Enketo form","",""
"","5811","interact with timer and submit","","Mon Jun 23 16:39:48 UTC 2025","passed","Mon Jun 23 16:39:53 UTC 2025","","Countdown timer widget","",""
"","5225","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 23 16:34:08 UTC 2025","passed","Mon Jun 23 16:34:13 UTC 2025","","Phone widget","",""
"","4433","should display the initial form and its repeated content in English","","Mon Jun 23 16:39:21 UTC 2025","passed","Mon Jun 23 16:39:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7518","should submit Enketo Widgets form - Report's tab","","Mon Jun 23 16:33:38 UTC 2025","passed","Mon Jun 23 16:33:45 UTC 2025","","Enketo Widgets","",""
"","5255","should display training after privacy policy","","Mon Jun 23 16:41:11 UTC 2025","passed","Mon Jun 23 16:41:17 UTC 2025","","Training Cards","",""
"","1507","should hide form based on summary","","Mon Jun 23 16:42:20 UTC 2025","passed","Mon Jun 23 16:42:22 UTC 2025","","user contact summary in forms","",""
"","47066","open, submit and edit default delivery form","","Mon Jun 23 16:35:41 UTC 2025","passed","Mon Jun 23 16:36:28 UTC 2025","","Contact Delivery Form","",""
"","5540","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 23 16:41:31 UTC 2025","passed","Mon Jun 23 16:41:37 UTC 2025","","Unauthorized form","",""
"","6362","saves z-score values","","Mon Jun 23 16:40:47 UTC 2025","passed","Mon Jun 23 16:40:54 UTC 2025","","Submit Z-Score form","",""
"","7958","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 23 16:36:47 UTC 2025","passed","Mon Jun 23 16:36:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4310","should display the initial form and its repeated content in English","","Mon Jun 23 16:39:31 UTC 2025","passed","Mon Jun 23 16:39:35 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5542","submit and edit (with changes)","","Mon Jun 23 16:40:28 UTC 2025","passed","Mon Jun 23 16:40:34 UTC 2025","","Submit Photo Upload form","",""
"","4980","should display the initial form and its repeated content in Swahili","","Mon Jun 23 16:39:26 UTC 2025","passed","Mon Jun 23 16:39:31 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2612","can use duplicate phone number when editing contact with same number","","Mon Jun 23 16:34:13 UTC 2025","passed","Mon Jun 23 16:34:16 UTC 2025","","Phone widget","",""
"","14612","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 23 16:38:48 UTC 2025","passed","Mon Jun 23 16:39:03 UTC 2025","","Pregnancy registration","",""
"","3597","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 23 16:40:08 UTC 2025","passed","Mon Jun 23 16:40:12 UTC 2025","","Submit Enketo form","",""
"","6852","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 23 16:32:27 UTC 2025","passed","Mon Jun 23 16:32:34 UTC 2025","","DB Object Widget","",""
"","14086","should submit the health facility ANC reminder task","","Mon Jun 23 16:37:23 UTC 2025","passed","Mon Jun 23 16:37:37 UTC 2025","","Health Facility ANC Reminder task","",""
"","3694","allows forms with required notes to be submitted","","Mon Jun 23 16:40:04 UTC 2025","passed","Mon Jun 23 16:40:08 UTC 2025","","Submit Enketo form","",""
"","4634","should remove attachment when saving","","Mon Jun 23 16:33:12 UTC 2025","passed","Mon Jun 23 16:33:17 UTC 2025","","Edit report with attachment","",""
"","6823","Autofills zscore fields with correct values","","Mon Jun 23 16:40:41 UTC 2025","passed","Mon Jun 23 16:40:47 UTC 2025","","Submit Z-Score form","",""
"","1905","should not display training after it was canceled and the training doc was updated","","Mon Jun 23 16:41:10 UTC 2025","passed","Mon Jun 23 16:41:11 UTC 2025","","Training Cards","",""
"","5674","submit and edit (no changes)","","Mon Jun 23 16:40:22 UTC 2025","passed","Mon Jun 23 16:40:28 UTC 2025","","Submit Photo Upload form","",""
"","3827","cancelling form with input triggers confirmation dialog box","","Mon Jun 23 16:40:12 UTC 2025","passed","Mon Jun 23 16:40:16 UTC 2025","","Submit Enketo form","",""
"","9906","Submit Add Family form","","Mon Jun 23 16:31:31 UTC 2025","passed","Mon Jun 23 16:31:41 UTC 2025","","Family form","",""
"","4980","should save edits","","Mon Jun 23 16:33:17 UTC 2025","passed","Mon Jun 23 16:33:22 UTC 2025","","Edit report with attachment","",""
"","7223","should submit Enketo Widgets form - People's tab","","Mon Jun 23 16:33:31 UTC 2025","passed","Mon Jun 23 16:33:38 UTC 2025","","Enketo Widgets","",""
"","14899","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jun 23 16:32:49 UTC 2025","passed","Mon Jun 23 16:33:04 UTC 2025","","Submit a death report","",""
"","16991","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 23 16:36:55 UTC 2025","passed","Mon Jun 23 16:37:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","53797","open, submit and edit (no changes) default delivery form","","Mon Jun 23 16:34:48 UTC 2025","passed","Mon Jun 23 16:35:41 UTC 2025","","Contact Delivery Form","",""
