"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 08:23:54 UTC 2023","Mon Sep 11 08:23:55 UTC 2023","764","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Mon Sep 11 08:24:30 UTC 2023","Mon Sep 11 08:24:36 UTC 2023","5647","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Sep 11 08:23:32 UTC 2023","Mon Sep 11 08:23:39 UTC 2023","7266","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Sep 11 08:22:13 UTC 2023","Mon Sep 11 08:22:19 UTC 2023","6336","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Sep 11 08:25:30 UTC 2023","Mon Sep 11 08:25:36 UTC 2023","6174","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Sep 11 08:26:22 UTC 2023","Mon Sep 11 08:26:43 UTC 2023","21116","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Sep 11 08:22:24 UTC 2023","Mon Sep 11 08:22:34 UTC 2023","9944","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Mon Sep 11 08:23:55 UTC 2023","Mon Sep 11 08:23:56 UTC 2023","633","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Sep 11 08:26:10 UTC 2023","Mon Sep 11 08:26:13 UTC 2023","3212","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Sep 11 08:22:52 UTC 2023","Mon Sep 11 08:22:54 UTC 2023","1585","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Sep 11 08:26:43 UTC 2023","Mon Sep 11 08:26:43 UTC 2023","660","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
