"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5503","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Aug 27 10:15:02 UTC 2025","passed","Wed Aug 27 10:15:08 UTC 2025","","Unauthorized form","",""
"","8357","should load all reports","","Wed Aug 27 10:05:26 UTC 2025","passed","Wed Aug 27 10:05:35 UTC 2025","","Contact summary","",""
"","1771","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 10:14:41 UTC 2025","passed","Wed Aug 27 10:14:42 UTC 2025","","Training Cards","",""
"","4961","should save edits","","Wed Aug 27 10:06:55 UTC 2025","passed","Wed Aug 27 10:07:00 UTC 2025","","Edit report with attachment","",""
"","14073","should submit the health facility ANC reminder task","","Wed Aug 27 10:10:58 UTC 2025","passed","Wed Aug 27 10:11:12 UTC 2025","","Health Facility ANC Reminder task","",""
"","8043","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Aug 27 10:10:22 UTC 2025","passed","Wed Aug 27 10:10:30 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5741","submit and edit (no changes)","","Wed Aug 27 10:13:54 UTC 2025","passed","Wed Aug 27 10:14:00 UTC 2025","","Submit Photo Upload form","",""
"","5002","should display the initial form and its repeated content in the default language","","Wed Aug 27 10:13:07 UTC 2025","passed","Wed Aug 27 10:13:12 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3831","cancelling form with input triggers confirmation dialog box","","Wed Aug 27 10:13:43 UTC 2025","passed","Wed Aug 27 10:13:47 UTC 2025","","Submit Enketo form","",""
"","16459","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 27 10:06:26 UTC 2025","passed","Wed Aug 27 10:06:43 UTC 2025","","Submit a death report","",""
"","6198","should display only the contacts from the parent contact","","Wed Aug 27 10:06:09 UTC 2025","passed","Wed Aug 27 10:06:15 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","17042","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 27 10:10:30 UTC 2025","passed","Wed Aug 27 10:10:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4935","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 27 10:07:44 UTC 2025","passed","Wed Aug 27 10:07:49 UTC 2025","","Phone widget","",""
"","3526","cancelling form with no input does not trigger confirmation dialog","","Wed Aug 27 10:13:40 UTC 2025","passed","Wed Aug 27 10:13:43 UTC 2025","","Submit Enketo form","",""
"","5586","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 10:15:08 UTC 2025","passed","Wed Aug 27 10:15:14 UTC 2025","","Unauthorized form","",""
"","44342","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Aug 27 10:11:22 UTC 2025","passed","Wed Aug 27 10:12:06 UTC 2025","","Pregnancy Visit","",""
"","10086","Submit Add Family form","","Wed Aug 27 10:04:48 UTC 2025","passed","Wed Aug 27 10:04:58 UTC 2025","","Family form","",""
"","5464","submit and edit (with changes)","","Wed Aug 27 10:14:00 UTC 2025","passed","Wed Aug 27 10:14:05 UTC 2025","","Submit Photo Upload form","",""
"","7117","should submit Enketo Widgets form - Report's tab","","Wed Aug 27 10:07:16 UTC 2025","passed","Wed Aug 27 10:07:23 UTC 2025","","Enketo Widgets","",""
"","21609","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Aug 27 10:08:00 UTC 2025","passed","Wed Aug 27 10:08:22 UTC 2025","","Contact Delivery Form","",""
"","6905","should submit Enketo Widgets form - People's tab","","Wed Aug 27 10:07:09 UTC 2025","passed","Wed Aug 27 10:07:16 UTC 2025","","Enketo Widgets","",""
"","3880","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 10:05:48 UTC 2025","passed","Wed Aug 27 10:05:51 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6141","saves z-score values","","Wed Aug 27 10:14:19 UTC 2025","passed","Wed Aug 27 10:14:25 UTC 2025","","Submit Z-Score form","",""
"","6082","should display the initial form and its repeated content in Nepali","","Wed Aug 27 10:12:48 UTC 2025","passed","Wed Aug 27 10:12:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5400","calculate average","","Wed Aug 27 10:07:31 UTC 2025","passed","Wed Aug 27 10:07:37 UTC 2025","","Extension lib xpath function","",""
"","45590","open, submit and edit default delivery form","","Wed Aug 27 10:09:17 UTC 2025","passed","Wed Aug 27 10:10:03 UTC 2025","","Contact Delivery Form","",""
"","7215","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 10:06:01 UTC 2025","passed","Wed Aug 27 10:06:09 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6708","should provide user contact summary to form context","","Wed Aug 27 10:16:03 UTC 2025","passed","Wed Aug 27 10:16:10 UTC 2025","","user contact summary in forms","",""
"","10359","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 27 10:15:32 UTC 2025","passed","Wed Aug 27 10:15:42 UTC 2025","","Submit an undo death report","",""
"","6610","should display only the contacts from the parent contact","","Wed Aug 27 10:05:51 UTC 2025","passed","Wed Aug 27 10:05:58 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","640","should display unauthorized error message in reports tab when form expression does not match","","Wed Aug 27 10:15:02 UTC 2025","passed","Wed Aug 27 10:15:02 UTC 2025","","Unauthorized form","",""
"","4190","submits on reports tab","","Wed Aug 27 10:13:32 UTC 2025","passed","Wed Aug 27 10:13:36 UTC 2025","","Submit Enketo form","",""
"","14225","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Aug 27 10:12:21 UTC 2025","passed","Wed Aug 27 10:12:35 UTC 2025","","Pregnancy registration","",""
"","2139","should display confirm message before navigating to different page","","Wed Aug 27 10:14:36 UTC 2025","passed","Wed Aug 27 10:14:38 UTC 2025","","Training Cards","",""
"","6940","should show form based on summary","","Wed Aug 27 10:15:56 UTC 2025","passed","Wed Aug 27 10:16:03 UTC 2025","","user contact summary in forms","",""
"","55385","open, submit and edit (no changes) default delivery form","","Wed Aug 27 10:08:22 UTC 2025","passed","Wed Aug 27 10:09:17 UTC 2025","","Contact Delivery Form","",""
"","801","should not display completed training","","Wed Aug 27 10:14:51 UTC 2025","passed","Wed Aug 27 10:14:52 UTC 2025","","Training Cards","",""
"","5579","should display training after privacy policy","","Wed Aug 27 10:14:42 UTC 2025","passed","Wed Aug 27 10:14:48 UTC 2025","","Training Cards","",""
"","1438","should cancel training and not save it as completed","","Wed Aug 27 10:14:35 UTC 2025","passed","Wed Aug 27 10:14:36 UTC 2025","","Training Cards","",""
"","4224","should remove attachment when saving","","Wed Aug 27 10:06:51 UTC 2025","passed","Wed Aug 27 10:06:55 UTC 2025","","Edit report with attachment","",""
"","4271","should display the initial form and its repeated content in English","","Wed Aug 27 10:12:54 UTC 2025","passed","Wed Aug 27 10:12:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3573","allows forms with required notes to be submitted","","Wed Aug 27 10:13:36 UTC 2025","passed","Wed Aug 27 10:13:40 UTC 2025","","Submit Enketo form","",""
"","5865","interact with timer and submit","","Wed Aug 27 10:13:19 UTC 2025","passed","Wed Aug 27 10:13:25 UTC 2025","","Countdown timer widget","",""
"","6755","Autofills zscore fields with correct values","","Wed Aug 27 10:14:12 UTC 2025","passed","Wed Aug 27 10:14:19 UTC 2025","","Submit Z-Score form","",""
"","1495","should hide form based on summary","","Wed Aug 27 10:15:55 UTC 2025","passed","Wed Aug 27 10:15:56 UTC 2025","","user contact summary in forms","",""
"","10390","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Aug 27 10:10:12 UTC 2025","passed","Wed Aug 27 10:10:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2556","can use duplicate phone number when editing contact with same number","","Wed Aug 27 10:07:49 UTC 2025","passed","Wed Aug 27 10:07:52 UTC 2025","","Phone widget","",""
"","4737","should display the initial form and its repeated content in Swahili","","Wed Aug 27 10:12:58 UTC 2025","passed","Wed Aug 27 10:13:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3125","should display training after reload and complete training","","Wed Aug 27 10:14:48 UTC 2025","passed","Wed Aug 27 10:14:51 UTC 2025","","Training Cards","",""
"","2207","should display confirm message when browser back button is clicked","","Wed Aug 27 10:14:38 UTC 2025","passed","Wed Aug 27 10:14:41 UTC 2025","","Training Cards","",""
"","4160","should display the initial form and its repeated content in English","","Wed Aug 27 10:13:03 UTC 2025","passed","Wed Aug 27 10:13:07 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
