"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5701","submit and edit (with changes)","","Fri Jul 18 10:56:11 UTC 2025","passed","Fri Jul 18 10:56:17 UTC 2025","","Submit Photo Upload form","",""
"","43421","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Jul 18 10:53:35 UTC 2025","passed","Fri Jul 18 10:54:19 UTC 2025","","Pregnancy Visit","",""
"","5150","should show form based on summary","","Fri Jul 18 10:58:03 UTC 2025","passed","Fri Jul 18 10:58:09 UTC 2025","","user contact summary in forms","",""
"","4478","should display the initial form and its repeated content in English","","Fri Jul 18 10:55:04 UTC 2025","passed","Fri Jul 18 10:55:09 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5820","should provide user contact summary to form context","","Fri Jul 18 10:58:09 UTC 2025","passed","Fri Jul 18 10:58:14 UTC 2025","","user contact summary in forms","",""
"","2183","should display confirm message before navigating to different page","","Fri Jul 18 10:56:47 UTC 2025","passed","Fri Jul 18 10:56:49 UTC 2025","","Training Cards","",""
"","1459","should hide form based on summary","","Fri Jul 18 10:58:02 UTC 2025","passed","Fri Jul 18 10:58:03 UTC 2025","","user contact summary in forms","",""
"","1424","should cancel training and not save it as completed","","Fri Jul 18 10:56:46 UTC 2025","passed","Fri Jul 18 10:56:47 UTC 2025","","Training Cards","",""
"","6178","should display the initial form and its repeated content in Nepali","","Fri Jul 18 10:54:58 UTC 2025","passed","Fri Jul 18 10:55:04 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","54139","open, submit and edit (no changes) default delivery form","","Fri Jul 18 10:50:39 UTC 2025","passed","Fri Jul 18 10:51:33 UTC 2025","","Contact Delivery Form","",""
"","5348","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jul 18 10:57:19 UTC 2025","passed","Fri Jul 18 10:57:24 UTC 2025","","Unauthorized form","",""
"","759","should not display completed training","","Fri Jul 18 10:57:02 UTC 2025","passed","Fri Jul 18 10:57:03 UTC 2025","","Training Cards","",""
"","6144","saves z-score values","","Fri Jul 18 10:56:30 UTC 2025","passed","Fri Jul 18 10:56:36 UTC 2025","","Submit Z-Score form","",""
"","2535","can use duplicate phone number when editing contact with same number","","Fri Jul 18 10:50:07 UTC 2025","passed","Fri Jul 18 10:50:09 UTC 2025","","Phone widget","",""
"","626","should display unauthorized error message in reports tab when form expression does not match","","Fri Jul 18 10:57:12 UTC 2025","passed","Fri Jul 18 10:57:13 UTC 2025","","Unauthorized form","",""
"","1808","should not display training after it was canceled and the training doc was updated","","Fri Jul 18 10:56:52 UTC 2025","passed","Fri Jul 18 10:56:53 UTC 2025","","Training Cards","",""
"","45421","open, submit and edit default delivery form","","Fri Jul 18 10:51:33 UTC 2025","passed","Fri Jul 18 10:52:19 UTC 2025","","Contact Delivery Form","",""
"","8497","should load all reports","","Fri Jul 18 10:48:04 UTC 2025","passed","Fri Jul 18 10:48:13 UTC 2025","","Contact summary","",""
"","7224","should submit Enketo Widgets form - Report's tab","","Fri Jul 18 10:49:33 UTC 2025","passed","Fri Jul 18 10:49:40 UTC 2025","","Enketo Widgets","",""
"","6901","should submit Enketo Widgets form - People's tab","","Fri Jul 18 10:49:26 UTC 2025","passed","Fri Jul 18 10:49:33 UTC 2025","","Enketo Widgets","",""
"","15469","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jul 18 10:48:45 UTC 2025","passed","Fri Jul 18 10:49:00 UTC 2025","","Submit a death report","",""
"","8003","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jul 18 10:52:37 UTC 2025","passed","Fri Jul 18 10:52:45 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4936","should display the initial form and its repeated content in Swahili","","Fri Jul 18 10:55:09 UTC 2025","passed","Fri Jul 18 10:55:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10256","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jul 18 10:52:27 UTC 2025","passed","Fri Jul 18 10:52:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8733","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jul 18 10:57:41 UTC 2025","passed","Fri Jul 18 10:57:50 UTC 2025","","Submit an undo death report","",""
"","5719","submit and edit (no changes)","","Fri Jul 18 10:56:05 UTC 2025","passed","Fri Jul 18 10:56:11 UTC 2025","","Submit Photo Upload form","",""
"","4459","should display only the contacts from the parent contact","","Fri Jul 18 10:48:31 UTC 2025","passed","Fri Jul 18 10:48:35 UTC 2025","","DB Object Widget","",""
"","3731","allows forms with required notes to be submitted","","Fri Jul 18 10:55:47 UTC 2025","passed","Fri Jul 18 10:55:51 UTC 2025","","Submit Enketo form","",""
"","4248","should display the initial form and its repeated content in English","","Fri Jul 18 10:55:14 UTC 2025","passed","Fri Jul 18 10:55:18 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4956","duplicate phone numbers violate constraint when configured in app form","","Fri Jul 18 10:50:02 UTC 2025","passed","Fri Jul 18 10:50:07 UTC 2025","","Phone widget","",""
"","2251","should display confirm message when browser back button is clicked","","Fri Jul 18 10:56:49 UTC 2025","passed","Fri Jul 18 10:56:52 UTC 2025","","Training Cards","",""
"","5457","calculate average","","Fri Jul 18 10:49:49 UTC 2025","passed","Fri Jul 18 10:49:54 UTC 2025","","Extension lib xpath function","",""
"","3285","should display training after reload and complete training","","Fri Jul 18 10:56:59 UTC 2025","passed","Fri Jul 18 10:57:02 UTC 2025","","Training Cards","",""
"","16184","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jul 18 10:52:45 UTC 2025","passed","Fri Jul 18 10:53:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4233","should remove attachment when saving","","Fri Jul 18 10:49:08 UTC 2025","passed","Fri Jul 18 10:49:13 UTC 2025","","Edit report with attachment","",""
"","3858","cancelling form with input triggers confirmation dialog box","","Fri Jul 18 10:55:54 UTC 2025","passed","Fri Jul 18 10:55:58 UTC 2025","","Submit Enketo form","",""
"","6525","Autofills zscore fields with correct values","","Fri Jul 18 10:56:24 UTC 2025","passed","Fri Jul 18 10:56:30 UTC 2025","","Submit Z-Score form","",""
"","5110","should display the initial form and its repeated content in the default language","","Fri Jul 18 10:55:18 UTC 2025","passed","Fri Jul 18 10:55:23 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4846","should save edits","","Fri Jul 18 10:49:13 UTC 2025","passed","Fri Jul 18 10:49:17 UTC 2025","","Edit report with attachment","",""
"","10209","Submit Add Family form","","Fri Jul 18 10:47:27 UTC 2025","passed","Fri Jul 18 10:47:37 UTC 2025","","Family form","",""
"","4176","submits on reports tab","","Fri Jul 18 10:55:43 UTC 2025","passed","Fri Jul 18 10:55:47 UTC 2025","","Submit Enketo form","",""
"","13691","should submit the health facility ANC reminder task","","Fri Jul 18 10:53:12 UTC 2025","passed","Fri Jul 18 10:53:25 UTC 2025","","Health Facility ANC Reminder task","",""
"","5143","should display training after privacy policy","","Fri Jul 18 10:56:53 UTC 2025","passed","Fri Jul 18 10:56:59 UTC 2025","","Training Cards","",""
"","21062","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jul 18 10:50:18 UTC 2025","passed","Fri Jul 18 10:50:39 UTC 2025","","Contact Delivery Form","",""
"","5792","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jul 18 10:57:13 UTC 2025","passed","Fri Jul 18 10:57:18 UTC 2025","","Unauthorized form","",""
"","3622","cancelling form with no input does not trigger confirmation dialog","","Fri Jul 18 10:55:51 UTC 2025","passed","Fri Jul 18 10:55:54 UTC 2025","","Submit Enketo form","",""
"","13604","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jul 18 10:54:32 UTC 2025","passed","Fri Jul 18 10:54:46 UTC 2025","","Pregnancy registration","",""
"","5769","interact with timer and submit","","Fri Jul 18 10:55:30 UTC 2025","passed","Fri Jul 18 10:55:36 UTC 2025","","Countdown timer widget","",""
"","6709","should load contacts in non-relevant inputs group and from calculations","","Fri Jul 18 10:48:24 UTC 2025","passed","Fri Jul 18 10:48:31 UTC 2025","","DB Object Widget","",""
