"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 01:48:18 UTC 2023","Sun Sep 17 01:48:21 UTC 2023","3153","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Sun Sep 17 01:44:00 UTC 2023","Sun Sep 17 01:44:07 UTC 2023","6575","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Sun Sep 17 01:44:30 UTC 2023","Sun Sep 17 01:44:42 UTC 2023","11831","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sun Sep 17 01:45:11 UTC 2023","Sun Sep 17 01:45:23 UTC 2023","12104","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sun Sep 17 01:47:19 UTC 2023","Sun Sep 17 01:47:22 UTC 2023","2430","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Sep 17 01:47:37 UTC 2023","Sun Sep 17 01:47:42 UTC 2023","5003","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sun Sep 17 01:43:47 UTC 2023","Sun Sep 17 01:44:00 UTC 2023","13109","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Sun Sep 17 01:47:01 UTC 2023","Sun Sep 17 01:47:08 UTC 2023","6945","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sun Sep 17 01:49:12 UTC 2023","Sun Sep 17 01:49:13 UTC 2023","1046","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sun Sep 17 01:46:31 UTC 2023","Sun Sep 17 01:46:36 UTC 2023","4952","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sun Sep 17 01:44:42 UTC 2023","Sun Sep 17 01:44:43 UTC 2023","953","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sun Sep 17 01:46:27 UTC 2023","Sun Sep 17 01:46:31 UTC 2023","3978","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sun Sep 17 01:46:13 UTC 2023","Sun Sep 17 01:46:18 UTC 2023","5009","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Sun Sep 17 01:44:43 UTC 2023","Sun Sep 17 01:44:44 UTC 2023","1269","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sun Sep 17 01:47:48 UTC 2023","Sun Sep 17 01:47:55 UTC 2023","7094","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sun Sep 17 01:43:39 UTC 2023","Sun Sep 17 01:43:40 UTC 2023","1026","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sun Sep 17 01:48:35 UTC 2023","Sun Sep 17 01:48:39 UTC 2023","3967","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Sep 17 01:44:52 UTC 2023","Sun Sep 17 01:45:04 UTC 2023","12544","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Sep 17 01:45:04 UTC 2023","Sun Sep 17 01:45:11 UTC 2023","6181","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"skipped","Sun Sep 17 01:46:55 UTC 2023","Sun Sep 17 01:46:55 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Sun Sep 17 01:49:11 UTC 2023","Sun Sep 17 01:49:12 UTC 2023","683","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sun Sep 17 01:47:55 UTC 2023","Sun Sep 17 01:48:01 UTC 2023","5291","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sun Sep 17 01:45:59 UTC 2023","Sun Sep 17 01:46:00 UTC 2023","910","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Sun Sep 17 01:46:00 UTC 2023","Sun Sep 17 01:46:01 UTC 2023","784","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Sep 17 01:47:27 UTC 2023","Sun Sep 17 01:47:37 UTC 2023","9840","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Sun Sep 17 01:46:42 UTC 2023","Sun Sep 17 01:46:49 UTC 2023","7483","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Sun Sep 17 01:45:48 UTC 2023","Sun Sep 17 01:45:58 UTC 2023","10366","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"skipped","Sun Sep 17 01:43:22 UTC 2023","Sun Sep 17 01:43:22 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Sun Sep 17 01:47:08 UTC 2023","Sun Sep 17 01:47:14 UTC 2023","5928","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sun Sep 17 01:43:28 UTC 2023","Sun Sep 17 01:43:39 UTC 2023","10872","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sun Sep 17 01:44:12 UTC 2023","Sun Sep 17 01:44:24 UTC 2023","11528","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Sun Sep 17 01:45:30 UTC 2023","Sun Sep 17 01:45:42 UTC 2023","11361","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sun Sep 17 01:43:39 UTC 2023","Sun Sep 17 01:43:39 UTC 2023","671","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Sun Sep 17 01:46:55 UTC 2023","Sun Sep 17 01:46:55 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sun Sep 17 01:47:14 UTC 2023","Sun Sep 17 01:47:19 UTC 2023","4972","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sun Sep 17 01:48:21 UTC 2023","Sun Sep 17 01:48:22 UTC 2023","310","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sun Sep 17 01:46:18 UTC 2023","Sun Sep 17 01:46:23 UTC 2023","4859","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sun Sep 17 01:46:10 UTC 2023","Sun Sep 17 01:46:13 UTC 2023","2829","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Sun Sep 17 01:48:15 UTC 2023","Sun Sep 17 01:48:18 UTC 2023","2864","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sun Sep 17 01:48:48 UTC 2023","Sun Sep 17 01:49:11 UTC 2023","22723","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sun Sep 17 01:48:39 UTC 2023","Sun Sep 17 01:48:42 UTC 2023","3813","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Sep 17 01:44:44 UTC 2023","Sun Sep 17 01:44:46 UTC 2023","1222","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sun Sep 17 01:48:07 UTC 2023","Sun Sep 17 01:48:15 UTC 2023","8738","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sun Sep 17 01:46:23 UTC 2023","Sun Sep 17 01:46:27 UTC 2023","4581","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sun Sep 17 01:45:58 UTC 2023","Sun Sep 17 01:45:59 UTC 2023","1215","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Sun Sep 17 01:48:28 UTC 2023","Sun Sep 17 01:48:35 UTC 2023","6637","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
