"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2228","should display confirm message when browser back button is clicked","","Mon Jul 07 05:02:09 UTC 2025","passed","Mon Jul 07 05:02:11 UTC 2025","","Training Cards","",""
"","5728","should provide user contact summary to form context","","Mon Jul 07 05:03:27 UTC 2025","passed","Mon Jul 07 05:03:33 UTC 2025","","user contact summary in forms","",""
"","6506","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 07 04:53:51 UTC 2025","passed","Mon Jul 07 04:53:58 UTC 2025","","DB Object Widget","",""
"","8519","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 07 05:03:00 UTC 2025","passed","Mon Jul 07 05:03:09 UTC 2025","","Submit an undo death report","",""
"","5045","should display training after privacy policy","","Mon Jul 07 05:02:13 UTC 2025","passed","Mon Jul 07 05:02:18 UTC 2025","","Training Cards","",""
"","4698","should save edits","","Mon Jul 07 04:54:39 UTC 2025","passed","Mon Jul 07 04:54:43 UTC 2025","","Edit report with attachment","",""
"","4283","should display the initial form and its repeated content in English","","Mon Jul 07 05:00:27 UTC 2025","passed","Mon Jul 07 05:00:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","43383","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 07 04:58:58 UTC 2025","passed","Mon Jul 07 04:59:41 UTC 2025","","Pregnancy Visit","",""
"","9690","Submit Add Family form","","Mon Jul 07 04:52:57 UTC 2025","passed","Mon Jul 07 04:53:06 UTC 2025","","Family form","",""
"","4821","should show form based on summary","","Mon Jul 07 05:03:22 UTC 2025","passed","Mon Jul 07 05:03:27 UTC 2025","","user contact summary in forms","",""
"","4770","should display the initial form and its repeated content in Swahili","","Mon Jul 07 05:00:31 UTC 2025","passed","Mon Jul 07 05:00:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14639","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 04:54:12 UTC 2025","passed","Mon Jul 07 04:54:27 UTC 2025","","Submit a death report","",""
"","5706","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 05:02:38 UTC 2025","passed","Mon Jul 07 05:02:44 UTC 2025","","Unauthorized form","",""
"","45232","open, submit and edit default delivery form","","Mon Jul 07 04:56:57 UTC 2025","passed","Mon Jul 07 04:57:42 UTC 2025","","Contact Delivery Form","",""
"","6715","should submit Enketo Widgets form - People's tab","","Mon Jul 07 04:54:52 UTC 2025","passed","Mon Jul 07 04:54:58 UTC 2025","","Enketo Widgets","",""
"","5341","submit and edit (with changes)","","Mon Jul 07 05:01:32 UTC 2025","passed","Mon Jul 07 05:01:37 UTC 2025","","Submit Photo Upload form","",""
"","5383","calculate average","","Mon Jul 07 04:55:13 UTC 2025","passed","Mon Jul 07 04:55:19 UTC 2025","","Extension lib xpath function","",""
"","7170","should submit Enketo Widgets form - Report's tab","","Mon Jul 07 04:54:58 UTC 2025","passed","Mon Jul 07 04:55:06 UTC 2025","","Enketo Widgets","",""
"","7750","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 04:58:01 UTC 2025","passed","Mon Jul 07 04:58:08 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1752","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 05:02:11 UTC 2025","passed","Mon Jul 07 05:02:13 UTC 2025","","Training Cards","",""
"","13576","should submit the health facility ANC reminder task","","Mon Jul 07 04:58:34 UTC 2025","passed","Mon Jul 07 04:58:48 UTC 2025","","Health Facility ANC Reminder task","",""
"","6187","should display the initial form and its repeated content in Nepali","","Mon Jul 07 05:00:21 UTC 2025","passed","Mon Jul 07 05:00:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4154","should display the initial form and its repeated content in English","","Mon Jul 07 05:00:36 UTC 2025","passed","Mon Jul 07 05:00:40 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3146","should display training after reload and complete training","","Mon Jul 07 05:02:18 UTC 2025","passed","Mon Jul 07 05:02:21 UTC 2025","","Training Cards","",""
"","6477","Autofills zscore fields with correct values","","Mon Jul 07 05:01:44 UTC 2025","passed","Mon Jul 07 05:01:50 UTC 2025","","Submit Z-Score form","",""
"","4023","submits on reports tab","","Mon Jul 07 05:01:05 UTC 2025","passed","Mon Jul 07 05:01:09 UTC 2025","","Submit Enketo form","",""
"","13793","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 07 04:59:55 UTC 2025","passed","Mon Jul 07 05:00:09 UTC 2025","","Pregnancy registration","",""
"","10146","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 04:57:51 UTC 2025","passed","Mon Jul 07 04:58:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3773","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 05:01:16 UTC 2025","passed","Mon Jul 07 05:01:20 UTC 2025","","Submit Enketo form","",""
"","3486","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 07 05:01:12 UTC 2025","passed","Mon Jul 07 05:01:16 UTC 2025","","Submit Enketo form","",""
"","2556","can use duplicate phone number when editing contact with same number","","Mon Jul 07 04:55:31 UTC 2025","passed","Mon Jul 07 04:55:34 UTC 2025","","Phone widget","",""
"","4057","should remove attachment when saving","","Mon Jul 07 04:54:35 UTC 2025","passed","Mon Jul 07 04:54:39 UTC 2025","","Edit report with attachment","",""
"","2114","should display confirm message before navigating to different page","","Mon Jul 07 05:02:07 UTC 2025","passed","Mon Jul 07 05:02:09 UTC 2025","","Training Cards","",""
"","5032","should display the initial form and its repeated content in the default language","","Mon Jul 07 05:00:40 UTC 2025","passed","Mon Jul 07 05:00:45 UTC 2025","","RepeatForm: Repeat form with select","",""
"","1410","should cancel training and not save it as completed","","Mon Jul 07 05:02:06 UTC 2025","passed","Mon Jul 07 05:02:07 UTC 2025","","Training Cards","",""
"","737","should not display completed training","","Mon Jul 07 05:02:21 UTC 2025","passed","Mon Jul 07 05:02:22 UTC 2025","","Training Cards","",""
"","16057","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 07 04:58:08 UTC 2025","passed","Mon Jul 07 04:58:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1459","should hide form based on summary","","Mon Jul 07 05:03:21 UTC 2025","passed","Mon Jul 07 05:03:22 UTC 2025","","user contact summary in forms","",""
"","4639","should display only the contacts from the parent contact","","Mon Jul 07 04:53:58 UTC 2025","passed","Mon Jul 07 04:54:03 UTC 2025","","DB Object Widget","",""
"","4824","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 04:55:26 UTC 2025","passed","Mon Jul 07 04:55:31 UTC 2025","","Phone widget","",""
"","5796","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 07 05:02:32 UTC 2025","passed","Mon Jul 07 05:02:38 UTC 2025","","Unauthorized form","",""
