"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 13:48:15 UTC 2024","Mon May 06 13:48:20 UTC 2024","5575","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon May 06 13:50:19 UTC 2024","Mon May 06 13:50:23 UTC 2024","3634","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon May 06 13:48:57 UTC 2024","Mon May 06 13:49:00 UTC 2024","3477","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon May 06 13:45:54 UTC 2024","Mon May 06 13:45:57 UTC 2024","2560","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon May 06 13:46:11 UTC 2024","Mon May 06 13:46:15 UTC 2024","4023","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon May 06 13:45:29 UTC 2024","Mon May 06 13:45:33 UTC 2024","3151","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon May 06 13:50:27 UTC 2024","Mon May 06 13:50:30 UTC 2024","2676","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon May 06 13:48:05 UTC 2024","Mon May 06 13:48:07 UTC 2024","1652","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon May 06 13:46:15 UTC 2024","Mon May 06 13:46:21 UTC 2024","5906","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon May 06 13:50:31 UTC 2024","Mon May 06 13:50:33 UTC 2024","1550","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon May 06 13:48:38 UTC 2024","Mon May 06 13:48:42 UTC 2024","4338","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
