"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 07:51:47 UTC 2024","Wed Aug 14 07:51:55 UTC 2024","8022","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 14 07:57:35 UTC 2024","Wed Aug 14 07:57:40 UTC 2024","4263","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Aug 14 07:53:06 UTC 2024","Wed Aug 14 07:53:09 UTC 2024","3144","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Aug 14 07:57:55 UTC 2024","Wed Aug 14 07:57:56 UTC 2024","342","","Training Cards","","","","should not display completed training",""
"passed","Wed Aug 14 07:58:07 UTC 2024","Wed Aug 14 07:58:10 UTC 2024","2474","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 14 07:58:04 UTC 2024","Wed Aug 14 07:58:04 UTC 2024","243","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 14 07:56:40 UTC 2024","Wed Aug 14 07:56:42 UTC 2024","2329","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Aug 14 07:53:35 UTC 2024","Wed Aug 14 07:54:06 UTC 2024","30271","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 14 07:58:04 UTC 2024","Wed Aug 14 07:58:07 UTC 2024","3032","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 14 07:53:18 UTC 2024","Wed Aug 14 07:53:35 UTC 2024","17861","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Aug 14 07:57:17 UTC 2024","Wed Aug 14 07:57:21 UTC 2024","3857","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Aug 14 07:57:09 UTC 2024","Wed Aug 14 07:57:11 UTC 2024","1735","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Aug 14 07:56:45 UTC 2024","Wed Aug 14 07:56:47 UTC 2024","2726","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 14 07:52:30 UTC 2024","Wed Aug 14 07:52:35 UTC 2024","4754","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Aug 14 07:57:06 UTC 2024","Wed Aug 14 07:57:08 UTC 2024","1573","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Aug 14 07:57:48 UTC 2024","Wed Aug 14 07:57:49 UTC 2024","1027","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Aug 14 07:56:34 UTC 2024","Wed Aug 14 07:56:38 UTC 2024","3292","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Aug 14 07:52:47 UTC 2024","Wed Aug 14 07:52:54 UTC 2024","6242","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Aug 14 07:54:49 UTC 2024","Wed Aug 14 07:54:55 UTC 2024","5579","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 14 07:57:53 UTC 2024","Wed Aug 14 07:57:55 UTC 2024","1678","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Aug 14 07:57:31 UTC 2024","Wed Aug 14 07:57:35 UTC 2024","4759","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Aug 14 07:56:54 UTC 2024","Wed Aug 14 07:56:58 UTC 2024","4228","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Aug 14 07:52:03 UTC 2024","Wed Aug 14 07:52:06 UTC 2024","3368","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Aug 14 07:57:49 UTC 2024","Wed Aug 14 07:57:51 UTC 2024","2428","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Aug 14 07:52:14 UTC 2024","Wed Aug 14 07:52:23 UTC 2024","9246","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Aug 14 07:55:34 UTC 2024","Wed Aug 14 07:56:06 UTC 2024","31890","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Aug 14 07:56:15 UTC 2024","Wed Aug 14 07:56:25 UTC 2024","10772","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 14 07:57:51 UTC 2024","Wed Aug 14 07:57:53 UTC 2024","2369","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Aug 14 07:54:41 UTC 2024","Wed Aug 14 07:54:49 UTC 2024","7617","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Aug 14 07:57:04 UTC 2024","Wed Aug 14 07:57:06 UTC 2024","1914","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Aug 14 07:54:06 UTC 2024","Wed Aug 14 07:54:34 UTC 2024","27956","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Aug 14 07:55:17 UTC 2024","Wed Aug 14 07:55:26 UTC 2024","9277","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Aug 14 07:57:08 UTC 2024","Wed Aug 14 07:57:09 UTC 2024","1063","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 14 07:52:54 UTC 2024","Wed Aug 14 07:52:58 UTC 2024","4164","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Aug 14 07:54:55 UTC 2024","Wed Aug 14 07:55:08 UTC 2024","13567","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 14 07:58:28 UTC 2024","Wed Aug 14 07:58:38 UTC 2024","10072","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Aug 14 07:56:38 UTC 2024","Wed Aug 14 07:56:40 UTC 2024","1855","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 14 07:57:21 UTC 2024","Wed Aug 14 07:57:24 UTC 2024","3519","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Aug 14 07:52:35 UTC 2024","Wed Aug 14 07:52:39 UTC 2024","4162","","Edit report with attachment","","","","should save edits",""
"passed","Wed Aug 14 07:56:42 UTC 2024","Wed Aug 14 07:56:44 UTC 2024","2022","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
