"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 14:56:25 UTC 2024","Thu Apr 18 14:56:29 UTC 2024","4158","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Apr 18 14:56:56 UTC 2024","Thu Apr 18 14:56:58 UTC 2024","2648","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Apr 18 14:54:29 UTC 2024","Thu Apr 18 14:54:38 UTC 2024","8711","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Apr 18 14:56:54 UTC 2024","Thu Apr 18 14:56:56 UTC 2024","1500","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Apr 18 14:56:12 UTC 2024","Thu Apr 18 14:56:15 UTC 2024","2270","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Apr 18 14:56:01 UTC 2024","Thu Apr 18 14:56:03 UTC 2024","2820","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Apr 18 14:56:42 UTC 2024","Thu Apr 18 14:56:46 UTC 2024","3959","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Apr 18 14:57:37 UTC 2024","Thu Apr 18 14:57:47 UTC 2024","10362","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Apr 18 14:56:38 UTC 2024","Thu Apr 18 14:56:42 UTC 2024","3737","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Apr 18 14:55:38 UTC 2024","Thu Apr 18 14:55:41 UTC 2024","2745","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Apr 18 14:56:03 UTC 2024","Thu Apr 18 14:56:07 UTC 2024","3491","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Apr 18 14:53:56 UTC 2024","Thu Apr 18 14:54:04 UTC 2024","8447","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Apr 18 14:55:24 UTC 2024","Thu Apr 18 14:55:33 UTC 2024","9570","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Apr 18 14:51:14 UTC 2024","Thu Apr 18 14:51:19 UTC 2024","5495","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu Apr 18 14:57:13 UTC 2024","Thu Apr 18 14:57:14 UTC 2024","770","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Apr 18 14:57:14 UTC 2024","Thu Apr 18 14:57:16 UTC 2024","2896","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Apr 18 14:55:49 UTC 2024","Thu Apr 18 14:55:49 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Apr 18 14:55:19 UTC 2024","Thu Apr 18 14:55:24 UTC 2024","4660","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
